New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
254.957138000,9.148161000,9.648743,43,76.822617,34660,0.0129,-0.647,-0.143,0.510,0.037,-0.011,-0.113,-0.020,-0.010,0.014,0.022,0.017,0.020,-0.659,-0.054,0.507,1475,1499,1830,1502,83.276,59.397,46.513,1,76,0,353000
254.960507000,9.151530000,9.653442,43,39.899452,34661,-0.0013,-0.647,-0.143,0.510,0.045,-0.016,-0.105,-0.019,-0.010,0.015,0.056,-0.018,0.050,-0.659,-0.054,0.507,1474,1497,1828,1502,83.264,59.486,46.509,1,76,0,25432000
254.960817000,9.151840000,9.667725,43,297.441986,34662,-0.0140,-0.646,-0.143,0.510,0.040,-0.013,-0.085,-0.020,-0.010,0.015,0.026,-0.011,0.038,-0.659,-0.054,0.507,1474,1498,1821,1502,83.252,59.575,46.505,1,76,0,800000
254.967729000,9.158752000,9.678345,43,3278.688477,34663,-0.0037,-0.646,-0.144,0.510,0.038,-0.015,-0.064,-0.019,-0.008,0.014,0.051,0.032,0.011,-0.659,-0.054,0.507,1474,1499,1814,1502,83.239,59.664,46.502,1,76,0,1059000
254.979700000,9.170723000,9.681763,43,144.738739,34664,0.0085,-0.645,-0.144,0.510,0.055,-0.020,-0.049,-0.019,-0.008,0.015,-0.009,0.017,0.042,-0.659,-0.054,0.507,1473,1495,1809,1502,83.226,59.753,46.498,1,76,0,7984000
254.993533000,9.184556000,9.698669,43,83.584084,34665,-0.0031,-0.645,-0.144,0.510,0.046,-0.016,-0.035,-0.019,-0.010,0.015,0.005,-0.011,0.034,-0.659,-0.054,0.507,1474,1497,1804,1502,83.213,59.842,46.494,1,76,0,20036000
255.000391000,9.191414000,9.703247,43,72.332733,34666,0.0023,-0.645,-0.144,0.510,0.057,-0.018,-0.018,-0.020,-0.010,0.014,-0.093,-0.005,-0.000,-0.659,-0.054,0.507,1473,1495,1798,1502,83.199,59.932,46.490,1,76,0,355000
255.009817000,9.200840000,9.718872,43,145.921494,34667,-0.0062,-0.644,-0.144,0.510,0.048,-0.017,-0.006,-0.017,-0.011,0.014,-0.011,-0.013,-0.006,-0.659,-0.054,0.507,1473,1497,1793,1501,83.185,60.021,46.486,1,76,0,7223000
255.022635000,9.213658000,9.729065,43,106.190933,34668,0.0026,-0.644,-0.144,0.511,0.044,-0.016,0.007,-0.017,-0.010,0.014,-0.018,-0.004,-0.005,-0.659,-0.054,0.507,1474,1497,1788,1501,83.171,60.111,46.480,1,76,0,17140000
255.030353000,9.221376000,9.734009,43,78.057922,34669,0.0028,-0.644,-0.144,0.511,0.052,-0.016,0.026,-0.019,-0.010,0.013,-0.121,-0.008,-0.029,-0.659,-0.054,0.507,1473,1496,1781,1501,83.156,60.201,46.475,1,76,0,903000
255.038734000,9.229757000,9.749146,43,129.651245,34670,-0.0068,-0.643,-0.144,0.512,0.043,-0.015,0.028,-0.018,-0.011,0.013,-0.069,-0.018,-0.028,-0.659,-0.054,0.507,1474,1497,1780,1501,83.141,60.291,46.468,1,76,0,8083000
255.060300000,9.251323000,9.758972,43,119.431503,34671,0.0117,-0.643,-0.145,0.512,0.041,-0.016,0.036,-0.016,-0.012,0.014,0.001,-0.048,-0.006,-0.659,-0.054,0.507,1473,1498,1776,1501,83.125,60.381,46.461,1,76,0,16402000
255.074735000,9.265758000,9.765137,43,46.386494,34672,0.0083,-0.643,-0.145,0.513,0.047,-0.019,0.049,-0.016,-0.011,0.013,-0.026,0.025,-0.028,-0.659,-0.054,0.507,1473,1496,1771,1501,83.109,60.471,46.454,1,76,0,7769000
255.083163000,9.274186000,9.780884,43,69.314476,34673,-0.0073,-0.642,-0.145,0.513,0.042,-0.017,0.045,-0.019,-0.009,0.012,-0.054,0.053,-0.043,-0.659,-0.054,0.507,1473,1497,1772,1501,83.093,60.562,46.445,1,76,0,22203000
255.083490000,9.274513000,9.786987,43,118.736641,34674,-0.0058,-0.642,-0.145,0.514,0.047,-0.020,0.056,-0.019,-0.007,0.011,-0.065,0.100,-0.074,-0.659,-0.054,0.507,1473,1496,1767,1501,83.077,60.653,46.436,1,76,0,359000
255.089875000,9.280898000,9.800354,43,3115.264893,34675,-0.0070,-0.642,-0.145,0.514,0.041,-0.018,0.050,-0.021,-0.007,0.010,-0.075,0.084,-0.071,-0.659,-0.054,0.507,1473,1497,1769,1501,83.060,60.743,46.426,1,76,0,619000
255.101316000,9.292339000,9.809937,43,156.690689,34676,0.0019,-0.641,-0.145,0.515,0.040,-0.018,0.050,-0.020,-0.008,0.009,-0.042,0.038,-0.068,-0.659,-0.054,0.507,1473,1497,1768,1501,83.042,60.834,46.416,1,76,0,7078000
255.113116000,9.304139000,9.815125,43,87.466110,34677,0.0066,-0.641,-0.146,0.515,0.051,-0.020,0.060,-0.020,-0.009,0.009,-0.028,-0.007,-0.072,-0.659,-0.054,0.507,1472,1495,1764,1501,83.025,60.926,46.405,1,76,0,18513000
255.120754000,9.311777000,9.826904,43,84.803253,34678,-0.0041,-0.640,-0.146,0.516,0.048,-0.018,0.055,-0.019,-0.009,0.009,0.001,-0.011,-0.060,-0.659,-0.054,0.507,1473,1496,1766,1501,83.007,61.017,46.394,1,76,0,357000
255.131425000,9.322448000,9.838318,43,131.010086,34679,-0.0007,-0.640,-0.146,0.516,0.044,-0.017,0.048,-0.020,-0.009,0.008,-0.011,-0.008,-0.064,-0.659,-0.054,0.507,1473,1496,1768,1500,82.988,61.108,46.382,1,76,0,7999000
255.140531000,9.331554000,9.850342,43,93.773445,34680,-0.0029,-0.640,-0.146,0.516,0.041,-0.018,0.040,-0.019,-0.007,0.007,0.009,0.022,-0.072,-0.659,-0.054,0.507,1473,1497,1770,1500,82.969,61.200,46.370,1,76,0,18710000
255.162083000,9.353106000,9.855347,43,109.914268,34681,0.0165,-0.639,-0.146,0.516,0.051,-0.022,0.041,-0.017,-0.007,0.006,0.071,0.048,-0.095,-0.659,-0.054,0.507,1472,1495,1770,1500,82.950,61.292,46.358,1,76,0,3125000
255.173838000,9.364861000,9.868774,43,46.412327,34682,-0.0017,-0.639,-0.147,0.517,0.046,-0.021,0.033,-0.017,-0.006,0.004,0.061,0.047,-0.104,-0.659,-0.054,0.507,1472,1495,1772,1500,82.930,61.384,46.345,1,76,0,21984000
255.174162000,9.365185000,9.872742,43,85.120872,34683,-0.0036,-0.638,-0.147,0.517,0.063,-0.023,0.026,-0.017,-0.006,0.003,0.077,0.066,-0.111,-0.659,-0.054,0.507,1472,1492,1774,1500,82.910,61.476,46.333,1,76,0,356000
255.181062000,9.372085000,9.887146,43,3144.654053,34684,-0.0075,-0.638,-0.147,0.516,0.056,-0.019,0.017,-0.015,-0.006,0.003,0.076,0.041,-0.083,-0.659,-0.054,0.507,1472,1493,1778,1500,82.889,61.569,46.321,1,76,0,550000
255.189645000,9.380668000,9.900024,43,144.990570,34685,-0.0043,-0.637,-0.147,0.516,0.049,-0.018,0.009,-0.018,-0.005,0.002,0.017,0.058,-0.097,-0.659,-0.054,0.507,1473,1495,1781,1500,82.868,61.661,46.309,1,76,0,7586000
255.203345000,9.394368000,9.904114,43,116.604477,34686,0.0096,-0.637,-0.147,0.516,0.067,-0.023,-0.012,-0.017,-0.006,0.001,0.024,-0.018,-0.089,-0.659,-0.054,0.507,1472,1491,1789,1500,82.846,61.754,46.297,1,76,0,16170000
255.214298000,9.405321000,9.919067,43,73.035347,34687,-0.0040,-0.636,-0.147,0.516,0.057,-0.019,-0.015,-0.017,-0.006,0.001,0.018,-0.010,-0.080,-0.659,-0.054,0.507,1472,1493,1790,1499,82.824,61.847,46.286,1,76,0,361000
255.223155000,9.414178000,9.928345,43,91.349228,34688,-0.0004,-0.636,-0.147,0.515,0.056,-0.018,-0.023,-0.016,-0.004,-0.001,0.037,0.036,-0.093,-0.659,-0.054,0.507,1472,1493,1793,1499,82.802,61.940,46.275,1,76,0,11316000
255.230849000,9.421872000,9.934021,43,112.994347,34689,0.0020,-0.636,-0.148,0.515,0.063,-0.021,-0.041,-0.017,-0.002,-0.002,0.002,0.104,-0.137,-0.659,-0.054,0.507,1472,1492,1800,1499,82.779,62.033,46.265,1,76,0,355000
255.241442000,9.432465000,9.950134,43,130.055923,34690,-0.0055,-0.635,-0.148,0.514,0.054,-0.018,-0.040,-0.017,-0.002,-0.003,0.005,0.076,-0.115,-0.659,-0.054,0.507,1472,1493,1801,1499,82.755,62.126,46.256,1,76,0,8098000
255.266887000,9.457910000,9.959106,43,94.464386,34691,0.0165,-0.635,-0.148,0.513,0.054,-0.016,-0.049,-0.016,-0.003,-0.004,0.016,0.046,-0.101,-0.659,-0.054,0.507,1473,1493,1805,1499,82.731,62.219,46.247,1,76,0,18674000
255.272059000,9.463082000,9.969482,43,39.314358,34692,-0.0052,-0.634,-0.148,0.513,0.051,-0.015,-0.053,-0.015,-0.003,-0.004,0.051,0.022,-0.092,-0.659,-0.054,0.507,1473,1493,1807,1499,82.707,62.313,46.240,1,76,0,14285000
255.272385000,9.463408000,9.979004,43,193.573364,34693,-0.0092,-0.634,-0.148,0.512,0.052,-0.014,-0.060,-0.014,-0.003,-0.005,0.052,0.013,-0.096,-0.659,-0.054,0.507,1473,1493,1810,1499,82.682,62.406,46.233,1,76,0,352000
255.281956000,9.472979000,9.982544,43,3125.000000,34694,0.0060,-0.633,-0.148,0.511,0.074,-0.019,-0.105,-0.017,-0.001,-0.006,-0.134,0.147,-0.139,-0.659,-0.054,0.507,1472,1489,1827,1498,82.657,62.500,46.228,1,76,0,547000
255.302336000,9.493359000,9.998657,43,104.515053,34695,0.0043,-0.633,-0.148,0.510,0.063,-0.015,-0.094,-0.015,-0.003,-0.006,-0.075,0.085,-0.103,-0.659,-0.054,0.507,1473,1491,1824,1498,82.631,62.594,46.223,1,76,0,10255000
255.313846000,9.504869000,10.002136,43,49.084572,34696,0.0080,-0.632,-0.148,0.509,0.085,-0.019,-0.137,-0.012,-0.004,-0.006,0.168,-0.023,-0.050,-0.659,-0.054,0.507,1472,1487,1840,1499,82.604,62.687,46.220,1,76,0,10693000
255.314173000,9.505196000,10.018921,43,86.926285,34697,-0.0165,-0.632,-0.148,0.508,0.071,-0.016,-0.116,-0.010,-0.004,-0.006,0.149,-0.019,-0.037,-0.659,-0.054,0.507,1473,1489,1834,1499,82.577,62.781,46.218,1,76,0,356000
255.321078000,9.512101000,10.028992,43,3115.264893,34698,-0.0032,-0.631,-0.148,0.507,0.066,-0.013,-0.112,-0.011,-0.004,-0.006,0.106,-0.010,-0.046,-0.659,-0.054,0.507,1473,1490,1834,1499,82.550,62.875,46.217,1,76,0,551000
255.328831000,9.519854000,10.034058,43,144.885544,34699,0.0027,-0.631,-0.149,0.506,0.077,-0.015,-0.132,-0.012,-0.002,-0.008,0.035,0.095,-0.104,-0.659,-0.054,0.507,1473,1488,1842,1498,82.522,62.969,46.218,1,76,0,7597000
255.343382000,9.534405000,10.050354,43,129.115555,34700,-0.0018,-0.630,-0.149,0.505,0.066,-0.013,-0.113,-0.011,-0.001,-0.009,0.030,0.091,-0.098,-0.659,-0.054,0.507,1473,1490,1836,1498,82.493,63.064,46.220,1,76,0,15348000
255.350384000,9.541407000,10.058899,43,68.766335,34701,-0.0015,-0.630,-0.149,0.504,0.064,-0.010,-0.113,-0.012,-0.002,-0.010,-0.001,0.036,-0.105,-0.659,-0.054,0.507,1474,1490,1837,1498,82.464,63.158,46.222,1,76,0,360000
255.367108000,9.558131000,10.065125,43,142.938828,34702,0.0105,-0.629,-0.149,0.503,0.068,-0.008,-0.122,-0.012,-0.003,-0.011,-0.005,-0.030,-0.095,-0.659,-0.054,0.507,1474,1489,1842,1498,82.435,63.252,46.226,1,76,0,7368000
255.373180000,9.564203000,10.077515,43,59.822926,34703,-0.0063,-0.629,-0.149,0.503,0.060,-0.007,-0.108,-0.011,-0.004,-0.011,0.017,-0.033,-0.081,-0.659,-0.054,0.507,1474,1490,1838,1498,82.405,63.346,46.231,1,76,0,24135000
255.381388000,9.572411000,10.084045,43,164.907654,34704,0.0017,-0.628,-0.149,0.502,0.066,-0.008,-0.112,-0.011,-0.002,-0.011,0.003,0.034,-0.070,-0.659,-0.054,0.507,1474,1489,1840,1498,82.374,63.440,46.237,1,76,0,362000
255.392017000,9.583040000,10.100159,43,121.921486,34705,-0.0055,-0.627,-0.149,0.501,0.057,-0.007,-0.097,-0.011,-0.002,-0.012,0.006,0.039,-0.059,-0.659,-0.054,0.507,1474,1491,1836,1498,82.343,63.535,46.244,1,76,0,8569000
255.403255000,9.594278000,10.109192,43,94.144226,34706,0.0022,-0.627,-0.149,0.500,0.056,-0.006,-0.093,-0.010,-0.001,-0.012,0.034,0.042,-0.040,-0.659,-0.054,0.507,1474,1491,1835,1498,82.312,63.629,46.252,1,76,0,19202000
255.411058000,9.602081000,10.115112,43,89.047195,34707,0.0019,-0.627,-0.149,0.500,0.062,-0.004,-0.097,-0.010,-0.001,-0.012,0.031,0.025,-0.032,-0.659,-0.054,0.507,1475,1490,1838,1498,82.280,63.724,46.261,1,76,0,363000
255.421033000,9.612056000,10.129028,43,128.254456,34708,-0.0039,-0.626,-0.149,0.499,0.054,-0.003,-0.082,-0.009,-0.002,-0.012,0.042,0.012,-0.022,-0.659,-0.054,0.507,1475,1491,1833,1498,82.248,63.818,46.270,1,76,0,8167000
255.431402000,9.622425000,10.134033,43,100.321030,34709,0.0054,-0.626,-0.149,0.499,0.063,-0.001,-0.085,-0.009,-0.003,-0.011,0.012,-0.042,0.019,-0.659,-0.054,0.507,1475,1489,1835,1498,82.215,63.912,46.280,1,76,0,18143000
255.441386000,9.632409000,10.150452,43,96.525093,34710,-0.0064,-0.625,-0.149,0.498,0.054,-0.001,-0.071,-0.010,-0.003,-0.011,0.002,-0.032,0.011,-0.659,-0.054,0.507,1475,1491,1830,1498,82.181,64.007,46.291,1,76,0,3201000
255.451414000,9.642437000,10.159424,43,100.220482,34711,0.0010,-0.625,-0.149,0.498,0.054,-0.000,-0.064,-0.010,-0.004,-0.010,-0.009,-0.050,0.025,-0.659,-0.054,0.507,1475,1491,1828,1498,82.148,64.101,46.302,1,76,0,10342000
255.469400000,9.660423000,10.165161,43,99.800400,34712,0.0122,-0.624,-0.149,0.497,0.061,0.003,-0.061,-0.008,-0.006,-0.010,0.083,-0.132,0.038,-0.659,-0.054,0.507,1476,1490,1828,1498,82.113,64.195,46.313,1,76,0,357000
255.483423000,9.674446000,10.175476,43,55.617352,34713,0.0037,-0.624,-0.149,0.497,0.057,0.002,-0.052,-0.009,-0.003,-0.011,0.048,-0.024,0.005,-0.659,-0.054,0.507,1476,1490,1825,1498,82.079,64.289,46.325,1,76,0,18365000
255.483752000,9.674775000,10.188049,43,71.347031,34714,-0.0123,-0.623,-0.149,0.497,0.052,0.003,-0.046,-0.012,-0.002,-0.011,-0.021,0.003,0.002,-0.659,-0.054,0.507,1476,1491,1823,1498,82.043,64.384,46.337,1,76,0,361000
255.489890000,9.680913000,10.199219,43,3095.975342,34715,-0.0050,-0.623,-0.149,0.497,0.048,0.002,-0.034,-0.011,-0.000,-0.011,-0.002,0.032,0.000,-0.659,-0.054,0.507,1476,1492,1819,1498,82.008,64.478,46.350,1,76,0,556000
255.499479000,9.690502000,10.204224,43,162.999191,34716,0.0046,-0.622,-0.149,0.497,0.058,0.005,-0.030,-0.011,0.001,-0.012,-0.023,0.069,-0.017,-0.659,-0.054,0.507,1476,1490,1817,1498,81.972,64.572,46.362,1,76,0,6833000
255.513500000,9.704523000,10.215149,43,104.373238,34717,0.0031,-0.622,-0.149,0.497,0.053,0.006,-0.024,-0.011,-0.001,-0.010,-0.018,0.019,0.028,-0.659,-0.054,0.507,1477,1491,1816,1498,81.935,64.666,46.374,1,76,0,16421000
255.523392000,9.714415000,10.228943,43,71.362305,34718,-0.0039,-0.622,-0.148,0.497,0.047,0.007,-0.018,-0.012,-0.001,-0.009,-0.018,0.005,0.034,-0.659,-0.054,0.507,1477,1492,1814,1498,81.898,64.760,46.387,1,76,0,360000
255.533723000,9.724746000,10.234070,43,101.153145,34719,0.0052,-0.621,-0.148,0.497,0.057,0.009,-0.006,-0.010,-0.001,-0.008,0.071,0.038,0.092,-0.659,-0.054,0.507,1477,1490,1809,1499,81.861,64.854,46.399,1,76,0,10313000
255.543309000,9.734332000,10.250061,43,96.852303,34720,-0.0064,-0.621,-0.148,0.497,0.049,0.009,-0.002,-0.010,-0.003,-0.008,0.053,-0.003,0.061,-0.659,-0.054,0.507,1477,1491,1808,1498,81.823,64.948,46.411,1,76,0,363000
255.551392000,9.742415000,10.261108,43,104.384132,34721,-0.0030,-0.620,-0.148,0.497,0.046,0.008,0.000,-0.010,-0.002,-0.008,0.035,0.017,0.060,-0.659,-0.054,0.507,1477,1492,1807,1499,81.785,65.041,46.423,1,76,0,9951000
255.575269000,9.766292000,10.265137,43,123.839012,34722,0.0198,-0.620,-0.148,0.497,0.058,0.011,0.012,-0.011,-0.001,-0.009,-0.003,0.040,-0.020,-0.659,-0.054,0.457,1478,1489,1757,1498,81.747,65.135,46.372,1,76,0,18032000
255.581622000,9.772645000,10.272705,43,41.895344,34723,-0.0012,-0.620,-0.148,0.498,0.058,0.013,0.015,-0.009,-0.005,-0.007,0.046,-0.077,0.035,-0.659,-0.054,0.457,1478,1489,1742,1499,81.708,65.228,46.321,1,76,0,11291000
255.581953000,9.772976000,10.288208,43,157.579575,34724,-0.0152,-0.619,-0.148,0.498,0.050,0.012,0.015,-0.007,-0.007,-0.006,0.065,-0.090,0.039,-0.659,-0.054,0.457,1478,1491,1741,1499,81.668,65.321,46.269,1,76,0,362000
255.590528000,9.781551000,10.300415,43,3076.923096,34725,-0.0036,-0.619,-0.148,0.498,0.045,0.013,0.015,-0.007,-0.006,-0.006,0.064,-0.065,0.031,-0.659,-0.054,0.457,1478,1492,1741,1499,81.629,65.414,46.218,1,76,0,557000
255.599456000,9.790479000,10.304993,43,116.658890,34726,0.0043,-0.618,-0.147,0.498,0.054,0.019,0.028,-0.007,-0.005,-0.006,0.033,0.015,0.061,-0.659,-0.054,0.457,1479,1490,1736,1499,81.589,65.507,46.166,1,76,0,9270000
255.613577000,9.804600000,10.315125,43,112.107620,34727,0.0040,-0.618,-0.147,0.499,0.050,0.017,0.028,-0.007,-0.005,-0.006,0.010,0.011,0.028,-0.659,-0.054,0.457,1479,1491,1736,1499,81.548,65.600,46.113,1,76,0,18239000
255.621463000,9.812486000,10.328918,43,70.851639,34728,-0.0059,-0.618,-0.147,0.499,0.044,0.016,0.023,-0.010,-0.006,-0.008,-0.046,-0.006,-0.007,-0.659,-0.054,0.457,1478,1492,1738,1498,81.507,65.693,46.061,1,76,0,359000
255.629612000,9.820635000,10.334045,43,126.903557,34729,0.0030,-0.617,-0.147,0.499,0.051,0.020,0.021,-0.011,-0.006,-0.008,-0.078,-0.002,-0.015,-0.659,-0.054,0.457,1479,1490,1738,1498,81.466,65.785,46.008,1,76,0,8248000
255.644419000,9.835442000,10.350281,43,122.850121,34730,-0.0014,-0.617,-0.147,0.499,0.043,0.017,0.017,-0.009,-0.005,-0.008,-0.032,0.011,-0.012,-0.659,-0.054,0.457,1479,1491,1739,1498,81.425,65.878,45.956,1,76,0,16454000
255.650463000,9.841486000,10.359314,43,67.572136,34731,-0.0030,-0.617,-0.147,0.499,0.043,0.017,0.011,-0.011,-0.003,-0.009,-0.076,0.059,-0.025,-0.659,-0.054,0.457,1479,1491,1741,1498,81.383,65.970,45.903,1,76,0,410000
255.673801000,9.864824000,10.365112,43,165.617752,34732,0.0175,-0.616,-0.146,0.499,0.047,0.019,0.004,-0.013,-0.001,-0.009,-0.126,0.146,-0.033,-0.659,-0.054,0.457,1479,1491,1743,1498,81.341,66.062,45.850,1,76,0,6405000
255.683572000,9.874595000,10.378967,43,42.865105,34733,-0.0041,-0.616,-0.146,0.498,0.041,0.019,-0.002,-0.012,-0.002,-0.009,-0.085,0.095,-0.030,-0.659,-0.054,0.457,1479,1492,1746,1498,81.298,66.154,45.798,1,76,0,29746000
255.683904000,9.874927000,10.383545,43,102.427536,34734,-0.0043,-0.616,-0.146,0.498,0.047,0.026,-0.021,-0.010,-0.006,-0.008,0.074,-0.153,0.029,-0.659,-0.054,0.457,1481,1491,1753,1498,81.255,66.245,45.747,1,76,0,360000
255.690761000,9.881784000,10.400208,43,3076.923096,34735,-0.0098,-0.615,-0.146,0.497,0.040,0.023,-0.025,-0.011,-0.006,-0.009,0.034,-0.122,0.012,-0.659,-0.054,0.457,1480,1492,1755,1498,81.212,66.337,45.696,1,76,0,555000
255.702980000,9.894003000,10.409668,43,145.900208,34736,0.0027,-0.615,-0.146,0.497,0.039,0.023,-0.038,-0.010,-0.007,-0.009,0.062,-0.106,0.001,-0.659,-0.054,0.457,1480,1492,1760,1498,81.169,66.428,45.646,1,76,0,7552000
255.713564000,9.904587000,10.415466,43,81.900085,34737,0.0048,-0.615,-0.145,0.496,0.043,0.026,-0.063,-0.010,-0.006,-0.010,0.033,-0.035,-0.021,-0.659,-0.054,0.457,1481,1491,1770,1498,81.125,66.519,45.597,1,76,0,19768000
255.721216000,9.912239000,10.429016,43,94.553703,34738,-0.0059,-0.614,-0.145,0.495,0.038,0.024,-0.064,-0.009,-0.008,-0.009,0.047,-0.061,-0.011,-0.659,-0.054,0.457,1480,1492,1771,1498,81.081,66.609,45.549,1,76,0,418000
255.732825000,9.923848000,10.434021,43,130.787338,34739,0.0066,-0.614,-0.145,0.494,0.043,0.029,-0.107,-0.009,-0.006,-0.010,0.020,0.071,-0.020,-0.659,-0.054,0.457,1481,1491,1788,1498,81.036,66.700,45.502,1,76,0,8014000
255.753930000,9.944953000,10.450073,43,86.184608,34740,0.0050,-0.614,-0.145,0.492,0.037,0.025,-0.101,-0.010,-0.006,-0.010,0.005,0.046,-0.022,-0.659,-0.054,0.457,1481,1492,1787,1498,80.992,66.790,45.458,1,76,0,19625000
255.764652000,9.955675000,10.459167,43,47.397858,34741,0.0016,-0.614,-0.144,0.491,0.036,0.025,-0.112,-0.011,-0.007,-0.010,-0.011,-0.000,-0.015,-0.659,-0.054,0.457,1481,1492,1793,1498,80.947,66.880,45.414,1,76,0,11218000
255.769037000,9.960060000,10.465149,43,93.318405,34742,-0.0016,-0.613,-0.144,0.489,0.041,0.028,-0.154,-0.012,-0.005,-0.011,-0.089,0.077,-0.039,-0.659,-0.054,0.457,1481,1491,1809,1498,80.901,66.970,45.373,1,76,0,359000
255.776289000,9.967312000,10.478333,43,228.414795,34743,-0.0059,-0.613,-0.144,0.488,0.037,0.025,-0.146,-0.012,-0.005,-0.011,-0.049,0.069,-0.025,-0.659,-0.054,0.457,1481,1492,1808,1498,80.856,67.059,45.334,1,76,0,4851000
255.783404000,9.974427000,10.484070,43,138.026230,34744,0.0014,-0.613,-0.144,0.486,0.040,0.030,-0.186,-0.013,-0.007,-0.010,-0.086,-0.054,-0.006,-0.659,-0.054,0.457,1482,1491,1824,1498,80.810,67.149,45.298,1,76,0,11936000
255.791095000,9.982118000,10.500000,43,140.686554,34745,-0.0082,-0.612,-0.144,0.484,0.034,0.026,-0.168,-0.011,-0.007,-0.009,-0.040,-0.035,0.013,-0.659,-0.054,0.457,1481,1492,1820,1498,80.763,67.238,45.263,1,76,0,364000
255.800079000,9.991102000,10.509583,43,130.123611,34746,-0.0006,-0.612,-0.143,0.482,0.034,0.026,-0.176,-0.013,-0.007,-0.009,-0.070,-0.031,0.002,-0.659,-0.054,0.457,1481,1492,1825,1498,80.717,67.327,45.231,1,76,0,8057000
255.813243000,10.004266000,10.515137,43,111.420616,34747,0.0076,-0.612,-0.143,0.480,0.036,0.029,-0.223,-0.013,-0.005,-0.010,-0.065,0.077,-0.034,-0.659,-0.054,0.457,1482,1492,1844,1498,80.670,67.415,45.201,1,76,0,17040000
255.821091000,10.012114000,10.528259,43,76.010948,34748,-0.0053,-0.611,-0.143,0.478,0.033,0.027,-0.206,-0.014,-0.006,-0.009,-0.070,0.032,0.002,-0.659,-0.054,0.457,1481,1492,1840,1498,80.623,67.504,45.174,1,76,0,362000
255.829544000,10.020567000,10.534119,43,127.518494,34749,0.0026,-0.611,-0.143,0.476,0.038,0.031,-0.242,-0.012,-0.008,-0.009,0.048,-0.053,0.009,-0.659,-0.054,0.457,1482,1491,1855,1498,80.576,67.592,45.150,1,76,0,8211000
255.839348000,10.030371000,10.549988,43,118.427284,34750,-0.0061,-0.611,-0.142,0.474,0.032,0.027,-0.215,-0.012,-0.008,-0.008,0.029,-0.047,0.024,-0.659,-0.054,0.457,1481,1492,1848,1498,80.528,67.680,45.128,1,76,0,16707000
255.849921000,10.040944000,10.558777,43,102.082481,34751,0.0018,-0.611,-0.142,0.472,0.034,0.027,-0.223,-0.014,-0.007,-0.008,-0.021,0.014,0.011,-0.659,-0.054,0.457,1481,1492,1854,1498,80.480,67.767,45.108,1,76,0,4577000
255.863756000,10.054779000,10.565125,43,94.652153,34752,0.0075,-0.610,-0.142,0.470,0.037,0.031,-0.243,-0.011,-0.007,-0.008,0.084,0.010,0.006,-0.659,-0.054,0.457,1482,1491,1863,1498,80.432,67.855,45.092,1,76,0,15152000
255.881598000,10.072621000,10.577393,43,72.327499,34753,0.0056,-0.610,-0.142,0.468,0.032,0.030,-0.224,-0.010,-0.009,-0.007,0.085,-0.046,0.030,-0.659,-0.054,0.457,1482,1492,1859,1499,80.383,67.942,45.077,1,76,0,359000
255.893164000,10.084187000,10.584045,43,56.066383,34754,0.0049,-0.610,-0.141,0.466,0.036,0.030,-0.243,-0.011,-0.008,-0.007,0.035,0.012,0.019,-0.659,-0.054,0.457,1482,1491,1868,1499,80.335,68.029,45.066,1,76,0,18208000
255.893497000,10.084520000,10.598999,43,86.512672,34755,-0.0146,-0.609,-0.141,0.464,0.032,0.026,-0.214,-0.009,-0.006,-0.007,0.049,0.046,0.007,-0.659,-0.054,0.457,1481,1492,1860,1499,80.286,68.115,45.056,1,76,0,361000
255.900539000,10.091562000,10.602844,43,3058.104004,34756,0.0032,-0.609,-0.141,0.462,0.039,0.040,-0.276,-0.007,-0.010,-0.005,0.200,-0.251,0.167,-0.659,-0.054,0.457,1484,1491,1884,1499,80.236,68.202,45.049,1,76,0,620000
255.909588000,10.100611000,10.615112,43,142.045456,34757,-0.0032,-0.609,-0.141,0.461,0.034,0.035,-0.241,-0.005,-0.010,-0.003,0.182,-0.184,0.162,-0.659,-0.054,0.457,1483,1492,1874,1499,80.187,68.288,45.044,1,76,0,7739000
255.920908000,10.111931000,10.622559,43,110.607231,34758,0.0039,-0.609,-0.140,0.459,0.034,0.035,-0.237,-0.007,-0.009,-0.003,0.074,-0.107,0.116,-0.659,-0.054,0.457,1483,1492,1874,1499,80.137,68.373,45.041,1,76,0,16784000
255.931219000,10.122242000,10.636597,43,88.401695,34759,-0.0037,-0.608,-0.140,0.457,0.030,0.032,-0.205,-0.009,-0.008,-0.003,0.023,-0.052,0.092,-0.659,-0.054,0.457,1483,1492,1865,1499,80.087,68.459,45.040,1,76,0,8482000
255.943461000,10.134484000,10.648743,43,97.059113,34760,0.0001,-0.608,-0.140,0.456,0.027,0.031,-0.181,-0.008,-0.008,-0.002,0.028,-0.044,0.086,-0.659,-0.054,0.457,1482,1493,1858,1499,80.037,68.544,45.041,1,76,0,18835000
255.950602000,10.141625000,10.653503,43,81.732735,34761,0.0024,-0.608,-0.139,0.455,0.028,0.038,-0.198,-0.006,-0.009,-0.001,0.167,-0.116,0.115,-0.659,-0.054,0.457,1484,1493,1865,1500,79.986,68.629,45.043,1,76,0,359000
