New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
41.789984000,30.929535000,31.479248,43,84.345482,61639,-0.0029,-0.665,0.377,0.393,-0.025,0.026,-0.006,-0.021,-0.012,-0.004,-0.037,-0.058,-0.063,-0.686,0.395,0.381,1489,1503,1799,1499,35.008,108.070,63.437,1,73,0,392000
41.799816000,30.939367000,31.489990,43,184.535889,61640,-0.0009,-0.666,0.378,0.393,-0.024,0.023,-0.010,-0.021,-0.010,-0.004,-0.030,-0.009,-0.057,-0.686,0.395,0.381,1489,1503,1801,1499,34.988,108.087,63.421,1,73,0,6256000
41.831360000,30.970911000,31.495972,43,101.791534,61641,0.0256,-0.666,0.378,0.393,-0.023,0.028,-0.020,-0.020,-0.013,-0.005,0.024,-0.092,-0.076,-0.686,0.395,0.381,1489,1503,1805,1499,34.968,108.105,63.406,1,73,0,15613000
41.837523000,30.977074000,31.508545,43,31.708786,61642,-0.0064,-0.666,0.378,0.392,-0.022,0.026,-0.025,-0.020,-0.013,-0.004,0.010,-0.082,-0.051,-0.686,0.395,0.381,1489,1503,1807,1499,34.948,108.122,63.391,1,73,0,24125000
41.837842000,30.977393000,31.514771,43,162.416763,61643,-0.0059,-0.666,0.378,0.392,-0.024,0.031,-0.044,-0.021,-0.011,-0.005,-0.019,0.007,-0.053,-0.686,0.395,0.381,1490,1503,1815,1499,34.929,108.139,63.377,1,73,0,349000
41.842170000,30.981721000,31.531006,43,3194.888184,61644,-0.0119,-0.666,0.379,0.391,-0.021,0.027,-0.042,-0.019,-0.012,-0.005,0.016,-0.002,-0.041,-0.686,0.395,0.381,1490,1503,1815,1499,34.909,108.155,63.364,1,73,0,534000
41.852295000,30.991846000,31.541016,43,231.213867,61645,0.0001,-0.667,0.379,0.390,-0.021,0.025,-0.049,-0.019,-0.012,-0.005,0.024,0.008,-0.031,-0.686,0.395,0.381,1490,1503,1818,1499,34.890,108.171,63.352,1,73,0,4940000
41.864756000,31.004307000,31.546021,43,98.833763,61646,0.0074,-0.667,0.379,0.390,-0.023,0.036,-0.074,-0.018,-0.013,-0.006,0.035,-0.080,-0.057,-0.686,0.395,0.381,1491,1503,1828,1499,34.871,108.187,63.340,1,73,0,15168000
41.876698000,31.016249000,31.556763,43,80.295486,61647,0.0012,-0.667,0.379,0.389,-0.022,0.032,-0.073,-0.019,-0.011,-0.006,-0.001,-0.015,-0.053,-0.686,0.395,0.381,1491,1503,1828,1499,34.852,108.203,63.330,1,73,0,355000
41.884791000,31.024342000,31.568848,43,83.773140,61648,-0.0040,-0.667,0.380,0.388,-0.021,0.031,-0.071,-0.020,-0.011,-0.007,-0.008,-0.013,-0.051,-0.686,0.395,0.381,1491,1503,1828,1498,34.834,108.219,63.320,1,73,0,12384000
41.891836000,31.031387000,31.581177,43,123.639961,61649,-0.0053,-0.667,0.380,0.387,-0.020,0.030,-0.073,-0.019,-0.012,-0.006,0.015,-0.028,-0.029,-0.686,0.395,0.381,1491,1503,1830,1499,34.815,108.234,63.312,1,73,0,289000
41.902709000,31.042260000,31.585083,43,142.045456,61650,0.0070,-0.668,0.380,0.386,-0.030,0.041,-0.114,-0.020,-0.014,-0.006,-0.071,-0.107,-0.035,-0.686,0.395,0.381,1492,1504,1846,1499,34.797,108.249,63.305,1,73,0,7399000
41.927945000,31.067496000,31.596069,43,92.021721,61651,0.0142,-0.668,0.381,0.385,-0.028,0.037,-0.106,-0.021,-0.012,-0.007,-0.080,-0.043,-0.043,-0.686,0.395,0.381,1492,1504,1844,1498,34.779,108.263,63.299,1,73,0,18317000
41.937614000,31.077165000,31.609619,43,39.638496,61652,-0.0039,-0.668,0.381,0.384,-0.025,0.035,-0.098,-0.022,-0.014,-0.006,-0.069,-0.075,-0.009,-0.686,0.395,0.381,1492,1504,1842,1499,34.762,108.277,63.295,1,73,0,13425000
41.938020000,31.077571000,31.614868,43,103.498238,61653,-0.0048,-0.668,0.381,0.383,-0.028,0.041,-0.122,-0.021,-0.014,-0.007,-0.014,-0.025,-0.060,-0.686,0.395,0.381,1492,1504,1852,1498,34.744,108.291,63.291,1,73,0,430000
41.941973000,31.081524000,31.631958,43,2493.765625,61654,-0.0131,-0.669,0.382,0.382,-0.025,0.036,-0.106,-0.022,-0.014,-0.007,-0.032,-0.021,-0.046,-0.686,0.395,0.381,1492,1504,1847,1498,34.727,108.304,63.289,1,73,0,634000
41.952439000,31.091990000,31.640625,43,253.228668,61655,0.0018,-0.669,0.382,0.381,-0.026,0.036,-0.107,-0.024,-0.013,-0.007,-0.060,0.013,-0.041,-0.686,0.395,0.381,1493,1504,1849,1498,34.710,108.318,63.288,1,73,0,4655000
41.968648000,31.108199000,31.645996,43,95.611435,61656,0.0108,-0.669,0.382,0.380,-0.030,0.044,-0.122,-0.021,-0.013,-0.006,0.061,-0.020,0.022,-0.686,0.395,0.381,1493,1505,1855,1499,34.694,108.330,63.288,1,73,0,15182000
41.972722000,31.112273000,31.658081,43,61.720776,61657,-0.0080,-0.669,0.383,0.380,-0.027,0.041,-0.112,-0.021,-0.014,-0.005,0.051,-0.024,0.041,-0.686,0.395,0.381,1493,1505,1853,1499,34.677,108.343,63.290,1,73,0,382000
41.982320000,31.121871000,31.668823,43,245.821045,61658,-0.0012,-0.669,0.383,0.379,-0.025,0.040,-0.103,-0.021,-0.015,-0.004,0.032,-0.035,0.039,-0.686,0.395,0.381,1493,1505,1851,1499,34.661,108.355,63.292,1,73,0,4413000
41.992094000,31.131645000,31.679565,43,104.253548,61659,-0.0010,-0.670,0.383,0.378,-0.024,0.038,-0.096,-0.023,-0.015,-0.006,-0.001,-0.034,-0.002,-0.686,0.395,0.381,1493,1505,1849,1499,34.645,108.366,63.296,1,73,0,14048000
42.006278000,31.145829000,31.689941,43,102.385582,61660,0.0038,-0.670,0.384,0.377,-0.024,0.038,-0.090,-0.022,-0.016,-0.005,0.002,-0.040,0.011,-0.686,0.395,0.381,1493,1505,1848,1499,34.629,108.378,63.300,1,73,0,5398000
42.024706000,31.164257000,31.696045,43,70.536781,61661,0.0123,-0.670,0.384,0.376,-0.028,0.046,-0.099,-0.021,-0.016,-0.005,0.041,-0.034,0.034,-0.686,0.395,0.381,1494,1505,1852,1499,34.613,108.388,63.305,1,73,0,19580000
42.025063000,31.164614000,31.710327,43,54.285870,61662,-0.0139,-0.670,0.385,0.376,-0.025,0.041,-0.084,-0.022,-0.015,-0.005,0.023,-0.014,0.019,-0.686,0.395,0.381,1494,1505,1847,1499,34.598,108.399,63.311,1,73,0,7977000
42.032135000,31.171686000,31.713379,43,2865.329590,61663,0.0040,-0.671,0.385,0.375,-0.041,0.064,-0.112,-0.022,-0.017,-0.004,-0.004,-0.175,0.090,-0.686,0.395,0.381,1495,1505,1858,1499,34.583,108.409,63.318,1,73,0,8204000
42.043726000,31.183277000,31.730957,43,141.462723,61664,-0.0060,-0.671,0.386,0.375,-0.033,0.055,-0.092,-0.023,-0.018,-0.003,-0.017,-0.149,0.088,-0.686,0.395,0.381,1495,1506,1852,1499,34.568,108.419,63.326,1,73,0,15407000
42.050601000,31.190152000,31.734497,43,86.333420,61665,0.0033,-0.671,0.386,0.374,-0.043,0.067,-0.102,-0.023,-0.016,-0.003,0.017,0.031,0.045,-0.686,0.395,0.381,1496,1506,1856,1499,34.553,108.428,63.334,1,73,0,7395000
42.062084000,31.201635000,31.750732,43,145.581604,61666,-0.0048,-0.671,0.386,0.374,-0.036,0.056,-0.082,-0.021,-0.016,-0.002,0.039,0.023,0.047,-0.686,0.395,0.381,1496,1506,1849,1499,34.539,108.437,63.342,1,73,0,14274000
42.069787000,31.209338000,31.754395,43,87.138374,61667,0.0040,-0.672,0.387,0.374,-0.045,0.072,-0.080,-0.020,-0.017,-0.001,0.083,-0.049,0.109,-0.686,0.395,0.381,1497,1507,1849,1500,34.525,108.445,63.351,1,73,0,4340000
42.083591000,31.223142000,31.768188,43,129.920746,61668,0.0000,-0.672,0.387,0.373,-0.039,0.062,-0.064,-0.021,-0.017,-0.000,0.046,-0.038,0.097,-0.686,0.395,0.381,1498,1507,1844,1500,34.511,108.453,63.360,1,73,0,12099000
42.091042000,31.230593000,31.780029,43,72.479523,61669,-0.0044,-0.672,0.388,0.373,-0.035,0.054,-0.051,-0.021,-0.016,-0.001,0.037,-0.006,0.065,-0.686,0.395,0.381,1498,1507,1839,1500,34.498,108.461,63.370,1,73,0,7347000
42.100655000,31.240206000,31.786011,43,134.318329,61670,0.0036,-0.673,0.388,0.373,-0.039,0.059,-0.038,-0.020,-0.018,0.001,0.049,-0.069,0.096,-0.686,0.395,0.381,1498,1507,1834,1500,34.484,108.468,63.379,1,73,0,14797000
42.125351000,31.264902000,31.801147,43,104.112442,61671,0.0096,-0.673,0.388,0.373,-0.034,0.052,-0.028,-0.021,-0.020,0.002,0.026,-0.085,0.090,-0.686,0.395,0.331,1498,1507,1784,1500,34.471,108.474,63.326,1,73,0,3459000
42.137335000,31.276886000,31.809937,43,40.505508,61672,0.0032,-0.673,0.389,0.373,-0.031,0.050,-0.020,-0.021,-0.020,0.001,0.009,-0.060,0.053,-0.686,0.395,0.331,1497,1507,1769,1500,34.459,108.481,63.273,1,73,0,28227000
42.137654000,31.277205000,31.814819,43,83.493362,61673,-0.0046,-0.673,0.389,0.373,-0.040,0.061,-0.007,-0.022,-0.022,0.002,-0.004,-0.145,0.084,-0.686,0.395,0.331,1498,1507,1764,1500,34.446,108.486,63.219,1,73,0,348000
42.144902000,31.284453000,31.831665,43,3184.713379,61674,-0.0096,-0.674,0.390,0.374,-0.034,0.052,-0.001,-0.021,-0.023,0.002,0.001,-0.128,0.063,-0.686,0.395,0.331,1498,1507,1762,1500,34.434,108.492,63.165,1,73,0,536000
42.158886000,31.298437000,31.840820,43,138.026230,61675,0.0048,-0.674,0.390,0.374,-0.032,0.052,0.007,-0.021,-0.025,0.004,0.023,-0.148,0.103,-0.686,0.395,0.331,1498,1507,1759,1500,34.422,108.497,63.111,1,73,0,7863000
42.167859000,31.307410000,31.845947,43,71.546112,61676,0.0038,-0.674,0.391,0.374,-0.037,0.059,0.019,-0.022,-0.024,0.005,-0.039,-0.049,0.105,-0.686,0.395,0.331,1498,1507,1754,1500,34.410,108.501,63.057,1,73,0,21906000
42.171657000,31.311208000,31.860107,43,111.520020,61677,-0.0104,-0.674,0.391,0.375,-0.033,0.051,0.021,-0.022,-0.023,0.005,-0.035,-0.018,0.078,-0.686,0.395,0.331,1498,1507,1753,1500,34.399,108.505,63.002,1,73,0,349000
42.181183000,31.320734000,31.865356,43,263.574066,61678,0.0043,-0.675,0.391,0.375,-0.036,0.057,0.029,-0.022,-0.023,0.004,-0.042,-0.022,0.033,-0.686,0.395,0.331,1498,1507,1749,1500,34.388,108.509,62.947,1,73,0,4089000
42.192094000,31.331645000,31.880981,43,105.064087,61679,-0.0047,-0.675,0.392,0.375,-0.032,0.049,0.028,-0.022,-0.024,0.005,-0.024,-0.032,0.046,-0.686,0.395,0.331,1498,1507,1749,1500,34.377,108.513,62.891,1,73,0,13680000
42.202976000,31.342527000,31.890625,43,91.709465,61680,0.0012,-0.675,0.392,0.375,-0.031,0.047,0.025,-0.022,-0.023,0.005,-0.023,-0.013,0.019,-0.686,0.395,0.331,1498,1507,1750,1500,34.367,108.516,62.835,1,73,0,4235000
42.216159000,31.355710000,31.896240,43,91.954025,61681,0.0076,-0.675,0.392,0.376,-0.034,0.050,0.029,-0.022,-0.022,0.004,0.008,0.052,-0.010,-0.686,0.395,0.331,1498,1507,1748,1500,34.356,108.518,62.779,1,73,0,15118000
42.233294000,31.372845000,31.906494,43,75.889809,61682,0.0069,-0.676,0.393,0.376,-0.031,0.048,0.022,-0.023,-0.023,0.004,-0.019,0.017,-0.014,-0.686,0.395,0.331,1498,1507,1751,1500,34.346,108.520,62.722,1,73,0,351000
42.247991000,31.387542000,31.918945,43,58.380524,61683,0.0022,-0.676,0.393,0.376,-0.027,0.044,0.015,-0.023,-0.024,0.004,-0.024,-0.004,-0.019,-0.686,0.395,0.331,1497,1507,1753,1500,34.336,108.522,62.666,1,73,0,17488000
42.248315000,31.387866000,31.931152,43,68.068886,61684,-0.0119,-0.676,0.394,0.375,-0.026,0.041,0.009,-0.023,-0.027,0.004,-0.023,-0.068,-0.007,-0.686,0.395,0.331,1497,1507,1755,1500,34.327,108.524,62.610,1,73,0,352000
42.252718000,31.392269000,31.936035,43,3134.796143,61685,-0.0005,-0.676,0.394,0.375,-0.032,0.049,-0.012,-0.024,-0.028,0.003,-0.031,-0.099,-0.039,-0.686,0.395,0.331,1497,1507,1763,1500,34.317,108.525,62.555,1,73,0,542000
42.260781000,31.400332000,31.945923,43,227.272720,61686,-0.0018,-0.677,0.394,0.375,-0.030,0.046,-0.019,-0.024,-0.027,0.002,-0.046,-0.052,-0.054,-0.686,0.395,0.331,1497,1507,1766,1500,34.308,108.526,62.500,1,73,0,5021000
42.272249000,31.411800000,31.958008,43,124.115677,61687,-0.0006,-0.677,0.395,0.374,-0.026,0.041,-0.027,-0.025,-0.027,0.002,-0.042,-0.050,-0.047,-0.686,0.395,0.331,1497,1507,1769,1500,34.299,108.526,62.445,1,73,0,13147000
42.283216000,31.422767000,31.968872,43,87.252419,61688,0.0001,-0.677,0.395,0.373,-0.025,0.039,-0.039,-0.024,-0.028,0.002,-0.012,-0.043,-0.041,-0.686,0.395,0.331,1497,1507,1774,1500,34.290,108.526,62.392,1,73,0,4224000
42.295712000,31.435263000,31.979858,43,91.232552,61689,0.0015,-0.677,0.395,0.372,-0.023,0.035,-0.048,-0.025,-0.027,0.002,-0.032,-0.019,-0.032,-0.686,0.395,0.331,1497,1506,1779,1500,34.282,108.526,62.340,1,73,0,15231000
42.312429000,31.451980000,31.982910,43,80.070465,61690,0.0137,-0.677,0.396,0.371,-0.033,0.052,-0.114,-0.027,-0.028,0.001,-0.167,-0.088,-0.083,-0.686,0.395,0.331,1497,1507,1803,1500,34.274,108.525,62.289,1,73,0,352000
42.315771000,31.455322000,31.999512,43,59.837242,61691,-0.0133,-0.678,0.396,0.370,-0.028,0.043,-0.105,-0.026,-0.027,0.001,-0.113,-0.046,-0.063,-0.686,0.395,0.331,1497,1507,1801,1500,34.265,108.524,62.239,1,73,0,17130000
42.330613000,31.470164000,32.002563,43,299.670349,61692,0.0118,-0.678,0.396,0.369,-0.030,0.052,-0.181,-0.026,-0.024,-0.000,-0.093,0.203,-0.146,-0.686,0.395,0.331,1497,1507,1829,1499,34.258,108.523,62.191,1,73,0,290000
42.338453000,31.478004000,32.017578,43,67.399071,61693,-0.0072,-0.678,0.396,0.368,-0.027,0.044,-0.158,-0.026,-0.024,-0.000,-0.068,0.147,-0.112,-0.686,0.395,0.331,1497,1507,1823,1499,34.250,108.522,62.145,1,73,0,15197000
42.342776000,31.482327000,32.031250,43,127.665009,61694,-0.0094,-0.678,0.397,0.366,-0.024,0.038,-0.146,-0.026,-0.024,-0.001,-0.048,0.108,-0.086,-0.686,0.395,0.331,1497,1507,1820,1499,34.242,108.520,62.101,1,73,0,348000
42.354385000,31.493936000,32.035767,43,231.642349,61695,0.0071,-0.678,0.397,0.364,-0.026,0.045,-0.205,-0.027,-0.025,-0.002,-0.129,0.055,-0.117,-0.686,0.395,0.331,1497,1507,1843,1499,34.235,108.518,62.059,1,73,0,4612000
42.368309000,31.507860000,32.050781,43,86.184608,61696,-0.0011,-0.679,0.397,0.363,-0.022,0.039,-0.181,-0.028,-0.027,-0.001,-0.099,0.008,-0.086,-0.686,0.395,0.331,1497,1506,1837,1499,34.228,108.516,62.019,1,73,0,16327000
42.372250000,31.511801000,32.059204,43,71.854568,61697,-0.0045,-0.679,0.398,0.361,-0.021,0.037,-0.189,-0.028,-0.025,-0.002,-0.073,0.041,-0.082,-0.686,0.395,0.331,1497,1506,1840,1499,34.221,108.513,61.981,1,73,0,352000
42.383044000,31.522595000,32.064819,43,254.065048,61698,0.0052,-0.679,0.398,0.359,-0.021,0.037,-0.218,-0.028,-0.026,-0.002,-0.060,0.020,-0.046,-0.686,0.395,0.331,1497,1506,1852,1499,34.214,108.511,61.945,1,73,0,4232000
42.389643000,31.529194000,32.081909,43,92.695587,61699,-0.0105,-0.679,0.398,0.357,-0.018,0.031,-0.190,-0.026,-0.024,-0.002,-0.026,0.040,-0.037,-0.686,0.395,0.331,1496,1506,1845,1499,34.207,108.508,61.912,1,73,0,15089000
42.403151000,31.542702000,32.090698,43,151.676025,61700,0.0047,-0.679,0.398,0.356,-0.017,0.031,-0.192,-0.026,-0.025,-0.003,-0.024,-0.008,-0.050,-0.686,0.395,0.331,1496,1506,1848,1499,34.200,108.505,61.880,1,73,0,4116000
42.410128000,31.549679000,32.096313,43,74.068588,61701,0.0014,-0.679,0.399,0.354,-0.017,0.034,-0.224,-0.026,-0.025,-0.002,0.005,0.013,-0.002,-0.686,0.395,0.331,1496,1506,1861,1499,34.194,108.501,61.851,1,73,0,17588000
42.433757000,31.573308000,32.109009,43,143.472015,61702,0.0109,-0.679,0.399,0.352,-0.013,0.029,-0.201,-0.027,-0.029,-0.002,-0.009,-0.062,-0.008,-0.686,0.395,0.331,1496,1505,1855,1499,34.187,108.497,61.824,1,73,0,4519000
42.446051000,31.585602000,32.112671,43,42.333420,61703,0.0086,-0.679,0.399,0.350,-0.014,0.038,-0.274,-0.027,-0.026,-0.001,-0.017,0.135,0.047,-0.686,0.395,0.331,1496,1505,1882,1499,34.181,108.494,61.800,1,73,0,28144000
42.446373000,31.585924000,32.130859,43,81.386833,61704,-0.0179,-0.679,0.399,0.349,-0.013,0.031,-0.227,-0.026,-0.023,-0.001,-0.001,0.134,0.041,-0.686,0.395,0.331,1496,1505,1868,1499,34.174,108.489,61.777,1,73,0,351000
42.454915000,31.594466000,32.135498,43,3154.574219,61705,0.0039,-0.680,0.399,0.347,-0.015,0.036,-0.255,-0.026,-0.026,0.001,0.006,-0.021,0.152,-0.686,0.395,0.331,1496,1505,1880,1500,34.168,108.485,61.756,1,73,0,542000
42.461823000,31.601374000,32.150879,43,117.109734,61706,-0.0085,-0.679,0.400,0.346,-0.009,0.030,-0.218,-0.027,-0.024,0.000,-0.010,0.007,0.100,-0.686,0.395,0.331,1496,1505,1869,1500,34.162,108.481,61.737,1,73,0,9222000
42.469732000,31.609283000,32.161133,43,144.927536,61707,-0.0024,-0.679,0.400,0.344,-0.009,0.027,-0.198,-0.026,-0.026,0.002,0.016,-0.029,0.104,-0.686,0.395,0.331,1495,1504,1864,1500,34.155,108.476,61.720,1,73,0,16130000
42.479701000,31.619252000,32.165405,43,126.550240,61708,0.0057,-0.680,0.400,0.343,-0.009,0.036,-0.232,-0.026,-0.027,0.003,0.012,-0.092,0.168,-0.686,0.395,0.331,1496,1504,1877,1500,34.149,108.471,61.705,1,73,0,4354000
42.492946000,31.632497000,32.180908,43,100.381447,61709,-0.0023,-0.679,0.400,0.341,-0.006,0.030,-0.195,-0.025,-0.027,0.003,0.018,-0.071,0.128,-0.686,0.395,0.331,1496,1504,1866,1500,34.143,108.466,61.692,1,73,0,10991000
42.500349000,31.639900000,32.190674,43,75.534409,61710,-0.0024,-0.679,0.400,0.340,-0.005,0.027,-0.178,-0.024,-0.028,0.005,0.033,-0.082,0.129,-0.686,0.395,0.331,1495,1504,1861,1500,34.137,108.461,61.680,1,73,0,4091000
42.510405000,31.649956000,32.195923,43,135.208221,61711,0.0048,-0.680,0.401,0.339,-0.005,0.029,-0.187,-0.025,-0.027,0.003,-0.007,0.002,0.041,-0.686,0.395,0.331,1495,1503,1866,1500,34.130,108.455,61.669,1,73,0,11446000
42.537924000,31.677475000,32.195923,0,99.512390,0,0,-0.680,0.401,0.339,-0.005,0.029,-0.187,-0.025,-0.027,0.003,-0.007,0.002,0.041,0.000,0.000,0.000,1495,1503,1866,1500,0.000,0.000,0.000,0,73,2,349000
42.557075000,31.696626000,32.209106,43,99.512390,61712,0.0335,-0.679,0.401,0.338,-0.001,0.024,-0.161,-0.024,-0.027,0.004,0.007,0.001,0.036,-0.686,0.395,0.331,1495,1503,1858,1500,34.124,108.450,61.660,1,73,0,27837000
42.557400000,31.696951000,32.214844,43,21.429337,61713,-0.0054,-0.679,0.401,0.337,0.004,0.027,-0.161,-0.024,-0.029,0.005,0.035,-0.106,0.080,-0.686,0.395,0.331,1495,1503,1859,1500,34.117,108.444,61.652,1,73,0,8905000
42.557582000,31.697133000,32.230591,43,3134.796143,61714,-0.0156,-0.679,0.401,0.336,0.004,0.024,-0.134,-0.023,-0.029,0.006,0.039,-0.082,0.071,-0.686,0.395,0.331,1495,1502,1850,1500,34.111,108.438,61.645,1,73,0,9096000
42.557753000,31.697304000,32.239746,43,5617.977539,61715,-0.0090,-0.679,0.401,0.336,0.004,0.024,-0.120,-0.023,-0.030,0.006,0.017,-0.083,0.077,-0.686,0.395,0.331,1495,1502,1847,1501,34.104,108.432,61.639,1,73,0,9269000
42.560017000,31.699568000,32.245972,43,5952.380859,61716,-0.0040,-0.679,0.402,0.335,0.004,0.024,-0.117,-0.023,-0.031,0.007,0.035,-0.081,0.087,-0.686,0.395,0.331,1495,1502,1846,1501,34.098,108.425,61.633,1,73,0,9439000
42.571449000,31.711000000,32.260010,43,442.282166,61717,-0.0026,-0.679,0.402,0.334,0.005,0.021,-0.098,-0.023,-0.030,0.007,0.018,-0.045,0.063,-0.686,0.395,0.331,1495,1502,1840,1501,34.091,108.419,61.629,1,73,0,11789000
42.578260000,31.717811000,32.264893,43,87.535011,61718,0.0019,-0.679,0.402,0.334,0.008,0.024,-0.091,-0.022,-0.029,0.007,0.064,0.022,0.022,-0.686,0.395,0.331,1495,1501,1838,1500,34.084,108.412,61.625,1,73,0,3883000
42.590046000,31.729597000,32.281006,43,146.993973,61719,-0.0043,-0.679,0.402,0.334,0.008,0.021,-0.074,-0.022,-0.030,0.007,0.049,-0.011,0.020,-0.686,0.395,0.331,1494,1501,1833,1500,34.077,108.405,61.621,1,73,0,10692000
42.600274000,31.739825000,32.290771,43,84.904060,61720,0.0005,-0.679,0.402,0.333,0.010,0.019,-0.062,-0.023,-0.031,0.007,0.024,-0.010,0.027,-0.686,0.395,0.331,1494,1501,1829,1501,34.070,108.398,61.618,1,73,0,4403000
42.614270000,31.753821000,32.296265,43,97.837784,61721,0.0085,-0.679,0.402,0.333,0.011,0.023,-0.054,-0.024,-0.031,0.008,-0.035,-0.025,0.036,-0.686,0.395,0.331,1494,1501,1826,1501,34.063,108.391,61.614,1,73,0,11315000
42.621253000,31.760804000,32.310059,43,71.489845,61722,-0.0068,-0.678,0.403,0.333,0.012,0.020,-0.043,-0.025,-0.030,0.009,-0.056,-0.008,0.043,-0.686,0.395,0.331,1494,1500,1823,1501,34.056,108.383,61.611,1,73,0,7817000
42.644226000,31.783777000,32.314941,43,143.348618,61723,0.0181,-0.678,0.403,0.333,0.015,0.020,-0.029,-0.026,-0.032,0.009,-0.045,-0.105,0.071,-0.686,0.395,0.331,1494,1500,1818,1501,34.048,108.376,61.608,1,73,0,14796000
42.658337000,31.797888000,32.331177,43,43.544525,61724,-0.0021,-0.678,0.403,0.333,0.014,0.017,-0.021,-0.025,-0.031,0.010,-0.024,-0.061,0.061,-0.686,0.395,0.331,1494,1500,1815,1501,34.040,108.368,61.605,1,73,0,17371000
42.658657000,31.798208000,32.340332,43,70.901871,61725,-0.0088,-0.678,0.403,0.333,0.016,0.018,-0.014,-0.025,-0.031,0.010,-0.016,-0.034,0.058,-0.686,0.395,0.331,1494,1499,1812,1501,34.032,108.360,61.602,1,73,0,348000
42.662816000,31.802367000,32.345947,43,3174.603271,61726,-0.0015,-0.678,0.403,0.333,0.025,0.018,-0.006,-0.025,-0.030,0.010,-0.024,0.016,0.035,-0.686,0.395,0.331,1494,1499,1809,1501,34.024,108.352,61.599,1,73,0,536000
42.673584000,31.813135000,32.360229,43,240.615982,61727,-0.0035,-0.677,0.403,0.334,0.022,0.016,-0.001,-0.025,-0.031,0.010,-0.015,-0.012,0.025,-0.686,0.395,0.331,1494,1499,1807,1501,34.016,108.344,61.595,1,73,0,4771000
42.680906000,31.820457000,32.364868,43,92.928169,61728,0.0027,-0.677,0.403,0.334,0.031,0.019,0.013,-0.024,-0.031,0.010,0.019,-0.027,0.013,-0.686,0.395,0.331,1494,1498,1802,1501,34.007,108.336,61.591,1,73,0,15662000
42.694218000,31.833769000,32.380981,43,136.705399,61729,-0.0028,-0.677,0.403,0.334,0.028,0.017,0.012,-0.025,-0.031,0.009,0.009,-0.006,0.002,-0.686,0.395,0.331,1494,1498,1803,1501,33.998,108.328,61.587,1,73,0,4263000
42.708792000,31.848343000,32.390503,43,75.159714,61730,0.0050,-0.677,0.404,0.334,0.026,0.016,0.015,-0.024,-0.031,0.009,0.019,-0.011,-0.007,-0.686,0.395,0.331,1494,1497,1801,1501,33.989,108.319,61.583,1,73,0,17577000
42.713305000,31.852856000,32.395996,43,68.653030,61731,-0.0010,-0.676,0.404,0.334,0.030,0.018,0.023,-0.023,-0.031,0.010,0.067,-0.035,0.018,-0.686,0.395,0.331,1494,1497,1798,1501,33.980,108.311,61.578,1,73,0,351000
42.720927000,31.860478000,32.408081,43,221.827866,61732,-0.0045,-0.676,0.404,0.335,0.028,0.017,0.019,-0.024,-0.031,0.009,0.032,-0.008,-0.001,-0.686,0.395,0.331,1494,1497,1799,1501,33.970,108.302,61.573,1,73,0,4806000
42.752299000,31.891850000,32.418823,43,131.319763,61733,0.0206,-0.676,0.404,0.335,0.026,0.016,0.019,-0.024,-0.031,0.009,0.023,-0.019,0.015,-0.686,0.395,0.331,1494,1497,1799,1501,33.961,108.293,61.568,1,73,0,12495000
42.760066000,31.899617000,32.429443,43,31.883688,61734,-0.0029,-0.676,0.404,0.335,0.028,0.016,0.018,-0.024,-0.031,0.009,0.025,-0.018,0.004,-0.686,0.395,0.331,1493,1496,1799,1501,33.951,108.284,61.563,1,73,0,24333000
42.770706000,31.910257000,32.439453,43,128.865982,61735,0.0006,-0.675,0.404,0.335,0.029,0.014,0.018,-0.024,-0.031,0.008,0.004,0.004,-0.021,-0.686,0.395,0.331,1493,1496,1799,1501,33.940,108.275,61.557,1,73,0,350000
42.778532000,31.918083000,32.445923,43,94.029152,61736,0.0014,-0.675,0.404,0.335,0.034,0.017,0.013,-0.025,-0.031,0.008,-0.031,-0.012,-0.026,-0.686,0.395,0.331,1493,1496,1801,1501,33.929,108.265,61.552,1,73,0,10989000
42.778861000,31.918412000,32.460205,43,127.860886,61737,-0.0140,-0.675,0.405,0.335,0.030,0.016,0.011,-0.025,-0.033,0.008,-0.026,-0.037,-0.020,-0.686,0.395,0.331,1493,1496,1801,1501,33.918,108.256,61.546,1,73,0,2093000
42.785468000,31.925019000,32.470825,43,3105.590088,61738,-0.0040,-0.674,0.405,0.335,0.033,0.016,0.007,-0.025,-0.032,0.006,-0.004,-0.018,-0.052,-0.686,0.395,0.331,1493,1496,1803,1500,33.907,108.246,61.541,1,73,0,2284000
42.802658000,31.942209000,32.481812,43,151.446320,61739,0.0062,-0.674,0.405,0.335,0.031,0.014,0.004,-0.024,-0.032,0.006,0.019,-0.022,-0.052,-0.686,0.395,0.331,1493,1495,1804,1500,33.895,108.236,61.535,1,73,0,8964000
42.809542000,31.949093000,32.491455,43,58.197056,61740,-0.0028,-0.674,0.405,0.335,0.035,0.015,-0.002,-0.024,-0.032,0.005,0.003,-0.015,-0.061,-0.686,0.395,0.331,1493,1495,1806,1500,33.883,108.226,61.530,1,73,0,26220000
