New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
268.683553000,12.556974000,13.232849,43,144.654999,9423,0.0038,-0.650,-0.077,0.381,-0.017,-0.002,-0.093,-0.011,-0.017,-0.003,-0.122,0.035,-0.050,-0.685,-0.103,0.381,1505,1499,1828,1499,32.544,-15.707,47.047,1,77,0,7903000
268.694619000,12.568040000,13.250183,43,128.172256,9424,-0.0063,-0.650,-0.077,0.380,-0.014,-0.001,-0.085,-0.010,-0.019,-0.003,-0.067,-0.008,-0.035,-0.685,-0.103,0.381,1505,1499,1827,1499,32.509,-15.733,47.048,1,77,0,15807000
268.703924000,12.577345000,13.255798,43,90.424088,9425,0.0037,-0.651,-0.077,0.379,-0.019,-0.000,-0.113,-0.009,-0.019,-0.002,-0.030,-0.001,-0.004,-0.685,-0.103,0.381,1505,1499,1838,1499,32.475,-15.760,47.050,1,77,0,358000
268.711731000,12.585152000,13.270020,43,107.526878,9426,-0.0064,-0.651,-0.077,0.378,-0.017,0.001,-0.105,-0.011,-0.019,-0.003,-0.045,-0.005,-0.017,-0.685,-0.103,0.381,1505,1499,1837,1499,32.441,-15.786,47.053,1,77,0,9667000
268.742435000,12.615856000,13.278442,43,128.205124,9427,0.0223,-0.651,-0.077,0.376,-0.017,0.001,-0.117,-0.011,-0.019,-0.003,-0.048,-0.012,-0.008,-0.685,-0.103,0.381,1506,1499,1842,1499,32.407,-15.813,47.059,1,77,0,17473000
268.754733000,12.628154000,13.282837,43,32.576473,9428,0.0079,-0.651,-0.077,0.375,-0.022,0.002,-0.164,-0.011,-0.019,-0.003,-0.025,0.025,-0.003,-0.685,-0.103,0.381,1506,1499,1860,1499,32.373,-15.839,47.066,1,77,0,25914000
268.755059000,12.628480000,13.299683,43,81.360344,9429,-0.0165,-0.651,-0.077,0.374,-0.018,0.002,-0.142,-0.011,-0.020,-0.003,-0.015,-0.003,-0.009,-0.685,-0.103,0.381,1506,1500,1854,1499,32.339,-15.866,47.074,1,77,0,356000
268.755244000,12.628665000,13.305786,43,3125.000000,9430,-0.0059,-0.651,-0.077,0.372,-0.022,0.005,-0.163,-0.012,-0.020,-0.003,-0.057,-0.006,0.005,-0.685,-0.103,0.381,1506,1500,1863,1499,32.306,-15.893,47.084,1,77,0,548000
268.762094000,12.635515000,13.317810,43,5494.505371,9431,-0.0052,-0.652,-0.077,0.371,-0.020,0.005,-0.148,-0.011,-0.020,-0.003,-0.023,-0.005,-0.000,-0.685,-0.103,0.381,1506,1500,1859,1499,32.272,-15.920,47.096,1,77,0,726000
268.778458000,12.651879000,13.328796,43,146.049362,9432,0.0054,-0.652,-0.076,0.370,-0.020,0.006,-0.138,-0.010,-0.021,-0.003,0.005,-0.010,0.000,-0.685,-0.103,0.381,1507,1500,1857,1499,32.239,-15.947,47.110,1,77,0,7782000
268.788445000,12.661866000,13.332764,43,61.132168,9433,0.0060,-0.652,-0.076,0.369,-0.027,0.009,-0.181,-0.011,-0.021,-0.003,-0.087,-0.049,0.025,-0.685,-0.103,0.381,1507,1500,1873,1499,32.206,-15.973,47.124,1,77,0,24086000
268.793306000,12.666727000,13.346619,43,100.200401,9434,-0.0090,-0.652,-0.076,0.368,-0.024,0.010,-0.157,-0.010,-0.022,-0.002,-0.047,-0.056,0.034,-0.685,-0.103,0.381,1507,1500,1867,1499,32.174,-16.001,47.141,1,77,0,4859000
268.804441000,12.677862000,13.355225,43,205.930801,9435,0.0025,-0.652,-0.076,0.366,-0.025,0.010,-0.150,-0.010,-0.021,-0.003,-0.038,-0.003,-0.003,-0.685,-0.103,0.381,1507,1501,1866,1499,32.141,-16.028,47.158,1,77,0,5145000
268.815417000,12.688838000,13.368958,43,89.847260,9436,-0.0028,-0.653,-0.076,0.365,-0.022,0.010,-0.131,-0.012,-0.021,-0.003,-0.054,-0.003,-0.008,-0.685,-0.103,0.381,1507,1501,1860,1499,32.109,-16.055,47.177,1,77,0,16358000
268.822504000,12.695925000,13.378052,43,91.166016,9437,-0.0020,-0.653,-0.076,0.365,-0.023,0.011,-0.124,-0.011,-0.021,-0.003,-0.024,-0.002,-0.011,-0.685,-0.103,0.381,1508,1501,1859,1499,32.077,-16.083,47.198,1,77,0,354000
268.839675000,12.713096000,13.382874,43,141.222992,9438,0.0123,-0.653,-0.076,0.364,-0.028,0.016,-0.143,-0.010,-0.021,-0.004,0.040,0.008,-0.026,-0.685,-0.103,0.381,1508,1501,1866,1499,32.045,-16.110,47.219,1,77,0,7445000
268.848072000,12.721493000,13.400146,43,58.261478,9439,-0.0089,-0.653,-0.076,0.363,-0.023,0.014,-0.119,-0.011,-0.021,-0.006,0.013,0.007,-0.050,-0.685,-0.103,0.381,1508,1501,1859,1499,32.013,-16.138,47.241,1,77,0,24665000
268.851889000,12.725310000,13.407715,43,119.161102,9440,-0.0038,-0.653,-0.075,0.362,-0.024,0.017,-0.113,-0.011,-0.023,-0.006,0.020,-0.050,-0.043,-0.685,-0.103,0.381,1508,1501,1858,1499,31.982,-16.166,47.265,1,77,0,356000
268.861361000,12.734782000,13.416199,43,262.329498,9441,0.0010,-0.654,-0.075,0.361,-0.026,0.019,-0.102,-0.010,-0.024,-0.006,0.035,-0.084,-0.016,-0.685,-0.103,0.381,1509,1501,1855,1499,31.950,-16.194,47.289,1,77,0,4112000
268.875123000,12.748544000,13.422546,43,105.641243,9442,0.0074,-0.654,-0.075,0.361,-0.028,0.021,-0.095,-0.010,-0.025,-0.006,0.045,-0.087,-0.021,-0.685,-0.103,0.381,1509,1501,1853,1499,31.919,-16.222,47.313,1,77,0,13648000
268.885569000,12.758990000,13.437134,43,72.700836,9443,-0.0041,-0.654,-0.075,0.360,-0.024,0.018,-0.080,-0.011,-0.024,-0.007,0.014,-0.053,-0.030,-0.685,-0.103,0.381,1509,1501,1848,1499,31.888,-16.251,47.338,1,77,0,7388000
268.896310000,12.769731000,13.450317,43,95.794617,9444,-0.0024,-0.654,-0.075,0.360,-0.022,0.016,-0.067,-0.010,-0.023,-0.007,0.028,-0.024,-0.023,-0.685,-0.103,0.381,1509,1501,1844,1499,31.858,-16.279,47.364,1,77,0,17794000
268.905429000,12.778850000,13.455811,43,93.153236,9445,0.0036,-0.655,-0.075,0.360,-0.030,0.019,-0.058,-0.008,-0.025,-0.007,0.117,-0.087,-0.025,-0.685,-0.103,0.381,1509,1502,1841,1499,31.827,-16.308,47.390,1,77,0,1586000
268.916359000,12.789780000,13.469971,43,109.733345,9446,-0.0032,-0.655,-0.074,0.360,-0.026,0.018,-0.046,-0.008,-0.026,-0.007,0.090,-0.085,-0.024,-0.685,-0.103,0.381,1510,1502,1837,1498,31.797,-16.337,47.416,1,77,0,10646000
268.940411000,12.813832000,13.479187,43,91.549942,9447,0.0148,-0.655,-0.074,0.360,-0.025,0.018,-0.037,-0.010,-0.025,-0.008,-0.003,-0.054,-0.048,-0.685,-0.103,0.331,1510,1502,1787,1498,31.767,-16.366,47.380,1,77,0,358000
268.945738000,12.819159000,13.483582,43,41.585228,9448,0.0009,-0.655,-0.074,0.360,-0.034,0.024,-0.025,-0.011,-0.025,-0.008,-0.030,-0.038,-0.029,-0.685,-0.103,0.331,1510,1502,1771,1498,31.738,-16.395,47.343,1,77,0,24414000
268.945984000,12.819405000,13.497742,43,188.005264,9449,-0.0139,-0.656,-0.074,0.360,-0.031,0.022,-0.015,-0.010,-0.026,-0.008,-0.007,-0.046,-0.020,-0.685,-0.103,0.331,1510,1502,1767,1498,31.709,-16.425,47.307,1,77,0,280000
268.956303000,12.829724000,13.501221,43,4149.377441,9450,0.0068,-0.656,-0.074,0.360,-0.049,0.033,0.007,-0.011,-0.026,-0.009,-0.077,-0.001,-0.091,-0.685,-0.103,0.331,1511,1503,1759,1498,31.680,-16.455,47.270,1,77,0,603000
268.968086000,12.841507000,13.517761,43,96.946198,9451,-0.0048,-0.656,-0.073,0.361,-0.042,0.027,0.011,-0.011,-0.025,-0.010,-0.056,0.015,-0.089,-0.685,-0.103,0.331,1511,1504,1757,1498,31.651,-16.485,47.232,1,77,0,10924000
268.977201000,12.850622000,13.528381,43,84.932899,9452,-0.0015,-0.657,-0.073,0.361,-0.038,0.026,0.016,-0.012,-0.027,-0.010,-0.060,-0.027,-0.068,-0.685,-0.103,0.331,1511,1504,1755,1498,31.623,-16.515,47.195,1,77,0,360000
268.984330000,12.857751000,13.533508,43,109.781532,9453,0.0020,-0.657,-0.073,0.361,-0.044,0.024,0.030,-0.011,-0.025,-0.011,-0.025,0.049,-0.069,-0.685,-0.103,0.331,1511,1504,1750,1498,31.595,-16.545,47.156,1,77,0,9471000
268.999352000,12.872773000,13.549561,43,140.370575,9454,-0.0010,-0.657,-0.073,0.362,-0.038,0.023,0.028,-0.013,-0.026,-0.012,-0.050,0.022,-0.063,-0.685,-0.103,0.331,1511,1504,1750,1498,31.567,-16.575,47.118,1,77,0,16542000
269.006192000,12.879613000,13.553467,43,66.600067,9455,0.0029,-0.658,-0.073,0.362,-0.053,0.030,0.046,-0.014,-0.025,-0.012,-0.059,0.105,-0.076,-0.685,-0.103,0.331,1511,1505,1743,1498,31.540,-16.606,47.078,1,77,0,2099000
269.014122000,12.887543000,13.569763,43,146.391449,9456,-0.0084,-0.658,-0.072,0.362,-0.046,0.027,0.040,-0.014,-0.025,-0.013,-0.048,0.066,-0.070,-0.685,-0.103,0.331,1512,1505,1745,1498,31.513,-16.637,47.039,1,77,0,8964000
269.025406000,12.898827000,13.573364,43,126.198891,9457,0.0077,-0.658,-0.072,0.363,-0.062,0.035,0.050,-0.013,-0.027,-0.012,0.022,-0.028,-0.020,-0.685,-0.103,0.331,1512,1506,1740,1498,31.486,-16.669,46.999,1,77,0,16805000
269.045530000,12.918951000,13.586548,43,88.676064,9458,0.0069,-0.659,-0.072,0.363,-0.053,0.031,0.039,-0.014,-0.025,-0.013,-0.011,0.009,-0.026,-0.685,-0.103,0.331,1512,1507,1744,1498,31.460,-16.700,46.959,1,77,0,360000
269.058771000,12.932192000,13.599548,43,49.704258,9459,0.0002,-0.659,-0.072,0.363,-0.048,0.028,0.028,-0.014,-0.024,-0.013,-0.007,0.017,-0.018,-0.685,-0.103,0.331,1512,1507,1748,1498,31.434,-16.732,46.919,1,77,0,20490000
269.059102000,12.932523000,13.603333,43,75.568657,9460,-0.0035,-0.660,-0.071,0.363,-0.064,0.037,0.021,-0.014,-0.024,-0.013,0.039,0.043,0.006,-0.685,-0.103,0.331,1513,1507,1750,1498,31.409,-16.764,46.879,1,77,0,361000
269.063223000,12.936644000,13.617920,43,3076.923096,9461,-0.0105,-0.660,-0.071,0.363,-0.055,0.033,0.013,-0.015,-0.025,-0.013,0.011,0.014,0.006,-0.685,-0.103,0.331,1513,1508,1753,1498,31.384,-16.796,46.839,1,77,0,557000
269.074233000,12.947654000,13.628723,43,242.836334,9462,0.0002,-0.660,-0.071,0.362,-0.051,0.031,0.001,-0.014,-0.025,-0.013,0.023,0.002,-0.009,-0.685,-0.103,0.331,1513,1508,1758,1498,31.360,-16.829,46.799,1,77,0,4750000
269.085553000,12.958974000,13.632812,43,90.876045,9463,0.0072,-0.661,-0.071,0.362,-0.066,0.041,-0.031,-0.015,-0.026,-0.013,-0.012,-0.054,-0.029,-0.685,-0.103,0.331,1513,1508,1770,1498,31.336,-16.861,46.761,1,77,0,15825000
269.091722000,12.965143000,13.650085,43,88.401695,9464,-0.0111,-0.661,-0.070,0.361,-0.056,0.035,-0.032,-0.016,-0.027,-0.014,-0.023,-0.056,-0.035,-0.685,-0.103,0.331,1513,1508,1771,1497,31.312,-16.895,46.723,1,77,0,359000
269.102658000,12.976079000,13.655762,43,162.232315,9465,0.0053,-0.662,-0.070,0.360,-0.061,0.037,-0.058,-0.015,-0.027,-0.015,0.024,-0.032,-0.031,-0.685,-0.103,0.331,1514,1509,1781,1497,31.289,-16.928,46.686,1,77,0,6529000
269.113430000,12.986851000,13.669861,43,91.499680,9466,-0.0033,-0.662,-0.070,0.359,-0.055,0.033,-0.060,-0.015,-0.027,-0.016,0.007,-0.016,-0.051,-0.685,-0.103,0.331,1514,1509,1783,1497,31.266,-16.962,46.650,1,77,0,17467000
269.121861000,12.995282000,13.678894,43,92.893639,9467,-0.0006,-0.663,-0.069,0.358,-0.055,0.034,-0.075,-0.015,-0.026,-0.016,0.006,-0.001,-0.023,-0.685,-0.103,0.331,1514,1509,1789,1497,31.244,-16.996,46.616,1,77,0,7949000
269.143128000,13.016549000,13.683594,43,118.694359,9468,0.0166,-0.663,-0.069,0.357,-0.066,0.042,-0.120,-0.015,-0.026,-0.015,0.031,0.027,-0.008,-0.685,-0.103,0.331,1514,1509,1806,1497,31.222,-17.030,46.583,1,77,0,16428000
269.155914000,13.029335000,13.700073,43,47.036690,9469,-0.0037,-0.664,-0.069,0.356,-0.058,0.038,-0.110,-0.016,-0.026,-0.016,-0.003,0.018,-0.019,-0.685,-0.103,0.331,1514,1509,1804,1497,31.201,-17.065,46.551,1,77,0,13712000
269.156319000,13.029740000,13.709290,43,78.259506,9470,-0.0088,-0.664,-0.068,0.354,-0.057,0.038,-0.119,-0.014,-0.027,-0.015,0.050,-0.022,0.016,-0.685,-0.103,0.331,1514,1509,1809,1497,31.181,-17.100,46.522,1,77,0,429000
269.160216000,13.033637000,13.716125,43,2500.000000,9471,-0.0029,-0.665,-0.068,0.353,-0.062,0.041,-0.145,-0.015,-0.027,-0.016,0.026,-0.025,-0.004,-0.685,-0.103,0.331,1515,1510,1820,1497,31.161,-17.135,46.494,1,77,0,676000
269.173713000,13.047134000,13.727478,43,256.871307,9472,0.0021,-0.665,-0.068,0.351,-0.057,0.039,-0.142,-0.016,-0.028,-0.016,-0.007,-0.038,-0.004,-0.685,-0.103,0.331,1515,1510,1820,1497,31.141,-17.171,46.468,1,77,0,4600000
269.188338000,13.061759000,13.733582,43,74.128983,9473,0.0085,-0.666,-0.067,0.350,-0.065,0.045,-0.178,-0.017,-0.027,-0.015,-0.049,0.016,0.019,-0.685,-0.103,0.331,1515,1510,1835,1497,31.122,-17.207,46.445,1,77,0,18162000
269.197455000,13.070876000,13.749756,43,68.408813,9474,-0.0071,-0.666,-0.067,0.348,-0.057,0.040,-0.161,-0.017,-0.027,-0.015,-0.036,0.010,0.008,-0.685,-0.103,0.331,1515,1510,1831,1497,31.103,-17.244,46.423,1,78,0,359000
269.201637000,13.075058000,13.754639,43,109.745392,9475,-0.0007,-0.667,-0.066,0.346,-0.071,0.050,-0.209,-0.016,-0.028,-0.015,0.006,-0.000,0.019,-0.685,-0.103,0.331,1516,1511,1850,1497,31.085,-17.281,46.404,1,78,0,9478000
269.212497000,13.085918000,13.768921,43,239.406265,9476,-0.0034,-0.667,-0.066,0.344,-0.063,0.045,-0.189,-0.017,-0.028,-0.014,-0.016,-0.013,0.033,-0.685,-0.103,0.331,1516,1511,1845,1498,31.068,-17.318,46.387,1,78,0,14518000
269.223764000,13.097185000,13.771851,43,92.131935,9477,0.0083,-0.668,-0.066,0.342,-0.090,0.066,-0.298,-0.015,-0.029,-0.014,0.208,-0.029,0.046,-0.685,-0.103,0.331,1517,1512,1885,1498,31.051,-17.356,46.372,1,78,0,4341000
269.248765000,13.122186000,13.787537,43,88.809944,9478,0.0093,-0.669,-0.065,0.341,-0.077,0.055,-0.253,-0.015,-0.027,-0.014,0.163,0.002,0.035,-0.685,-0.103,0.331,1517,1512,1872,1498,31.035,-17.394,46.360,1,78,0,15607000
269.258174000,13.131595000,13.800354,43,40.011204,9479,-0.0034,-0.669,-0.065,0.339,-0.068,0.051,-0.225,-0.015,-0.028,-0.013,0.114,-0.021,0.037,-0.685,-0.103,0.331,1517,1513,1864,1498,31.019,-17.432,46.350,1,78,0,11016000
269.258497000,13.131918000,13.805420,43,106.360352,9480,-0.0047,-0.670,-0.064,0.337,-0.080,0.059,-0.260,-0.015,-0.026,-0.013,0.103,0.070,0.042,-0.685,-0.103,0.331,1518,1513,1879,1498,31.004,-17.472,46.342,1,78,0,354000
269.263056000,13.136477000,13.819031,43,3154.574219,9481,-0.0091,-0.670,-0.064,0.335,-0.070,0.053,-0.226,-0.016,-0.028,-0.013,0.057,0.026,0.039,-0.685,-0.103,0.331,1518,1513,1869,1498,30.989,-17.511,46.337,1,78,0,547000
269.272710000,13.146131000,13.828125,43,219.490784,9482,0.0006,-0.671,-0.063,0.333,-0.069,0.052,-0.217,-0.016,-0.026,-0.012,0.044,0.060,0.049,-0.685,-0.103,0.331,1518,1513,1868,1498,30.975,-17.551,46.333,1,78,0,5180000
269.281232000,13.154653000,13.833557,43,103.659172,9483,0.0031,-0.671,-0.063,0.332,-0.079,0.058,-0.225,-0.015,-0.028,-0.013,0.070,-0.019,-0.020,-0.685,-0.103,0.331,1518,1514,1872,1498,30.961,-17.591,46.331,1,78,0,14896000
269.292112000,13.165533000,13.850220,43,117.453606,9484,-0.0058,-0.672,-0.062,0.331,-0.068,0.052,-0.190,-0.013,-0.028,-0.012,0.074,-0.021,0.003,-0.685,-0.103,0.331,1518,1513,1862,1498,30.948,-17.632,46.331,1,78,0,3660000
269.304039000,13.177460000,13.859558,43,91.970940,9485,0.0026,-0.673,-0.062,0.329,-0.066,0.053,-0.179,-0.015,-0.028,-0.012,0.006,-0.012,0.007,-0.685,-0.103,0.331,1518,1513,1859,1498,30.936,-17.674,46.333,1,78,0,14540000
269.311741000,13.185162000,13.866150,43,83.899658,9486,0.0011,-0.673,-0.061,0.328,-0.077,0.058,-0.175,-0.015,-0.029,-0.011,0.002,-0.045,0.024,-0.685,-0.103,0.331,1519,1514,1859,1498,30.924,-17.716,46.336,1,78,0,8335000
269.321648000,13.195069000,13.878906,43,129.971405,9487,-0.0029,-0.674,-0.061,0.327,-0.071,0.054,-0.150,-0.015,-0.031,-0.010,0.012,-0.075,0.043,-0.685,-0.103,0.331,1519,1514,1852,1498,30.913,-17.758,46.340,1,78,0,16034000
269.331921000,13.205342000,13.883545,43,101.010101,9488,0.0056,-0.675,-0.060,0.326,-0.087,0.073,-0.160,-0.016,-0.031,-0.010,-0.047,-0.074,0.026,-0.685,-0.103,0.331,1520,1515,1856,1498,30.903,-17.802,46.345,1,78,0,5773000
269.349472000,13.222893000,13.900208,43,97.408920,9489,0.0009,-0.675,-0.060,0.326,-0.075,0.063,-0.131,-0.018,-0.030,-0.010,-0.066,-0.039,0.021,-0.685,-0.103,0.331,1520,1515,1847,1498,30.893,-17.845,46.352,1,78,0,15965000
269.359250000,13.232671000,13.904175,43,56.996296,9490,0.0058,-0.676,-0.059,0.325,-0.098,0.079,-0.140,-0.018,-0.031,-0.009,-0.085,-0.097,0.069,-0.685,-0.103,0.331,1521,1516,1851,1498,30.884,-17.889,46.359,1,78,0,10968000
269.363628000,13.237049000,13.916199,43,102.333199,9491,-0.0077,-0.677,-0.059,0.324,-0.088,0.071,-0.116,-0.018,-0.032,-0.008,-0.062,-0.075,0.072,-0.685,-0.103,0.331,1521,1516,1843,1498,30.876,-17.934,46.366,1,78,0,354000
269.371456000,13.244877000,13.928345,43,228.675964,9492,-0.0043,-0.677,-0.058,0.324,-0.080,0.066,-0.096,-0.018,-0.031,-0.007,-0.044,-0.048,0.071,-0.685,-0.103,0.331,1521,1516,1837,1499,30.868,-17.980,46.375,1,78,0,4675000
269.381584000,13.255005000,13.932861,43,127.860886,9493,0.0056,-0.678,-0.057,0.324,-0.099,0.083,-0.091,-0.018,-0.033,-0.006,-0.035,-0.122,0.121,-0.685,-0.103,0.331,1522,1517,1835,1499,30.861,-18.026,46.384,1,78,0,12564000
269.391958000,13.265379000,13.949524,43,98.814232,9494,-0.0063,-0.679,-0.057,0.323,-0.084,0.071,-0.071,-0.019,-0.034,-0.006,-0.038,-0.108,0.090,-0.685,-0.103,0.331,1522,1517,1829,1499,30.855,-18.072,46.393,1,78,0,4782000
269.406458000,13.279879000,13.955444,43,96.459923,9495,0.0086,-0.679,-0.056,0.323,-0.090,0.079,-0.064,-0.021,-0.033,-0.006,-0.130,-0.028,0.077,-0.685,-0.103,0.331,1523,1517,1827,1499,30.849,-18.119,46.402,1,78,0,15160000
269.420687000,13.294108000,13.966187,43,68.998825,9496,0.0035,-0.680,-0.056,0.323,-0.085,0.074,-0.048,-0.022,-0.032,-0.006,-0.121,-0.013,0.048,-0.685,-0.103,0.331,1523,1517,1821,1499,30.844,-18.167,46.411,1,78,0,7843000
269.428359000,13.301780000,13.973816,43,70.313599,9497,0.0000,-0.681,-0.055,0.323,-0.087,0.076,-0.034,-0.021,-0.033,-0.005,-0.045,-0.040,0.068,-0.685,-0.103,0.331,1524,1518,1816,1499,30.840,-18.216,46.421,1,78,0,22070000
269.432634000,13.306055000,13.987549,43,130.429108,9498,-0.0095,-0.681,-0.054,0.323,-0.076,0.069,-0.025,-0.021,-0.034,-0.004,-0.033,-0.046,0.072,-0.685,-0.103,0.331,1524,1517,1813,1499,30.837,-18.265,46.430,1,78,0,357000
269.451597000,13.325018000,14.000244,43,234.192032,9499,0.0063,-0.682,-0.054,0.323,-0.071,0.063,-0.017,-0.021,-0.031,-0.005,-0.020,0.017,0.036,-0.685,-0.103,0.331,1523,1517,1810,1499,30.834,-18.314,46.439,1,78,0,4574000
269.459530000,13.332951000,14.006104,43,52.759312,9500,0.0021,-0.683,-0.053,0.324,-0.088,0.079,-0.005,-0.021,-0.032,-0.004,-0.018,-0.024,0.053,-0.685,-0.103,0.331,1524,1517,1806,1499,30.832,-18.365,46.448,1,78,0,23619000
269.467262000,13.340683000,14.018616,43,126.167046,9501,-0.0048,-0.684,-0.052,0.324,-0.080,0.072,0.000,-0.023,-0.033,-0.005,-0.061,-0.025,0.026,-0.685,-0.103,0.331,1524,1517,1804,1499,30.830,-18.416,46.456,1,78,0,355000
269.471853000,13.345274000,14.027527,43,129.416336,9502,-0.0043,-0.684,-0.052,0.324,-0.080,0.075,0.009,-0.023,-0.035,-0.004,-0.036,-0.076,0.042,-0.685,-0.103,0.331,1524,1517,1800,1499,30.830,-18.468,46.465,1,78,0,8093000
269.482880000,13.356301000,14.033569,43,218.150085,9503,0.0050,-0.685,-0.051,0.324,-0.092,0.088,0.017,-0.024,-0.035,-0.003,-0.074,-0.080,0.070,-0.685,-0.103,0.331,1525,1518,1797,1499,30.830,-18.520,46.473,1,78,0,12660000
269.492724000,13.366145000,14.050110,43,90.744102,9504,-0.0067,-0.686,-0.050,0.325,-0.079,0.076,0.017,-0.023,-0.034,-0.003,-0.039,-0.047,0.061,-0.685,-0.103,0.331,1525,1518,1797,1499,30.830,-18.573,46.480,1,78,0,3258000
269.502643000,13.376064000,14.055115,43,101.657013,9505,0.0049,-0.686,-0.049,0.325,-0.096,0.093,0.027,-0.023,-0.034,-0.003,-0.048,-0.033,0.049,-0.685,-0.103,0.331,1526,1519,1793,1499,30.832,-18.627,46.487,1,78,0,13103000
269.512125000,13.385546000,14.069946,43,100.887810,9506,-0.0054,-0.687,-0.049,0.325,-0.085,0.081,0.025,-0.024,-0.034,-0.002,-0.046,-0.014,0.052,-0.685,-0.103,0.331,1526,1519,1793,1499,30.834,-18.682,46.494,1,78,0,3695000
269.524817000,13.398238000,14.078308,43,105.540894,9507,0.0043,-0.688,-0.048,0.325,-0.085,0.084,0.024,-0.024,-0.032,-0.001,-0.049,0.027,0.078,-0.685,-0.103,0.331,1526,1519,1793,1500,30.837,-18.737,46.501,1,78,0,13118000
269.532100000,13.405521000,14.082947,43,78.833267,9508,0.0026,-0.689,-0.047,0.326,-0.105,0.101,0.029,-0.025,-0.034,-0.000,-0.076,-0.043,0.090,-0.685,-0.103,0.331,1527,1520,1791,1500,30.841,-18.793,46.507,1,78,0,7913000
269.555800000,13.429221000,14.100220,43,137.438156,9509,0.0064,-0.689,-0.046,0.326,-0.089,0.087,0.026,-0.024,-0.036,0.001,-0.039,-0.069,0.087,-0.685,-0.103,0.331,1528,1520,1792,1500,30.845,-18.850,46.513,1,78,0,15196000
269.568056000,13.441477000,14.105469,43,42.206558,9510,0.0070,-0.690,-0.046,0.326,-0.099,0.097,0.023,-0.025,-0.035,0.002,-0.092,0.025,0.109,-0.685,-0.103,0.331,1528,1520,1793,1500,30.851,-18.908,46.519,1,78,0,16650000
269.568380000,13.441801000,14.119812,43,81.645981,9511,-0.0140,-0.691,-0.045,0.326,-0.086,0.087,0.018,-0.027,-0.035,0.002,-0.099,0.007,0.077,-0.685,-0.103,0.331,1528,1520,1795,1500,30.856,-18.966,46.525,1,78,0,353000
269.571351000,13.444772000,14.128662,43,3144.654053,9512,-0.0059,-0.692,-0.044,0.326,-0.086,0.087,0.018,-0.025,-0.037,0.004,-0.033,-0.054,0.114,-0.685,-0.103,0.331,1528,1520,1795,1500,30.863,-19.025,46.531,1,78,0,545000
269.583922000,13.457343000,14.132812,43,336.927216,9513,0.0084,-0.692,-0.043,0.326,-0.107,0.111,0.018,-0.026,-0.036,0.004,-0.085,0.031,0.080,-0.685,-0.103,0.331,1529,1521,1794,1500,30.870,-19.085,46.536,1,78,0,3589000
269.594348000,13.467769000,14.150330,43,79.592484,9514,-0.0071,-0.693,-0.043,0.326,-0.090,0.094,0.012,-0.027,-0.035,0.005,-0.066,0.039,0.069,-0.685,-0.103,0.331,1530,1521,1797,1500,30.878,-19.146,46.542,1,78,0,16225000
269.602107000,13.475528000,14.155334,43,95.987717,9515,0.0027,-0.694,-0.042,0.326,-0.105,0.107,0.006,-0.026,-0.036,0.006,-0.024,-0.011,0.129,-0.685,-0.103,0.331,1530,1522,1799,1501,30.887,-19.207,46.548,1,78,0,7698000
269.611577000,13.484998000,14.166199,43,128.998962,9516,-0.0014,-0.694,-0.041,0.326,-0.096,0.098,0.002,-0.028,-0.036,0.007,-0.072,-0.012,0.124,-0.685,-0.103,0.331,1531,1522,1800,1501,30.896,-19.270,46.554,1,78,0,15439000
269.619756000,13.493177000,14.173096,43,105.685898,9517,0.0013,-0.695,-0.040,0.326,-0.097,0.102,-0.001,-0.028,-0.038,0.009,-0.019,-0.089,0.137,-0.685,-0.103,0.331,1531,1522,1802,1501,30.907,-19.333,46.560,1,78,0,5130000
269.632605000,13.506026000,14.187561,43,122.384041,9518,-0.0016,-0.696,-0.040,0.326,-0.085,0.089,-0.004,-0.028,-0.037,0.008,-0.028,-0.047,0.098,-0.685,-0.103,0.331,1531,1522,1803,1501,30.918,-19.396,46.566,1,78,0,13307000
269.659347000,13.532768000,14.199463,43,77.869492,9519,0.0148,-0.697,-0.039,0.325,-0.079,0.082,-0.009,-0.029,-0.037,0.010,-0.027,-0.035,0.110,-0.685,-0.103,0.331,1531,1521,1805,1501,30.929,-19.461,46.572,1,77,0,3338000
269.669454000,13.542875000,14.209961,43,37.405552,9520,-0.0004,-0.697,-0.038,0.325,-0.077,0.081,-0.013,-0.031,-0.039,0.011,-0.076,-0.063,0.101,-0.685,-0.103,0.331,1530,1521,1806,1501,30.941,-19.526,46.579,1,77,0,30077000
269.669780000,13.543201000,14.216187,43,99.009903,9521,-0.0059,-0.698,-0.037,0.325,-0.088,0.090,-0.021,-0.032,-0.039,0.012,-0.084,-0.071,0.115,-0.685,-0.103,0.331,1531,1521,1809,1501,30.955,-19.592,46.587,1,77,0,358000
269.677362000,13.550783000,14.228760,43,3115.264893,9522,-0.0050,-0.699,-0.037,0.325,-0.079,0.082,-0.022,-0.031,-0.040,0.012,-0.055,-0.059,0.088,-0.685,-0.103,0.331,1530,1521,1811,1501,30.968,-19.658,46.594,1,77,0,548000
