New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
156.366590000,17.691632000,18.176636,43,140.567902,7703,-0.0041,-0.653,-0.146,0.106,-0.011,0.020,-0.028,-0.025,-0.006,-0.006,-0.015,-0.081,0.036,-0.659,-0.055,0.107,1472,1503,1794,1499,25.465,142.007,34.526,1,74,0,7483000
156.382423000,17.707465000,18.190430,43,124.517494,7704,0.0020,-0.653,-0.146,0.106,-0.011,0.017,-0.028,-0.026,-0.006,-0.005,-0.043,-0.060,0.041,-0.659,-0.055,0.107,1471,1503,1794,1499,25.459,142.098,34.527,1,74,0,15521000
156.382928000,17.707970000,18.194214,43,63.191154,7705,-0.0033,-0.653,-0.146,0.105,-0.014,0.027,-0.057,-0.028,-0.005,-0.006,-0.110,0.020,-0.000,-0.659,-0.055,0.107,1473,1503,1805,1499,25.453,142.188,34.528,1,74,0,357000
156.390389000,17.715431000,18.209961,43,2000.000000,7706,-0.0083,-0.653,-0.145,0.105,-0.011,0.023,-0.052,-0.027,-0.005,-0.005,-0.071,0.010,0.005,-0.659,-0.055,0.107,1473,1503,1804,1499,25.447,142.279,34.531,1,74,0,757000
156.402981000,17.728023000,18.213623,43,134.120178,7707,0.0089,-0.653,-0.145,0.104,-0.013,0.033,-0.081,-0.027,-0.005,-0.005,-0.038,0.034,0.043,-0.659,-0.055,0.107,1474,1503,1815,1499,25.441,142.369,34.534,1,74,0,8351000
156.437402000,17.762444000,18.213623,0,79.459671,0,0,-0.653,-0.145,0.104,-0.013,0.033,-0.081,-0.027,-0.005,-0.005,-0.038,0.034,0.043,0.000,0.000,0.000,1474,1503,1815,1499,0.000,0.000,0.000,0,74,2,20961000
156.449093000,17.774135000,18.228271,43,79.459671,7708,0.0315,-0.653,-0.145,0.104,-0.011,0.028,-0.071,-0.026,-0.005,-0.004,-0.010,0.021,0.041,-0.659,-0.055,0.107,1474,1503,1812,1499,25.435,142.459,34.538,1,74,0,28618000
156.449421000,17.774463000,18.241821,43,21.689621,7709,-0.0132,-0.654,-0.145,0.103,-0.011,0.026,-0.065,-0.026,-0.006,-0.003,-0.019,0.007,0.049,-0.659,-0.055,0.107,1473,1503,1811,1499,25.429,142.549,34.543,1,74,0,347000
156.449611000,17.774653000,18.248535,43,3105.590088,7710,-0.0065,-0.654,-0.145,0.102,-0.010,0.027,-0.077,-0.026,-0.005,-0.005,0.009,0.013,-0.022,-0.659,-0.055,0.107,1473,1503,1816,1499,25.424,142.639,34.548,1,74,0,543000
156.449789000,17.774831000,18.255371,43,5347.593750,7711,-0.0067,-0.654,-0.144,0.101,-0.008,0.029,-0.084,-0.027,-0.006,-0.004,-0.026,-0.029,0.002,-0.659,-0.055,0.107,1474,1502,1819,1499,25.418,142.728,34.555,1,74,0,724000
156.452166000,17.777208000,18.270142,43,5714.285645,7712,-0.0124,-0.654,-0.144,0.101,-0.007,0.026,-0.074,-0.028,-0.007,-0.004,-0.037,-0.037,0.009,-0.659,-0.055,0.107,1473,1502,1816,1499,25.413,142.817,34.562,1,74,0,899000
156.460043000,17.785085000,18.274780,43,421.229980,7713,0.0032,-0.654,-0.144,0.100,-0.008,0.031,-0.095,-0.027,-0.008,-0.004,-0.020,-0.082,-0.022,-0.659,-0.055,0.107,1474,1502,1825,1499,25.407,142.906,34.571,1,74,0,3425000
156.472297000,17.797339000,18.290161,43,127.080948,7714,-0.0031,-0.654,-0.144,0.099,-0.007,0.028,-0.081,-0.028,-0.008,-0.005,-0.023,-0.054,-0.021,-0.659,-0.055,0.107,1474,1502,1820,1499,25.402,142.995,34.580,1,74,0,11301000
156.479551000,17.804593000,18.299683,43,81.659317,7715,-0.0023,-0.654,-0.143,0.099,-0.008,0.029,-0.075,-0.028,-0.008,-0.005,-0.023,-0.050,-0.024,-0.659,-0.055,0.107,1474,1502,1819,1499,25.396,143.083,34.590,1,74,0,3610000
156.489805000,17.814847000,18.305298,43,138.007172,7716,0.0046,-0.654,-0.143,0.098,-0.007,0.034,-0.085,-0.029,-0.008,-0.006,-0.039,-0.033,-0.061,-0.659,-0.055,0.107,1475,1502,1823,1499,25.391,143.171,34.600,1,74,0,10862000
156.501015000,17.826057000,18.318848,43,97.589539,7717,-0.0023,-0.654,-0.143,0.098,-0.005,0.032,-0.075,-0.028,-0.010,-0.005,-0.013,-0.056,-0.039,-0.659,-0.055,0.107,1475,1502,1821,1499,25.386,143.259,34.612,1,74,0,351000
156.512073000,17.837115000,18.324707,43,89.253838,7718,0.0052,-0.654,-0.142,0.097,-0.004,0.034,-0.083,-0.029,-0.010,-0.006,-0.042,-0.055,-0.037,-0.659,-0.055,0.107,1475,1502,1824,1499,25.380,143.346,34.624,1,74,0,11612000
156.535594000,17.860636000,18.324707,0,90.489548,0,0,-0.654,-0.142,0.097,-0.004,0.034,-0.083,-0.029,-0.010,-0.006,-0.042,-0.055,-0.037,0.000,0.000,0.000,1475,1502,1824,1499,0.000,0.000,0.000,0,74,2,3010000
156.553398000,17.878440000,18.338867,43,90.489548,7719,0.0272,-0.654,-0.142,0.097,-0.003,0.030,-0.069,-0.028,-0.011,-0.006,-0.028,-0.054,-0.032,-0.659,-0.055,0.107,1474,1501,1820,1499,25.375,143.433,34.636,1,74,0,26498000
156.553726000,17.878768000,18.343628,43,24.203112,7720,-0.0044,-0.654,-0.142,0.096,-0.005,0.036,-0.068,-0.029,-0.011,-0.006,-0.034,-0.043,-0.056,-0.659,-0.055,0.107,1476,1502,1819,1498,25.370,143.520,34.649,1,74,0,9125000
156.553914000,17.878956000,18.355347,43,3105.590088,7721,-0.0115,-0.654,-0.142,0.096,-0.004,0.033,-0.058,-0.028,-0.011,-0.007,-0.023,-0.039,-0.059,-0.659,-0.055,0.107,1475,1502,1816,1498,25.364,143.607,34.663,1,74,0,9321000
156.554093000,17.879135000,18.368408,43,5434.782715,7722,-0.0129,-0.654,-0.141,0.096,-0.002,0.030,-0.049,-0.028,-0.011,-0.007,-0.012,-0.026,-0.040,-0.659,-0.055,0.107,1475,1501,1814,1498,25.359,143.693,34.676,1,74,0,9500000
156.560978000,17.886020000,18.374268,43,5681.818359,7723,0.0010,-0.654,-0.141,0.096,-0.003,0.034,-0.044,-0.028,-0.011,-0.007,0.004,-0.009,-0.020,-0.659,-0.055,0.107,1475,1501,1812,1499,25.354,143.779,34.690,1,74,0,9679000
156.573240000,17.898282000,18.390381,43,145.285492,7724,-0.0039,-0.654,-0.141,0.095,-0.002,0.031,-0.037,-0.028,-0.011,-0.007,0.004,-0.005,-0.014,-0.659,-0.055,0.107,1475,1501,1810,1499,25.349,143.865,34.705,1,74,0,16710000
156.581829000,17.906871000,18.400269,43,81.592690,7725,-0.0013,-0.654,-0.141,0.095,-0.002,0.029,-0.031,-0.028,-0.009,-0.008,-0.015,0.043,-0.040,-0.659,-0.055,0.107,1474,1501,1808,1498,25.343,143.951,34.719,1,74,0,3917000
156.593874000,17.918916000,18.405396,43,116.522957,7726,0.0069,-0.654,-0.140,0.095,-0.006,0.037,-0.017,-0.027,-0.011,-0.007,0.042,-0.095,0.008,-0.659,-0.055,0.107,1476,1502,1803,1499,25.338,144.036,34.733,1,74,0,12504000
156.604475000,17.929517000,18.417358,43,83.077179,7727,-0.0014,-0.654,-0.140,0.095,-0.005,0.035,-0.012,-0.028,-0.012,-0.006,0.023,-0.087,0.029,-0.659,-0.055,0.107,1476,1502,1801,1499,25.333,144.121,34.748,1,74,0,4075000
156.613305000,17.938347000,18.427856,43,94.384140,7728,-0.0017,-0.654,-0.140,0.095,-0.004,0.034,-0.007,-0.028,-0.012,-0.005,0.021,-0.069,0.035,-0.659,-0.055,0.107,1475,1502,1799,1499,25.328,144.206,34.762,1,74,0,14678000
156.636079000,17.961121000,18.427856,0,113.340134,0,0,-0.654,-0.140,0.095,-0.004,0.034,-0.007,-0.028,-0.012,-0.005,0.021,-0.069,0.035,0.000,0.000,0.000,1475,1502,1799,1499,0.000,0.000,0.000,0,74,2,3889000
156.643516000,17.968558000,18.441406,43,113.340134,7729,0.0167,-0.654,-0.139,0.096,-0.004,0.031,-0.002,-0.028,-0.014,-0.006,0.012,-0.077,0.019,-0.659,-0.055,0.107,1475,1502,1797,1499,25.323,144.290,34.776,1,74,0,26691000
156.643776000,17.968818000,18.449707,43,33.108196,7730,-0.0080,-0.654,-0.139,0.096,-0.004,0.032,0.004,-0.028,-0.016,-0.006,0.002,-0.127,0.020,-0.659,-0.055,0.107,1475,1502,1795,1499,25.318,144.374,34.789,1,74,0,288000
156.643955000,17.968997000,18.455322,43,3937.007812,7731,-0.0054,-0.654,-0.139,0.096,-0.004,0.034,0.005,-0.028,-0.016,-0.006,0.006,-0.113,0.019,-0.659,-0.055,0.107,1476,1502,1795,1499,25.313,144.458,34.803,1,74,0,470000
156.651743000,17.976785000,18.469971,43,5681.818359,7732,-0.0069,-0.654,-0.138,0.096,-0.002,0.030,0.006,-0.028,-0.015,-0.006,0.010,-0.062,0.013,-0.659,-0.055,0.107,1475,1501,1794,1499,25.308,144.541,34.816,1,74,0,647000
156.663962000,17.989004000,18.479858,43,128.435654,7733,0.0023,-0.654,-0.138,0.096,-0.003,0.027,0.012,-0.028,-0.013,-0.006,0.010,-0.007,0.004,-0.659,-0.055,0.107,1474,1501,1792,1499,25.303,144.625,34.830,1,74,0,8581000
156.671413000,17.996455000,18.489502,43,81.893372,7734,-0.0022,-0.654,-0.138,0.097,-0.003,0.028,0.016,-0.027,-0.013,-0.005,0.016,0.008,0.016,-0.659,-0.055,0.107,1475,1501,1790,1499,25.298,144.708,34.842,1,74,0,20802000
156.680256000,18.005298000,18.492798,43,134.336380,7735,0.0055,-0.654,-0.138,0.097,-0.008,0.041,0.029,-0.026,-0.012,-0.005,0.101,0.055,0.073,-0.659,-0.055,0.107,1477,1502,1785,1499,25.293,144.790,34.855,1,74,0,2254000
156.691461000,18.016503000,18.510132,43,113.199005,7736,-0.0061,-0.654,-0.137,0.097,-0.006,0.034,0.026,-0.026,-0.011,-0.005,0.074,0.055,0.050,-0.659,-0.055,0.107,1476,1502,1786,1499,25.288,144.873,34.867,1,74,0,11096000
156.702646000,18.027688000,18.520020,43,89.309639,7737,0.0013,-0.654,-0.137,0.097,-0.006,0.033,0.030,-0.026,-0.012,-0.004,0.053,0.016,0.061,-0.659,-0.055,0.107,1476,1502,1784,1499,25.283,144.955,34.879,1,74,0,360000
156.710903000,18.035945000,18.525269,43,89.445435,7738,0.0030,-0.654,-0.137,0.098,-0.005,0.040,0.037,-0.027,-0.013,-0.004,0.026,-0.029,0.046,-0.659,-0.055,0.107,1477,1502,1781,1499,25.278,145.037,34.890,1,74,0,11590000
156.721283000,18.046325000,18.539307,43,121.212120,7739,-0.0037,-0.654,-0.137,0.098,-0.004,0.034,0.031,-0.029,-0.013,-0.004,-0.018,-0.022,0.025,-0.659,-0.055,0.107,1476,1502,1783,1499,25.273,145.119,34.901,1,74,0,1628000
156.738789000,18.063831000,18.544312,43,96.413422,7740,0.0125,-0.654,-0.136,0.098,-0.004,0.035,0.037,-0.028,-0.013,-0.004,0.037,-0.025,0.029,-0.659,-0.055,0.107,1476,1502,1781,1499,25.269,145.200,34.912,1,74,0,12006000
156.745032000,18.070074000,18.555298,43,57.146122,7741,-0.0047,-0.655,-0.136,0.098,-0.004,0.032,0.033,-0.028,-0.013,-0.004,0.027,-0.013,0.032,-0.659,-0.055,0.107,1476,1502,1782,1499,25.264,145.282,34.922,1,74,0,7341000
156.757776000,18.082818000,18.570068,43,160.333496,7742,-0.0020,-0.655,-0.136,0.099,-0.004,0.027,0.030,-0.027,-0.010,-0.004,0.027,0.041,0.026,-0.659,-0.055,0.107,1475,1502,1783,1499,25.259,145.363,34.932,1,74,0,13525000
156.765633000,18.090675000,18.574829,43,78.517586,7743,0.0031,-0.655,-0.136,0.099,-0.003,0.033,0.031,-0.027,-0.011,-0.003,0.041,0.005,0.031,-0.659,-0.055,0.107,1476,1502,1782,1499,25.254,145.443,34.942,1,74,0,356000
156.770371000,18.095413000,18.590332,43,127.356087,7744,-0.0108,-0.655,-0.136,0.099,-0.003,0.029,0.026,-0.027,-0.012,-0.003,0.031,-0.020,0.033,-0.659,-0.055,0.107,1475,1502,1783,1499,25.250,145.524,34.951,1,74,0,8215000
156.781619000,18.106661000,18.599976,43,211.327133,7745,0.0016,-0.655,-0.135,0.099,-0.003,0.027,0.024,-0.026,-0.013,-0.003,0.034,-0.046,0.032,-0.659,-0.055,0.107,1475,1502,1784,1499,25.245,145.604,34.961,1,74,0,12897000
156.793202000,18.118244000,18.605591,43,88.960060,7746,0.0060,-0.655,-0.135,0.099,-0.006,0.034,0.022,-0.026,-0.016,-0.002,0.026,-0.151,0.041,-0.659,-0.055,0.107,1476,1502,1784,1499,25.241,145.684,34.970,1,74,0,357000
156.801615000,18.126657000,18.614380,43,86.378166,7747,-0.0004,-0.655,-0.135,0.099,-0.004,0.033,0.019,-0.026,-0.017,-0.001,0.023,-0.140,0.051,-0.659,-0.055,0.107,1476,1502,1786,1499,25.236,145.764,34.979,1,74,0,11943000
156.810880000,18.135922000,18.627441,43,118.976799,7748,-0.0038,-0.655,-0.135,0.099,-0.003,0.029,0.015,-0.026,-0.018,-0.001,0.024,-0.121,0.041,-0.659,-0.055,0.107,1475,1502,1787,1499,25.232,145.844,34.988,1,74,0,2195000
156.822227000,18.147269000,18.639282,43,108.026360,7749,-0.0005,-0.655,-0.134,0.099,-0.004,0.028,0.010,-0.026,-0.019,-0.001,0.007,-0.107,0.029,-0.659,-0.055,0.107,1475,1502,1789,1499,25.227,145.923,34.997,1,74,0,11396000
156.845925000,18.170967000,18.642944,43,88.191200,7750,0.0200,-0.655,-0.134,0.099,-0.004,0.036,0.000,-0.028,-0.017,-0.001,-0.096,0.010,0.071,-0.659,-0.055,0.107,1477,1502,1793,1500,25.223,146.002,35.006,1,74,0,359000
156.850633000,18.175675000,18.658081,43,42.208340,7751,-0.0104,-0.655,-0.134,0.099,-0.003,0.031,-0.002,-0.028,-0.018,-0.000,-0.070,0.002,0.060,-0.659,-0.055,0.107,1476,1502,1794,1500,25.218,146.081,35.016,1,74,0,24057000
156.850890000,18.175932000,18.669434,43,212.675461,7752,-0.0111,-0.655,-0.134,0.099,-0.003,0.027,-0.004,-0.029,-0.017,0.000,-0.072,0.022,0.052,-0.659,-0.055,0.107,1475,1502,1795,1500,25.214,146.160,35.026,1,74,0,289000
156.861664000,18.186706000,18.672852,43,3984.063721,7753,0.0074,-0.655,-0.133,0.099,-0.007,0.034,-0.018,-0.029,-0.017,0.001,-0.041,-0.009,0.116,-0.659,-0.055,0.107,1476,1503,1800,1500,25.210,146.238,35.035,1,74,0,471000
156.873024000,18.198066000,18.688965,43,92.841888,7754,-0.0048,-0.655,-0.133,0.099,-0.006,0.028,-0.016,-0.029,-0.014,0.001,-0.032,0.041,0.086,-0.659,-0.055,0.107,1475,1502,1800,1500,25.205,146.316,35.045,1,74,0,11391000
156.881932000,18.206974000,18.699219,43,88.082443,7755,-0.0014,-0.655,-0.133,0.098,-0.005,0.025,-0.019,-0.028,-0.014,0.002,-0.004,0.035,0.081,-0.659,-0.055,0.107,1475,1502,1801,1500,25.201,146.395,35.056,1,74,0,359000
156.889017000,18.214059000,18.705322,43,112.321686,7756,0.0010,-0.655,-0.133,0.098,-0.006,0.024,-0.021,-0.028,-0.012,0.002,-0.004,0.078,0.084,-0.659,-0.055,0.107,1475,1502,1802,1500,25.197,146.473,35.067,1,74,0,9271000
156.903553000,18.228595000,18.721313,43,141.282852,7757,-0.0015,-0.655,-0.133,0.098,-0.005,0.021,-0.020,-0.028,-0.013,0.003,0.000,0.058,0.076,-0.659,-0.055,0.107,1474,1502,1802,1500,25.193,146.550,35.078,1,74,0,16395000
156.911179000,18.236221000,18.726807,43,68.827858,7758,0.0021,-0.655,-0.133,0.098,-0.005,0.025,-0.030,-0.027,-0.013,0.004,0.007,0.025,0.077,-0.659,-0.055,0.107,1475,1502,1806,1500,25.189,146.628,35.089,1,74,0,360000
156.921435000,18.246477000,18.741211,43,131.216370,7759,-0.0042,-0.655,-0.132,0.097,-0.005,0.021,-0.026,-0.028,-0.012,0.004,-0.001,0.033,0.062,-0.659,-0.055,0.107,1474,1502,1805,1500,25.185,146.706,35.101,1,74,0,7988000
156.944374000,18.269416000,18.750488,43,97.580017,7760,0.0137,-0.655,-0.132,0.097,-0.005,0.021,-0.028,-0.027,-0.013,0.004,0.010,0.003,0.047,-0.659,-0.055,0.107,1474,1502,1806,1500,25.181,146.783,35.113,1,74,0,18245000
156.950505000,18.275547000,18.755737,43,43.609089,7761,0.0009,-0.655,-0.132,0.097,-0.004,0.025,-0.036,-0.027,-0.014,0.004,0.005,-0.058,0.068,-0.659,-0.055,0.107,1475,1502,1809,1500,25.177,146.860,35.125,1,74,0,14583000
156.950829000,18.275871000,18.769653,43,163.318634,7762,-0.0136,-0.655,-0.132,0.096,-0.005,0.023,-0.033,-0.027,-0.016,0.006,0.011,-0.085,0.069,-0.659,-0.055,0.107,1475,1502,1808,1500,25.173,146.937,35.138,1,74,0,355000
156.961774000,18.286816000,18.774292,43,3134.796143,7763,0.0063,-0.655,-0.132,0.096,-0.006,0.025,-0.039,-0.028,-0.016,0.006,-0.034,-0.012,0.058,-0.659,-0.055,0.107,1475,1503,1811,1500,25.169,147.014,35.151,1,74,0,548000
156.972765000,18.297807000,18.789429,43,91.390968,7764,-0.0042,-0.655,-0.131,0.096,-0.006,0.023,-0.034,-0.028,-0.016,0.005,-0.033,-0.012,0.041,-0.659,-0.055,0.107,1475,1503,1809,1500,25.165,147.090,35.165,1,74,0,11674000
156.982173000,18.307215000,18.792969,43,91.041512,7765,0.0059,-0.656,-0.131,0.096,-0.010,0.026,-0.045,-0.029,-0.014,0.005,-0.093,0.089,-0.010,-0.659,-0.055,0.107,1475,1503,1814,1500,25.161,147.166,35.179,1,74,0,359000
156.990047000,18.315089000,18.810059,43,106.360352,7766,-0.0092,-0.656,-0.131,0.095,-0.009,0.022,-0.037,-0.029,-0.014,0.005,-0.064,0.067,-0.007,-0.659,-0.055,0.107,1475,1503,1811,1500,25.158,147.242,35.193,1,74,0,9768000
157.002578000,18.327620000,18.813477,43,127.080948,7767,0.0091,-0.656,-0.131,0.095,-0.019,0.037,-0.041,-0.029,-0.016,0.006,-0.024,-0.053,0.107,-0.659,-0.055,0.107,1477,1505,1812,1501,25.154,147.318,35.207,1,74,0,18195000
157.015499000,18.340541000,18.828125,43,79.853073,7768,-0.0017,-0.656,-0.131,0.095,-0.016,0.031,-0.033,-0.029,-0.016,0.007,-0.029,-0.041,0.093,-0.659,-0.055,0.107,1476,1505,1810,1501,25.151,147.394,35.222,1,74,0,359000
157.024802000,18.349844000,18.841187,43,77.423347,7769,-0.0038,-0.656,-0.130,0.095,-0.014,0.028,-0.028,-0.029,-0.018,0.008,-0.012,-0.065,0.085,-0.659,-0.055,0.107,1476,1504,1808,1501,25.148,147.470,35.236,1,74,0,13320000
157.048645000,18.373687000,18.850220,43,107.584724,7770,0.0148,-0.656,-0.130,0.095,-0.013,0.026,-0.023,-0.029,-0.018,0.008,-0.029,-0.049,0.059,-0.659,-0.055,0.107,1476,1504,1807,1501,25.144,147.545,35.251,1,74,0,299000
157.062916000,18.387958000,18.855347,43,41.949829,7771,0.0091,-0.656,-0.130,0.095,-0.016,0.029,-0.018,-0.028,-0.018,0.007,0.023,-0.040,0.025,-0.659,-0.055,0.107,1476,1505,1805,1501,25.141,147.620,35.266,1,74,0,24209000
157.063246000,18.388288000,18.870117,43,70.106560,7772,-0.0144,-0.656,-0.130,0.095,-0.014,0.025,-0.015,-0.028,-0.018,0.007,0.021,-0.038,0.014,-0.659,-0.055,0.107,1475,1504,1804,1501,25.138,147.695,35.281,1,74,0,361000
157.063434000,18.388476000,18.874756,43,3076.923096,7773,-0.0045,-0.656,-0.130,0.095,-0.015,0.027,-0.012,-0.028,-0.017,0.006,0.035,0.026,-0.050,-0.659,-0.055,0.107,1476,1504,1803,1500,25.136,147.769,35.296,1,74,0,556000
157.073690000,18.398732000,18.891235,43,5405.405273,7774,-0.0062,-0.657,-0.130,0.095,-0.013,0.023,-0.010,-0.028,-0.015,0.005,0.024,0.050,-0.049,-0.659,-0.055,0.107,1475,1504,1802,1500,25.133,147.844,35.311,1,74,0,735000
157.080948000,18.405990000,18.900024,43,97.532433,7775,-0.0015,-0.657,-0.129,0.095,-0.015,0.022,-0.002,-0.028,-0.013,0.005,0.019,0.091,-0.035,-0.659,-0.055,0.107,1475,1505,1799,1500,25.130,147.918,35.326,1,74,0,11139000
157.091629000,18.416671000,18.905396,43,137.912018,7776,0.0053,-0.657,-0.129,0.095,-0.017,0.025,0.003,-0.028,-0.013,0.005,0.031,0.096,-0.066,-0.659,-0.055,0.107,1475,1505,1798,1500,25.128,147.993,35.341,1,74,0,356000
157.103087000,18.428129000,18.917969,43,93.668037,7777,-0.0011,-0.657,-0.129,0.095,-0.017,0.021,0.003,-0.028,-0.012,0.003,0.019,0.088,-0.070,-0.659,-0.055,0.107,1475,1505,1797,1500,25.126,148.067,35.356,1,74,0,11046000
157.113661000,18.438703000,18.923340,43,87.336243,7778,0.0052,-0.657,-0.129,0.095,-0.018,0.024,0.009,-0.028,-0.012,0.004,0.004,0.076,-0.006,-0.659,-0.055,0.107,1475,1505,1795,1500,25.124,148.141,35.370,1,74,0,355000
157.124601000,18.449643000,18.941284,43,94.616333,7779,-0.0070,-0.657,-0.129,0.095,-0.016,0.022,0.009,-0.027,-0.013,0.004,0.013,0.040,-0.011,-0.659,-0.055,0.107,1475,1505,1795,1500,25.122,148.214,35.384,1,74,0,10934000
157.147267000,18.472309000,18.944702,43,91.474571,7780,0.0192,-0.657,-0.128,0.095,-0.020,0.034,0.021,-0.027,-0.013,0.005,0.021,-0.017,0.045,-0.659,-0.055,0.107,1477,1506,1791,1500,25.120,148.288,35.398,1,74,0,354000
157.153273000,18.478315000,18.955688,43,44.130627,7781,-0.0050,-0.658,-0.128,0.096,-0.019,0.031,0.021,-0.027,-0.015,0.004,0.031,-0.056,0.026,-0.659,-0.055,0.107,1477,1505,1790,1500,25.118,148.361,35.412,1,74,0,23023000
157.153535000,18.478577000,18.969971,43,166.722244,7782,-0.0140,-0.658,-0.128,0.096,-0.018,0.027,0.020,-0.028,-0.016,0.004,0.006,-0.060,0.013,-0.659,-0.055,0.107,1476,1505,1790,1500,25.117,148.434,35.425,1,74,0,294000
157.160912000,18.485954000,18.974731,43,3906.250000,7783,0.0026,-0.658,-0.128,0.096,-0.025,0.029,0.029,-0.028,-0.017,0.004,-0.022,-0.084,-0.002,-0.659,-0.055,0.107,1476,1507,1787,1500,25.116,148.507,35.439,1,74,0,480000
157.174724000,18.499766000,18.990356,43,135.611603,7784,-0.0018,-0.658,-0.128,0.096,-0.022,0.025,0.024,-0.029,-0.016,0.003,-0.031,-0.048,-0.012,-0.659,-0.055,0.107,1476,1506,1788,1500,25.115,148.579,35.451,1,74,0,8514000
157.184193000,18.509235000,18.999512,43,72.432274,7785,0.0003,-0.658,-0.127,0.097,-0.022,0.024,0.026,-0.031,-0.016,0.003,-0.067,-0.022,-0.011,-0.659,-0.055,0.107,1475,1506,1787,1500,25.114,148.652,35.464,1,74,0,21874000
157.194741000,18.519783000,19.005371,43,105.674736,7786,0.0047,-0.659,-0.127,0.097,-0.027,0.025,0.032,-0.031,-0.014,0.002,-0.083,0.049,-0.045,-0.659,-0.055,0.107,1476,1507,1785,1500,25.113,148.724,35.476,1,74,0,355000
157.200765000,18.525807000,19.020142,43,94.849663,7787,-0.0088,-0.659,-0.127,0.097,-0.022,0.021,0.025,-0.029,-0.017,0.004,-0.027,-0.005,-0.008,-0.659,-0.055,0.107,1475,1506,1787,1500,25.113,148.796,35.488,1,74,0,10904000
157.211617000,18.536659000,19.024292,43,166.140549,7788,0.0067,-0.659,-0.127,0.097,-0.033,0.022,0.033,-0.030,-0.016,0.003,-0.044,0.034,-0.045,-0.659,-0.055,0.107,1475,1508,1784,1500,25.112,148.868,35.500,1,74,0,357000
157.225498000,18.550540000,19.040771,43,92.199890,7789,-0.0026,-0.659,-0.127,0.098,-0.027,0.018,0.029,-0.030,-0.012,0.003,-0.046,0.079,-0.039,-0.659,-0.055,0.107,1475,1507,1785,1500,25.112,148.940,35.511,1,74,0,11214000
157.233137000,18.558179000,19.044067,43,72.077271,7790,0.0043,-0.659,-0.127,0.098,-0.039,0.034,0.041,-0.030,-0.014,0.003,-0.001,-0.061,0.007,-0.659,-0.055,0.107,1477,1509,1781,1500,25.113,149.012,35.522,1,74,0,2462000
157.260573000,18.585615000,19.060303,43,131.061600,7791,0.0112,-0.660,-0.126,0.098,-0.035,0.028,0.036,-0.031,-0.012,0.002,-0.016,-0.014,-0.006,-0.659,-0.055,0.107,1476,1509,1782,1500,25.113,149.083,35.533,1,74,0,10010000
157.272125000,18.597167000,19.063965,43,36.459091,7792,0.0079,-0.660,-0.126,0.098,-0.041,0.035,0.038,-0.029,-0.014,0.002,0.132,-0.179,-0.024,-0.659,-0.055,0.107,1478,1510,1781,1500,25.114,149.154,35.544,1,74,0,17961000
157.272451000,18.597493000,19.078369,43,86.617584,7793,-0.0141,-0.660,-0.126,0.099,-0.034,0.030,0.032,-0.028,-0.016,0.003,0.114,-0.153,-0.011,-0.659,-0.055,0.107,1477,1509,1783,1500,25.115,149.226,35.554,1,74,0,353000
157.272637000,18.597679000,19.090576,43,3125.000000,7794,-0.0120,-0.660,-0.126,0.099,-0.030,0.025,0.026,-0.026,-0.020,0.004,0.117,-0.207,0.011,-0.659,-0.055,0.107,1476,1508,1785,1500,25.116,149.296,35.564,1,74,0,548000
157.282370000,18.607412000,19.095337,43,5464.480957,7795,0.0050,-0.661,-0.126,0.099,-0.037,0.030,0.027,-0.029,-0.017,0.003,-0.037,0.006,-0.006,-0.659,-0.055,0.107,1477,1509,1785,1500,25.118,149.367,35.574,1,74,0,724000
157.291793000,18.616835000,19.105591,43,102.774925,7796,-0.0008,-0.661,-0.125,0.099,-0.034,0.027,0.022,-0.030,-0.016,0.002,-0.048,0.031,-0.025,-0.659,-0.055,0.107,1476,1509,1786,1500,25.119,149.438,35.584,1,74,0,10603000
157.304513000,18.629555000,19.120239,43,106.202209,7797,-0.0019,-0.661,-0.125,0.099,-0.031,0.023,0.018,-0.032,-0.014,0.002,-0.073,0.055,-0.027,-0.659,-0.055,0.107,1476,1508,1788,1500,25.121,149.508,35.594,1,74,0,1667000
157.311034000,18.636076000,19.123657,43,78.659637,7798,0.0031,-0.662,-0.125,0.099,-0.041,0.032,0.010,-0.033,-0.015,0.002,-0.105,-0.057,-0.031,-0.659,-0.055,0.107,1477,1510,1790,1500,25.124,149.578,35.604,1,74,0,13890000
157.325625000,18.650667000,19.138916,43,153.539078,7799,-0.0007,-0.662,-0.125,0.099,-0.036,0.025,0.007,-0.034,-0.013,0.000,-0.106,-0.005,-0.047,-0.659,-0.055,0.107,1476,1509,1791,1499,25.126,149.649,35.613,1,74,0,355000
157.332076000,18.657118000,19.149780,43,68.558891,7800,-0.0044,-0.662,-0.125,0.099,-0.032,0.024,0.004,-0.033,-0.016,0.001,-0.046,-0.082,-0.024,-0.659,-0.055,0.107,1476,1509,1793,1500,25.129,149.718,35.623,1,74,0,14950000
157.355244000,18.680286000,19.155396,43,155.207199,7801,0.0175,-0.662,-0.125,0.099,-0.036,0.025,0.002,-0.032,-0.016,0.001,-0.024,-0.061,-0.006,-0.659,-0.055,0.107,1476,1509,1793,1500,25.132,149.788,35.633,1,74,0,286000
