New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
130.940653000,14.877831000,15.150513,43,93.773445,12324,0.0036,-0.686,-0.157,0.267,-0.051,0.008,-0.047,-0.023,-0.018,-0.004,-0.027,-0.009,-0.035,-0.684,-0.105,0.286,1492,1514,1840,1499,30.047,8.619,51.111,1,73,0,11067000
130.959457000,14.896635000,15.155518,43,79.352486,12325,0.0138,-0.686,-0.157,0.267,-0.061,0.009,-0.030,-0.025,-0.019,-0.004,-0.094,-0.034,-0.055,-0.684,-0.105,0.236,1492,1514,1790,1499,30.050,8.671,51.073,1,73,0,351000
130.970558000,14.907736000,15.170044,43,53.194321,12326,-0.0034,-0.687,-0.157,0.267,-0.053,0.006,-0.020,-0.024,-0.020,-0.005,-0.054,-0.044,-0.047,-0.684,-0.105,0.236,1491,1514,1771,1499,30.053,8.724,51.034,1,73,0,19209000
130.970879000,14.908057000,15.174927,43,90.146942,12327,-0.0046,-0.687,-0.157,0.268,-0.065,0.002,0.002,-0.023,-0.022,-0.004,0.035,-0.109,0.009,-0.684,-0.105,0.236,1491,1514,1762,1499,30.056,8.776,50.995,1,73,0,350000
130.977742000,14.914920000,15.191406,43,3174.603271,12328,-0.0096,-0.688,-0.157,0.268,-0.054,-0.000,0.005,-0.023,-0.020,-0.004,0.023,-0.051,0.008,-0.684,-0.105,0.236,1490,1514,1760,1499,30.060,8.829,50.955,1,73,0,537000
130.985997000,14.923175000,15.200806,43,145.772598,12329,-0.0012,-0.688,-0.158,0.269,-0.052,-0.003,0.016,-0.022,-0.020,-0.005,0.029,-0.045,-0.028,-0.684,-0.105,0.236,1490,1514,1756,1499,30.064,8.882,50.915,1,73,0,7478000
130.997563000,14.934741000,15.205444,43,121.241516,12330,0.0069,-0.688,-0.158,0.269,-0.061,-0.006,0.039,-0.023,-0.020,-0.005,-0.032,-0.027,0.003,-0.684,-0.105,0.236,1489,1514,1747,1499,30.069,8.935,50.875,1,73,0,15794000
131.007962000,14.945140000,15.216431,43,86.520157,12331,-0.0006,-0.689,-0.158,0.270,-0.054,-0.009,0.042,-0.024,-0.020,-0.006,-0.048,-0.032,-0.017,-0.684,-0.105,0.236,1489,1514,1746,1499,30.074,8.988,50.833,1,73,0,349000
131.018407000,14.955585000,15.228027,43,96.209351,12332,-0.0012,-0.689,-0.158,0.270,-0.049,-0.010,0.042,-0.025,-0.019,-0.006,-0.043,0.000,-0.020,-0.684,-0.105,0.236,1488,1514,1745,1499,30.079,9.041,50.791,1,73,0,10755000
131.026148000,14.963326000,15.239380,43,95.803795,12333,-0.0036,-0.689,-0.158,0.270,-0.044,-0.011,0.041,-0.025,-0.020,-0.005,-0.042,-0.023,-0.001,-0.684,-0.105,0.236,1488,1513,1745,1499,30.085,9.095,50.749,1,73,0,351000
131.036003000,14.973181000,15.244995,43,129.282486,12334,0.0042,-0.690,-0.158,0.271,-0.053,-0.018,0.053,-0.026,-0.019,-0.005,-0.075,0.022,-0.001,-0.684,-0.105,0.236,1487,1513,1740,1499,30.091,9.149,50.706,1,73,0,8133000
131.061443000,14.998621000,15.260132,43,101.543457,12335,0.0103,-0.690,-0.158,0.271,-0.046,-0.016,0.047,-0.026,-0.020,-0.006,-0.055,0.010,-0.006,-0.684,-0.105,0.236,1487,1513,1742,1499,30.098,9.202,50.662,1,73,0,17952000
131.070575000,15.007753000,15.263916,43,39.322086,12336,0.0053,-0.691,-0.159,0.272,-0.060,-0.022,0.052,-0.027,-0.020,-0.006,-0.090,0.008,-0.025,-0.684,-0.105,0.236,1486,1514,1740,1499,30.105,9.256,50.618,1,73,0,14111000
131.070901000,15.008079000,15.278320,43,109.601051,12337,-0.0141,-0.691,-0.159,0.272,-0.051,-0.021,0.041,-0.025,-0.019,-0.006,-0.037,0.018,-0.017,-0.684,-0.105,0.236,1486,1514,1743,1499,30.112,9.311,50.574,1,73,0,3199000
131.078020000,15.015198000,15.290405,43,3125.000000,12338,-0.0050,-0.691,-0.159,0.272,-0.047,-0.021,0.033,-0.027,-0.016,-0.007,-0.077,0.080,-0.044,-0.684,-0.105,0.236,1486,1513,1746,1498,30.120,9.365,50.530,1,73,0,3387000
131.089879000,15.027057000,15.293579,43,140.528381,12339,0.0087,-0.692,-0.159,0.272,-0.069,-0.034,0.027,-0.027,-0.016,-0.007,0.003,0.024,0.002,-0.684,-0.105,0.236,1485,1514,1748,1499,30.128,9.420,50.485,1,73,0,10584000
131.099732000,15.036910000,15.308228,43,84.381065,12340,-0.0048,-0.692,-0.160,0.272,-0.059,-0.030,0.017,-0.029,-0.016,-0.007,-0.035,0.015,0.004,-0.684,-0.105,0.236,1484,1514,1752,1499,30.137,9.475,50.441,1,73,0,443000
131.110275000,15.047453000,15.319336,43,101.543457,12341,-0.0006,-0.693,-0.160,0.271,-0.051,-0.027,0.003,-0.030,-0.019,-0.006,-0.047,-0.057,0.020,-0.684,-0.105,0.236,1484,1514,1757,1499,30.146,9.530,50.398,1,73,0,10204000
131.113648000,15.050826000,15.323364,43,94.894669,12342,-0.0007,-0.693,-0.160,0.271,-0.064,-0.044,-0.028,-0.031,-0.017,-0.007,-0.118,0.101,-0.024,-0.684,-0.105,0.236,1483,1515,1769,1499,30.155,9.586,50.355,1,73,0,354000
131.126808000,15.063986000,15.338989,43,297.000305,12343,-0.0025,-0.693,-0.161,0.270,-0.054,-0.038,-0.031,-0.031,-0.015,-0.006,-0.083,0.102,-0.011,-0.684,-0.105,0.236,1483,1515,1770,1499,30.165,9.641,50.313,1,73,0,3669000
131.139512000,15.076690000,15.350220,43,76.034065,12344,0.0015,-0.694,-0.161,0.269,-0.045,-0.036,-0.044,-0.029,-0.016,-0.006,-0.020,0.054,0.005,-0.684,-0.105,0.236,1482,1514,1776,1499,30.174,9.698,50.272,1,73,0,16891000
131.160158000,15.097336000,15.350220,0,78.758759,0,0,-0.694,-0.161,0.269,-0.045,-0.036,-0.044,-0.029,-0.016,-0.006,-0.020,0.054,0.005,0.000,0.000,0.000,1482,1514,1776,1499,0.000,0.000,0.000,0,73,2,353000
131.170171000,15.107349000,15.355469,43,78.758759,12345,0.0254,-0.694,-0.161,0.268,-0.050,-0.044,-0.080,-0.029,-0.014,-0.006,-0.020,0.154,-0.037,-0.684,-0.105,0.236,1482,1514,1790,1499,30.185,9.754,50.232,1,73,0,21013000
131.170494000,15.107672000,15.369995,43,32.622169,12346,-0.0142,-0.694,-0.162,0.267,-0.042,-0.039,-0.081,-0.030,-0.012,-0.006,-0.038,0.154,-0.026,-0.684,-0.105,0.236,1482,1514,1792,1499,30.195,9.811,50.194,1,73,0,437000
131.170672000,15.107850000,15.381470,43,3154.574219,12347,-0.0113,-0.695,-0.162,0.266,-0.040,-0.037,-0.090,-0.031,-0.011,-0.006,-0.053,0.143,-0.014,-0.684,-0.105,0.236,1481,1513,1796,1499,30.206,9.868,50.157,1,73,0,624000
131.177659000,15.114837000,15.388916,43,5747.126465,12348,-0.0005,-0.695,-0.162,0.264,-0.042,-0.038,-0.115,-0.030,-0.013,-0.006,0.019,0.018,0.007,-0.684,-0.105,0.236,1481,1513,1807,1499,30.217,9.926,50.122,1,73,0,795000
131.185669000,15.122847000,15.401978,43,143.184418,12349,-0.0051,-0.695,-0.163,0.263,-0.037,-0.036,-0.117,-0.030,-0.014,-0.005,0.006,-0.010,0.014,-0.684,-0.105,0.236,1481,1513,1809,1499,30.229,9.984,50.090,1,73,0,7868000
131.198039000,15.135217000,15.405884,43,124.937531,12350,0.0085,-0.696,-0.163,0.261,-0.041,-0.053,-0.203,-0.031,-0.012,-0.006,-0.044,0.176,-0.080,-0.684,-0.105,0.236,1480,1513,1841,1498,30.241,10.042,50.059,1,73,0,15941000
131.206232000,15.143410000,15.417725,43,80.893059,12351,-0.0037,-0.696,-0.163,0.259,-0.038,-0.048,-0.192,-0.029,-0.011,-0.005,0.008,0.145,-0.037,-0.684,-0.105,0.236,1480,1513,1840,1499,30.253,10.101,50.031,1,73,0,350000
131.215549000,15.152727000,15.424927,43,122.144867,12352,0.0021,-0.696,-0.164,0.257,-0.037,-0.049,-0.212,-0.030,-0.011,-0.005,-0.043,0.102,-0.022,-0.684,-0.105,0.236,1480,1512,1849,1499,30.265,10.160,50.005,1,73,0,8551000
131.228096000,15.165274000,15.441528,43,107.422928,12353,-0.0041,-0.696,-0.164,0.255,-0.031,-0.045,-0.191,-0.029,-0.008,-0.005,-0.016,0.131,-0.018,-0.684,-0.105,0.236,1479,1512,1843,1499,30.278,10.220,49.982,1,73,0,17869000
131.236515000,15.173693000,15.450073,43,79.744820,12354,-0.0001,-0.697,-0.165,0.253,-0.032,-0.044,-0.205,-0.029,-0.009,-0.005,-0.016,0.050,-0.014,-0.684,-0.105,0.236,1479,1512,1851,1499,30.291,10.280,49.962,1,73,0,353000
131.245141000,15.182319000,15.455444,43,118.849533,12355,0.0032,-0.697,-0.165,0.251,-0.036,-0.048,-0.258,-0.030,-0.009,-0.005,-0.046,0.044,0.024,-0.684,-0.105,0.236,1479,1512,1872,1499,30.304,10.340,49.944,1,73,0,8775000
131.269453000,15.206631000,15.469971,43,116.009277,12356,0.0098,-0.697,-0.166,0.248,-0.030,-0.045,-0.236,-0.030,-0.009,-0.003,-0.027,0.025,0.038,-0.684,-0.105,0.236,1479,1512,1867,1499,30.317,10.401,49.930,1,73,0,17401000
131.278803000,15.215981000,15.473389,43,41.143799,12357,0.0059,-0.697,-0.166,0.246,-0.039,-0.069,-0.343,-0.030,-0.009,-0.004,-0.023,0.086,-0.017,-0.684,-0.105,0.236,1478,1512,1907,1499,30.331,10.462,49.918,1,73,0,21653000
131.283400000,15.220578000,15.489014,43,107.020546,12358,-0.0110,-0.697,-0.166,0.244,-0.033,-0.057,-0.291,-0.031,-0.008,-0.004,-0.039,0.076,-0.016,-0.684,-0.105,0.236,1478,1512,1891,1499,30.344,10.524,49.909,1,73,0,340000
131.290235000,15.227413000,15.499756,43,217.770035,12359,-0.0039,-0.698,-0.167,0.241,-0.030,-0.053,-0.273,-0.032,-0.006,-0.004,-0.060,0.102,-0.005,-0.684,-0.105,0.236,1477,1511,1888,1499,30.358,10.586,49.903,1,73,0,5056000
131.301021000,15.238199000,15.505493,43,146.477219,12360,0.0050,-0.698,-0.167,0.239,-0.032,-0.057,-0.298,-0.032,-0.008,-0.004,-0.021,0.006,0.014,-0.684,-0.105,0.236,1477,1511,1899,1499,30.373,10.649,49.899,1,73,0,11784000
131.341996000,15.279174000,15.517822,43,92.772987,12361,0.0286,-0.698,-0.168,0.237,-0.027,-0.053,-0.266,-0.031,-0.007,-0.003,0.003,0.021,0.028,-0.684,-0.105,0.236,1477,1511,1890,1499,30.387,10.712,49.898,1,73,0,354000
131.350273000,15.287451000,15.528076,43,24.408104,12362,-0.0020,-0.698,-0.168,0.235,-0.024,-0.051,-0.248,-0.030,-0.008,-0.003,0.011,-0.021,0.017,-0.684,-0.105,0.236,1477,1511,1887,1499,30.401,10.775,49.900,1,73,0,41337000
131.350593000,15.287771000,15.539062,43,120.948235,12363,-0.0107,-0.698,-0.169,0.233,-0.023,-0.047,-0.228,-0.029,-0.008,-0.002,0.049,-0.011,0.030,-0.684,-0.105,0.236,1477,1511,1882,1499,30.416,10.839,49.904,1,73,0,353000
131.350776000,15.287954000,15.549316,43,3174.603271,12364,-0.0101,-0.699,-0.169,0.232,-0.021,-0.046,-0.213,-0.029,-0.009,-0.002,0.034,-0.033,0.017,-0.684,-0.105,0.236,1477,1510,1878,1499,30.431,10.903,49.910,1,73,0,541000
131.350949000,15.288127000,15.555420,43,5555.555664,12365,-0.0059,-0.699,-0.170,0.230,-0.020,-0.057,-0.228,-0.029,-0.008,-0.003,0.009,0.025,0.006,-0.684,-0.105,0.236,1477,1510,1886,1499,30.446,10.968,49.918,1,73,0,714000
131.370183000,15.307361000,15.567749,43,5882.353027,12366,0.0069,-0.699,-0.170,0.228,-0.017,-0.050,-0.202,-0.029,-0.008,-0.002,0.013,0.021,0.019,-0.684,-0.105,0.236,1477,1510,1879,1499,30.461,11.034,49.928,1,73,0,889000
131.381975000,15.319153000,15.578125,43,51.999374,12367,0.0014,-0.699,-0.170,0.227,-0.017,-0.047,-0.182,-0.029,-0.010,-0.002,0.012,-0.046,0.009,-0.684,-0.105,0.236,1477,1510,1873,1499,30.476,11.099,49.940,1,73,0,20270000
131.382296000,15.319474000,15.590698,43,84.853630,12368,-0.0123,-0.699,-0.171,0.226,-0.013,-0.045,-0.162,-0.029,-0.010,-0.001,0.004,-0.035,0.025,-0.684,-0.105,0.236,1477,1509,1868,1499,30.492,11.165,49.953,1,73,0,351000
131.386363000,15.323541000,15.600220,43,3164.556885,12369,-0.0055,-0.699,-0.171,0.225,-0.014,-0.046,-0.147,-0.029,-0.009,-0.002,-0.003,0.010,0.001,-0.684,-0.105,0.236,1477,1509,1864,1499,30.507,11.232,49.968,1,73,0,539000
131.396510000,15.333688000,15.605591,43,246.062988,12370,0.0048,-0.699,-0.172,0.224,-0.010,-0.057,-0.153,-0.028,-0.008,-0.002,0.077,0.036,-0.007,-0.684,-0.105,0.236,1477,1509,1867,1499,30.523,11.299,49.984,1,73,0,4684000
131.408720000,15.345898000,15.619507,43,98.619331,12371,-0.0017,-0.699,-0.172,0.223,-0.010,-0.051,-0.125,-0.028,-0.007,-0.002,0.057,0.047,-0.010,-0.684,-0.105,0.236,1476,1508,1859,1499,30.538,11.366,50.000,1,73,0,14891000
131.416423000,15.353601000,15.625000,43,81.947060,12372,0.0022,-0.699,-0.173,0.223,-0.011,-0.058,-0.116,-0.029,-0.005,-0.003,-0.036,0.146,-0.031,-0.684,-0.105,0.236,1476,1508,1856,1499,30.554,11.434,50.017,1,73,0,344000
131.423679000,15.360857000,15.639526,43,129.903870,12373,-0.0073,-0.699,-0.173,0.223,-0.009,-0.051,-0.093,-0.029,-0.007,-0.002,-0.017,0.073,-0.018,-0.684,-0.105,0.236,1476,1508,1848,1499,30.570,11.503,50.035,1,73,0,8058000
131.436997000,15.374175000,15.643433,43,137.969101,12374,0.0094,-0.700,-0.174,0.222,-0.011,-0.069,-0.089,-0.028,-0.008,-0.002,0.067,0.001,0.017,-0.684,-0.105,0.236,1475,1508,1847,1499,30.585,11.572,50.052,1,73,0,15317000
131.443817000,15.380995000,15.655518,43,75.125839,12375,-0.0053,-0.700,-0.174,0.222,-0.008,-0.062,-0.069,-0.028,-0.005,-0.002,0.043,0.050,0.016,-0.684,-0.105,0.236,1475,1508,1841,1499,30.601,11.641,50.070,1,73,0,5755000
131.472184000,15.409362000,15.666382,43,146.799759,12376,0.0175,-0.700,-0.174,0.222,-0.006,-0.055,-0.052,-0.030,-0.004,-0.002,-0.014,0.072,-0.001,-0.684,-0.105,0.236,1475,1508,1835,1499,30.617,11.711,50.088,1,73,0,12572000
131.478688000,15.415866000,15.674805,43,35.260929,12377,-0.0019,-0.700,-0.175,0.222,-0.006,-0.055,-0.035,-0.028,-0.002,-0.003,0.036,0.099,-0.008,-0.684,-0.105,0.236,1475,1507,1829,1499,30.633,11.781,50.106,1,73,0,20895000
131.479057000,15.416235000,15.691406,43,153.893509,12378,-0.0162,-0.700,-0.175,0.222,-0.005,-0.048,-0.023,-0.028,-0.003,-0.003,0.039,0.070,-0.012,-0.684,-0.105,0.236,1475,1507,1824,1499,30.649,11.852,50.124,1,73,0,396000
131.485017000,15.422195000,15.700439,43,2754.821045,12379,-0.0031,-0.700,-0.176,0.223,-0.004,-0.046,-0.008,-0.027,-0.006,-0.003,0.040,-0.047,0.003,-0.684,-0.105,0.236,1475,1507,1818,1499,30.665,11.923,50.141,1,73,0,589000
131.498424000,15.435602000,15.705566,43,167.897919,12380,0.0083,-0.700,-0.176,0.223,-0.003,-0.056,0.017,-0.027,-0.006,-0.003,0.046,-0.021,-0.037,-0.684,-0.105,0.236,1475,1507,1809,1499,30.680,11.994,50.157,1,73,0,6685000
131.508763000,15.445941000,15.719971,43,74.632439,12381,-0.0041,-0.700,-0.177,0.224,-0.003,-0.050,0.021,-0.026,-0.007,-0.003,0.044,-0.038,-0.019,-0.684,-0.105,0.236,1475,1507,1807,1499,30.696,12.066,50.173,1,73,0,20096000
131.517096000,15.454274000,15.724365,43,96.796051,12382,0.0039,-0.700,-0.177,0.224,0.002,-0.061,0.038,-0.027,-0.008,-0.002,0.004,-0.064,0.030,-0.684,-0.105,0.236,1475,1506,1801,1499,30.712,12.138,50.189,1,73,0,355000
131.526739000,15.463917000,15.739014,43,120.076851,12383,-0.0050,-0.700,-0.177,0.225,0.002,-0.054,0.039,-0.026,-0.006,-0.003,0.013,-0.020,-0.001,-0.684,-0.105,0.236,1475,1506,1800,1499,30.728,12.211,50.204,1,73,0,8734000
131.540564000,15.477742000,15.749390,43,103.788269,12384,0.0034,-0.700,-0.178,0.225,0.001,-0.050,0.045,-0.027,-0.005,-0.004,0.000,0.007,-0.003,-0.684,-0.105,0.236,1475,1506,1797,1499,30.744,12.284,50.217,1,73,0,18335000
131.546326000,15.483504000,15.755493,43,72.369370,12385,-0.0003,-0.700,-0.178,0.226,-0.003,-0.054,0.061,-0.027,-0.004,-0.004,-0.002,0.064,-0.020,-0.684,-0.105,0.236,1475,1506,1791,1499,30.760,12.358,50.230,1,73,0,351000
131.572271000,15.509449000,15.767822,43,173.731766,12386,0.0136,-0.700,-0.179,0.227,-0.000,-0.050,0.059,-0.025,-0.003,-0.003,0.027,0.056,-0.002,-0.684,-0.105,0.236,1475,1506,1790,1499,30.776,12.432,50.243,1,73,0,6056000
131.581691000,15.518869000,15.777832,43,38.554958,12387,-0.0006,-0.700,-0.179,0.227,0.001,-0.049,0.061,-0.025,-0.003,-0.004,0.019,0.056,-0.006,-0.684,-0.105,0.236,1475,1506,1789,1499,30.792,12.506,50.254,1,73,0,32064000
131.586441000,15.523619000,15.790527,43,106.236053,12388,-0.0080,-0.699,-0.180,0.228,0.001,-0.045,0.059,-0.026,-0.003,-0.004,-0.003,0.041,-0.014,-0.684,-0.105,0.236,1475,1506,1789,1499,30.807,12.581,50.265,1,73,0,351000
131.586758000,15.523936000,15.794556,43,210.792587,12389,-0.0037,-0.699,-0.180,0.229,0.005,-0.058,0.076,-0.027,-0.004,-0.005,-0.063,-0.017,-0.090,-0.684,-0.105,0.236,1475,1505,1782,1499,30.823,12.656,50.274,1,73,0,5092000
131.596978000,15.534156000,15.810425,43,3236.245850,12390,-0.0057,-0.699,-0.180,0.229,0.004,-0.050,0.068,-0.028,-0.003,-0.006,-0.055,-0.005,-0.082,-0.684,-0.105,0.236,1475,1505,1784,1499,30.839,12.732,50.283,1,73,0,5278000
131.609777000,15.546955000,15.819946,43,97.885666,12391,0.0033,-0.699,-0.181,0.230,0.004,-0.049,0.067,-0.027,-0.005,-0.006,-0.022,-0.039,-0.053,-0.684,-0.105,0.236,1475,1505,1784,1499,30.854,12.808,50.292,1,73,0,15642000
131.616319000,15.553497000,15.824951,43,78.179970,12392,0.0015,-0.699,-0.181,0.230,0.007,-0.058,0.074,-0.026,-0.006,-0.005,0.031,-0.088,-0.012,-0.684,-0.105,0.236,1474,1505,1781,1499,30.870,12.885,50.299,1,73,0,427000
131.625572000,15.562750000,15.840454,43,152.975372,12393,-0.0063,-0.699,-0.182,0.231,0.006,-0.050,0.064,-0.025,-0.004,-0.006,0.033,-0.044,-0.018,-0.684,-0.105,0.236,1474,1505,1784,1499,30.885,12.962,50.306,1,73,0,6904000
131.637303000,15.574481000,15.849365,43,108.178276,12394,0.0028,-0.699,-0.182,0.231,0.005,-0.051,0.060,-0.025,-0.003,-0.006,0.038,0.006,-0.025,-0.684,-0.105,0.236,1474,1505,1785,1499,30.901,13.039,50.313,1,73,0,16151000
131.647836000,15.585014000,15.855469,43,85.309677,12395,0.0044,-0.699,-0.183,0.232,0.008,-0.058,0.058,-0.026,-0.002,-0.007,-0.006,0.057,-0.059,-0.684,-0.105,0.236,1474,1505,1785,1498,30.916,13.117,50.319,1,73,0,8049000
131.661350000,15.598528000,15.867676,43,95.011879,12396,0.0013,-0.699,-0.183,0.232,0.006,-0.051,0.049,-0.026,0.000,-0.009,-0.006,0.079,-0.072,-0.684,-0.105,0.236,1474,1504,1788,1498,30.932,13.196,50.325,1,73,0,18592000
131.672761000,15.609939000,15.878418,43,74.041168,12397,0.0007,-0.699,-0.183,0.232,0.006,-0.048,0.043,-0.026,-0.001,-0.008,-0.005,0.033,-0.031,-0.684,-0.105,0.236,1474,1504,1790,1498,30.947,13.274,50.330,1,73,0,350000
131.679372000,15.616550000,15.888794,43,87.673157,12398,-0.0038,-0.699,-0.184,0.232,0.006,-0.046,0.035,-0.024,-0.002,-0.008,0.032,0.012,-0.034,-0.684,-0.105,0.236,1474,1504,1792,1498,30.962,13.353,50.335,1,73,0,11766000
131.690252000,15.627430000,15.899536,43,151.400452,12399,0.0001,-0.699,-0.184,0.232,0.005,-0.044,0.027,-0.025,-0.003,-0.008,0.002,-0.030,-0.034,-0.684,-0.105,0.236,1474,1504,1795,1498,30.978,13.433,50.341,1,73,0,291000
131.702397000,15.639575000,15.905518,43,91.954025,12400,0.0062,-0.699,-0.185,0.232,0.007,-0.049,0.019,-0.027,-0.003,-0.009,-0.068,-0.022,-0.031,-0.684,-0.105,0.236,1474,1504,1798,1498,30.993,13.513,50.346,1,73,0,11235000
131.705530000,15.642708000,15.919678,43,82.385895,12401,-0.0110,-0.699,-0.185,0.232,0.006,-0.044,0.012,-0.028,-0.003,-0.009,-0.073,-0.006,-0.033,-0.684,-0.105,0.236,1474,1504,1800,1498,31.008,13.593,50.351,1,73,0,354000
131.716133000,15.653311000,15.923828,43,319.795319,12402,0.0064,-0.699,-0.185,0.232,0.009,-0.058,0.001,-0.027,-0.002,-0.010,0.037,0.027,-0.052,-0.684,-0.105,0.236,1474,1504,1805,1498,31.023,13.674,50.357,1,73,0,3427000
131.728995000,15.666173000,15.941406,43,94.393051,12403,-0.0047,-0.699,-0.186,0.232,0.008,-0.050,-0.003,-0.027,0.001,-0.010,0.024,0.061,-0.042,-0.684,-0.105,0.236,1474,1504,1806,1498,31.038,13.755,50.363,1,73,0,14098000
131.740986000,15.678164000,15.944458,43,77.802849,12404,0.0089,-0.699,-0.186,0.231,0.012,-0.071,-0.026,-0.025,-0.000,-0.010,0.189,-0.019,-0.017,-0.684,-0.105,0.236,1473,1504,1814,1498,31.053,13.837,50.369,1,73,0,7437000
131.750279000,15.687457000,15.960205,43,83.437630,12405,-0.0065,-0.699,-0.187,0.231,0.010,-0.059,-0.024,-0.024,0.000,-0.010,0.162,-0.008,-0.018,-0.684,-0.105,0.236,1473,1504,1814,1498,31.067,13.919,50.376,1,73,0,19424000
131.756573000,15.693751000,15.964478,43,107.665802,12406,0.0020,-0.699,-0.187,0.231,0.009,-0.068,-0.045,-0.023,0.001,-0.010,0.141,0.008,-0.001,-0.684,-0.105,0.236,1472,1504,1822,1498,31.082,14.001,50.383,1,73,0,353000
131.780376000,15.717554000,15.978394,43,159.007797,12407,0.0099,-0.698,-0.187,0.230,0.008,-0.058,-0.045,-0.024,-0.001,-0.009,0.097,-0.025,0.005,-0.684,-0.105,0.236,1472,1504,1823,1498,31.097,14.084,50.391,1,73,0,6592000
131.793077000,15.730255000,15.991699,43,42.025635,12408,-0.0006,-0.698,-0.188,0.230,0.006,-0.049,-0.043,-0.025,-0.002,-0.010,0.053,-0.029,-0.000,-0.684,-0.105,0.236,1472,1504,1822,1498,31.112,14.167,50.400,1,73,0,30461000
131.793397000,15.730575000,16.001099,43,78.783585,12409,-0.0091,-0.698,-0.188,0.229,0.006,-0.046,-0.045,-0.025,-0.001,-0.009,0.029,-0.008,0.005,-0.684,-0.105,0.236,1472,1504,1824,1498,31.126,14.251,50.409,1,73,0,351000
131.796272000,15.733450000,16.005493,43,3184.713379,12410,-0.0015,-0.698,-0.188,0.229,0.009,-0.056,-0.067,-0.025,0.000,-0.010,0.048,0.081,-0.051,-0.684,-0.105,0.236,1472,1504,1832,1498,31.141,14.335,50.419,1,73,0,536000
131.805949000,15.743127000,16.017822,43,348.189423,12411,-0.0027,-0.698,-0.189,0.228,0.008,-0.049,-0.065,-0.025,0.002,-0.010,0.021,0.085,-0.033,-0.684,-0.105,0.236,1472,1504,1832,1498,31.156,14.419,50.430,1,73,0,3490000
131.818547000,15.755725000,16.027954,43,103.423309,12412,0.0025,-0.698,-0.189,0.227,0.006,-0.044,-0.065,-0.025,-0.000,-0.010,0.023,0.021,-0.014,-0.684,-0.105,0.236,1473,1504,1833,1498,31.170,14.503,50.441,1,73,0,13227000
131.825300000,15.762478000,16.040649,43,79.428116,12413,-0.0060,-0.698,-0.189,0.227,0.005,-0.039,-0.061,-0.025,-0.000,-0.010,0.027,0.013,-0.018,-0.684,-0.105,0.236,1473,1504,1832,1498,31.185,14.588,50.454,1,73,0,6340000
131.835739000,15.772917000,16.045532,43,148.257965,12414,0.0055,-0.698,-0.190,0.226,0.009,-0.046,-0.081,-0.026,0.002,-0.011,-0.055,0.104,-0.052,-0.684,-0.105,0.236,1473,1504,1840,1498,31.199,14.673,50.467,1,73,0,13096000
131.845685000,15.782863000,16.055420,43,95.868088,12415,0.0000,-0.698,-0.190,0.225,0.007,-0.042,-0.079,-0.026,0.002,-0.010,-0.028,0.085,-0.014,-0.684,-0.105,0.236,1473,1504,1840,1498,31.213,14.758,50.481,1,73,0,3630000
131.853409000,15.790587000,16.068970,43,100.633995,12416,-0.0058,-0.698,-0.190,0.225,0.005,-0.038,-0.070,-0.024,0.003,-0.010,0.008,0.084,-0.006,-0.684,-0.105,0.236,1474,1504,1838,1498,31.228,14.844,50.496,1,73,0,13513000
131.877141000,15.814319000,16.072144,43,129.584030,12417,0.0206,-0.698,-0.191,0.224,0.008,-0.054,-0.103,-0.022,0.004,-0.010,0.161,0.120,-0.049,-0.684,-0.105,0.236,1473,1504,1850,1498,31.242,14.930,50.512,1,73,0,349000
131.889909000,15.827087000,16.091309,43,42.146080,12418,-0.0064,-0.698,-0.191,0.223,0.006,-0.044,-0.085,-0.023,0.003,-0.010,0.116,0.087,-0.031,-0.684,-0.105,0.236,1473,1504,1845,1498,31.256,15.017,50.528,1,73,0,24087000
131.890321000,15.827499000,16.100952,43,78.369904,12419,-0.0092,-0.698,-0.191,0.223,0.006,-0.040,-0.078,-0.023,0.003,-0.010,0.084,0.044,-0.023,-0.684,-0.105,0.236,1473,1504,1843,1498,31.271,15.103,50.545,1,73,0,432000
131.896875000,15.834053000,16.105469,43,2457.002441,12420,0.0020,-0.698,-0.191,0.222,0.002,-0.043,-0.088,-0.024,0.002,-0.010,-0.023,-0.009,-0.047,-0.684,-0.105,0.236,1473,1504,1847,1498,31.285,15.190,50.563,1,73,0,630000
131.906487000,15.843665000,16.118042,43,152.671753,12421,-0.0030,-0.698,-0.192,0.222,0.001,-0.038,-0.074,-0.022,0.000,-0.010,0.027,-0.034,-0.024,-0.684,-0.105,0.236,1474,1504,1843,1498,31.299,15.277,50.581,1,73,0,7261000
131.913740000,15.850918000,16.127930,43,104.123283,12422,-0.0026,-0.698,-0.192,0.221,-0.000,-0.035,-0.068,-0.022,0.001,-0.010,0.006,0.001,-0.021,-0.684,-0.105,0.236,1474,1504,1841,1498,31.314,15.364,50.600,1,73,0,16933000
131.927617000,15.864795000,16.141357,43,138.026230,12423,0.0004,-0.698,-0.192,0.221,-0.000,-0.031,-0.059,-0.021,0.002,-0.009,0.024,0.003,-0.007,-0.684,-0.105,0.236,1474,1505,1839,1498,31.328,15.452,50.620,1,73,0,345000
