New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
130.655533000,17.746786000,17.914795,43,121.521446,53102,0.0065,-0.626,-0.039,0.105,-0.034,0.037,-0.093,-0.026,-0.032,0.001,-0.038,-0.088,-0.019,-0.658,-0.054,0.107,1501,1504,1822,1500,45.616,87.966,38.288,1,75,0,4145000
130.677026000,17.768279000,17.929077,43,83.277817,53103,0.0072,-0.626,-0.039,0.104,-0.030,0.032,-0.083,-0.027,-0.031,0.002,-0.051,-0.044,-0.004,-0.658,-0.054,0.107,1500,1504,1819,1500,45.584,87.950,38.291,1,75,0,16128000
130.677358000,17.768611000,17.933716,43,46.539768,53104,-0.0043,-0.626,-0.039,0.104,-0.038,0.034,-0.109,-0.027,-0.029,0.002,-0.033,0.060,0.034,-0.658,-0.054,0.107,1500,1505,1829,1500,45.552,87.934,38.295,1,75,0,8263000
130.685017000,17.776270000,17.948853,43,3067.484619,53105,-0.0075,-0.627,-0.038,0.102,-0.031,0.029,-0.100,-0.025,-0.034,0.003,0.013,-0.047,0.041,-0.658,-0.054,0.107,1499,1504,1827,1500,45.520,87.918,38.300,1,75,0,8461000
130.694714000,17.785967000,17.952393,43,130.633575,53106,0.0062,-0.627,-0.038,0.102,-0.047,0.035,-0.127,-0.025,-0.034,0.002,0.003,0.024,-0.021,-0.658,-0.054,0.107,1500,1507,1838,1500,45.489,87.902,38.306,1,75,0,16257000
130.705196000,17.796449000,17.964722,43,103.188522,53107,-0.0019,-0.627,-0.038,0.101,-0.041,0.030,-0.111,-0.027,-0.031,0.004,-0.034,0.068,0.006,-0.658,-0.054,0.107,1499,1506,1833,1500,45.458,87.885,38.313,1,75,0,4378000
130.714494000,17.805747000,17.976685,43,95.465393,53108,-0.0027,-0.628,-0.038,0.100,-0.037,0.026,-0.102,-0.027,-0.028,0.003,-0.039,0.109,-0.014,-0.658,-0.054,0.107,1499,1505,1831,1500,45.427,87.868,38.322,1,75,0,14861000
130.725457000,17.816710000,17.983765,43,107.631042,53109,0.0039,-0.628,-0.038,0.099,-0.038,0.023,-0.102,-0.027,-0.030,0.003,-0.021,0.014,-0.006,-0.658,-0.054,0.107,1498,1505,1832,1500,45.397,87.852,38.331,1,75,0,4156000
130.733942000,17.825195000,18.000610,43,91.265854,53110,-0.0084,-0.628,-0.038,0.099,-0.032,0.019,-0.086,-0.028,-0.032,0.003,-0.024,-0.014,0.003,-0.658,-0.054,0.107,1498,1504,1827,1500,45.367,87.835,38.341,1,75,0,15067000
130.745132000,17.836385000,18.009033,43,117.952347,53111,0.0028,-0.628,-0.037,0.098,-0.032,0.019,-0.085,-0.028,-0.033,0.003,-0.034,-0.034,-0.008,-0.658,-0.054,0.107,1498,1504,1827,1500,45.337,87.818,38.352,1,75,0,6126000
130.760166000,17.851419000,18.014771,43,89.421440,53112,0.0093,-0.629,-0.037,0.097,-0.036,0.020,-0.089,-0.028,-0.033,0.003,-0.017,-0.033,-0.004,-0.658,-0.054,0.107,1498,1505,1830,1500,45.307,87.801,38.363,1,75,0,17319000
130.777550000,17.868803000,18.028687,43,66.551308,53113,0.0035,-0.629,-0.037,0.097,-0.032,0.017,-0.076,-0.027,-0.033,0.004,0.011,-0.024,0.012,-0.658,-0.054,0.107,1497,1505,1825,1500,45.277,87.783,38.375,1,75,0,11872000
130.777890000,17.869143000,18.034180,43,57.540710,53114,-0.0052,-0.629,-0.037,0.096,-0.035,0.018,-0.075,-0.027,-0.033,0.004,0.006,-0.017,0.036,-0.658,-0.054,0.107,1498,1505,1825,1500,45.248,87.766,38.388,1,75,0,9642000
130.783354000,17.874607000,18.048584,43,3003.002930,53115,-0.0089,-0.629,-0.037,0.096,-0.030,0.015,-0.063,-0.029,-0.030,0.002,-0.029,0.040,-0.007,-0.658,-0.054,0.107,1497,1504,1822,1500,45.219,87.748,38.401,1,75,0,9907000
130.794601000,17.885854000,18.052490,43,183.116638,53116,0.0073,-0.630,-0.037,0.096,-0.038,0.017,-0.071,-0.028,-0.032,0.003,0.035,-0.112,0.052,-0.658,-0.054,0.107,1497,1506,1825,1500,45.190,87.731,38.415,1,75,0,15445000
130.804708000,17.895961000,18.064697,43,88.967972,53117,-0.0021,-0.630,-0.037,0.096,-0.034,0.013,-0.056,-0.026,-0.031,0.004,0.060,-0.072,0.058,-0.658,-0.054,0.107,1496,1505,1820,1500,45.162,87.713,38.429,1,75,0,3884000
130.820533000,17.911786000,18.078979,43,99.009903,53118,0.0015,-0.630,-0.037,0.095,-0.030,0.011,-0.044,-0.025,-0.034,0.005,0.060,-0.098,0.064,-0.658,-0.054,0.107,1496,1504,1816,1500,45.134,87.696,38.443,1,75,0,17245000
130.828496000,17.919749000,18.082520,43,63.223114,53119,0.0044,-0.630,-0.037,0.095,-0.037,0.009,-0.038,-0.025,-0.034,0.005,0.038,-0.089,-0.018,-0.658,-0.054,0.107,1496,1506,1814,1500,45.106,87.678,38.457,1,75,0,363000
130.836295000,17.927548000,18.098389,43,125.659714,53120,-0.0081,-0.631,-0.037,0.095,-0.033,0.009,-0.027,-0.027,-0.033,0.004,0.002,-0.048,-0.017,-0.658,-0.054,0.107,1496,1505,1810,1500,45.078,87.660,38.471,1,75,0,8328000
130.848451000,17.939704000,18.102905,43,128.320282,53121,0.0076,-0.631,-0.037,0.096,-0.047,0.001,-0.007,-0.027,-0.031,0.003,0.010,0.064,-0.077,-0.658,-0.054,0.107,1494,1508,1803,1500,45.051,87.643,38.484,1,75,0,16128000
130.854837000,17.946090000,18.119751,43,82.311302,53122,-0.0105,-0.631,-0.037,0.096,-0.038,-0.000,-0.003,-0.028,-0.030,0.003,-0.010,0.062,-0.053,-0.658,-0.054,0.107,1494,1506,1801,1500,45.024,87.625,38.498,1,75,0,366000
130.882714000,17.973967000,18.123169,43,156.715256,53123,0.0245,-0.631,-0.037,0.096,-0.047,0.000,0.010,-0.029,-0.029,0.003,-0.094,0.114,-0.080,-0.658,-0.054,0.107,1494,1508,1796,1500,44.997,87.608,38.511,1,75,0,6755000
130.891613000,17.982866000,18.137573,43,35.880875,53124,-0.0055,-0.632,-0.037,0.096,-0.038,-0.001,0.012,-0.028,-0.030,0.004,-0.042,0.069,-0.043,-0.658,-0.054,0.107,1494,1506,1795,1500,44.970,87.590,38.524,1,75,0,34804000
130.891947000,17.983200000,18.149658,43,112.460640,53125,-0.0118,-0.632,-0.037,0.097,-0.035,-0.002,0.019,-0.028,-0.029,0.002,-0.047,0.086,-0.068,-0.658,-0.054,0.107,1494,1506,1793,1500,44.944,87.573,38.536,1,75,0,363000
130.895030000,17.986283000,18.159180,43,3039.513672,53126,-0.0064,-0.632,-0.037,0.097,-0.031,-0.004,0.025,-0.029,-0.026,0.001,-0.043,0.121,-0.086,-0.658,-0.054,0.107,1493,1505,1790,1499,44.917,87.555,38.548,1,75,0,564000
130.904845000,17.996098000,18.165161,43,324.675323,53127,0.0038,-0.632,-0.037,0.098,-0.034,-0.007,0.041,-0.028,-0.026,0.001,-0.022,0.126,-0.046,-0.658,-0.054,0.107,1493,1506,1784,1500,44.892,87.538,38.559,1,75,0,3722000
130.915487000,18.006740000,18.179077,43,101.967979,53128,-0.0033,-0.633,-0.037,0.098,-0.029,-0.006,0.040,-0.028,-0.027,0.001,-0.007,0.067,-0.046,-0.658,-0.054,0.107,1493,1505,1784,1500,44.866,87.521,38.570,1,75,0,13598000
130.926471000,18.017724000,18.182617,43,94.020309,53129,0.0074,-0.633,-0.037,0.099,-0.034,-0.011,0.072,-0.029,-0.025,0.001,-0.074,0.193,-0.002,-0.658,-0.054,0.107,1492,1506,1772,1500,44.840,87.504,38.579,1,75,0,4329000
130.939569000,18.030822000,18.198120,43,91.099571,53130,-0.0024,-0.633,-0.037,0.099,-0.029,-0.009,0.063,-0.029,-0.026,0.001,-0.056,0.124,-0.008,-0.658,-0.054,0.107,1492,1505,1774,1500,44.815,87.486,38.589,1,75,0,15315000
130.943658000,18.034911000,18.208130,43,76.382523,53131,-0.0059,-0.633,-0.037,0.100,-0.027,-0.008,0.060,-0.028,-0.028,0.000,-0.033,0.063,-0.019,-0.658,-0.054,0.107,1492,1504,1775,1499,44.790,87.469,38.597,1,75,0,368000
130.954911000,18.046164000,18.214722,43,244.917953,53132,0.0047,-0.633,-0.038,0.100,-0.030,-0.011,0.067,-0.029,-0.028,0.001,-0.032,0.018,0.031,-0.658,-0.054,0.107,1492,1505,1771,1500,44.765,87.453,38.605,1,75,0,4460000
130.964620000,18.055873000,18.229248,43,88.920502,53133,-0.0048,-0.634,-0.038,0.101,-0.028,-0.010,0.059,-0.030,-0.030,0.001,-0.041,-0.009,0.017,-0.658,-0.054,0.107,1492,1505,1774,1500,44.740,87.436,38.612,1,75,0,15716000
130.986263000,18.077516000,18.234131,43,103.082153,53134,0.0168,-0.634,-0.038,0.101,-0.033,-0.017,0.071,-0.030,-0.029,0.001,-0.052,0.024,0.035,-0.658,-0.054,0.107,1491,1506,1769,1500,44.716,87.419,38.618,1,75,0,4306000
131.000948000,18.092201000,18.250732,43,46.219265,53135,-0.0019,-0.634,-0.038,0.102,-0.029,-0.015,0.059,-0.030,-0.028,0.001,-0.043,0.035,0.021,-0.658,-0.054,0.107,1491,1505,1773,1500,44.692,87.403,38.624,1,75,0,25881000
131.001447000,18.092700000,18.259644,43,68.124535,53136,-0.0084,-0.634,-0.038,0.102,-0.028,-0.019,0.058,-0.030,-0.026,0.001,-0.015,0.067,0.010,-0.658,-0.054,0.107,1490,1505,1772,1500,44.668,87.387,38.630,1,75,0,519000
131.005363000,18.096616000,18.264771,43,2028.397583,53137,-0.0012,-0.635,-0.038,0.103,-0.033,-0.023,0.065,-0.030,-0.025,0.001,-0.032,0.115,-0.010,-0.658,-0.054,0.107,1489,1506,1769,1500,44.645,87.371,38.634,1,75,0,737000
131.013413000,18.104666000,18.276733,43,255.558395,53138,-0.0039,-0.635,-0.039,0.103,-0.028,-0.021,0.055,-0.031,-0.023,0.000,-0.038,0.134,-0.016,-0.658,-0.054,0.107,1490,1505,1773,1499,44.621,87.355,38.639,1,75,0,4724000
131.023761000,18.115014000,18.287231,43,124.331718,53139,-0.0002,-0.635,-0.039,0.103,-0.025,-0.019,0.046,-0.030,-0.023,0.000,-0.020,0.101,-0.013,-0.658,-0.054,0.107,1490,1504,1775,1499,44.598,87.339,38.643,1,75,0,12833000
131.034016000,18.125269000,18.298218,43,96.693092,53140,-0.0007,-0.635,-0.039,0.103,-0.023,-0.019,0.038,-0.031,-0.022,-0.000,-0.034,0.101,-0.022,-0.658,-0.054,0.107,1490,1504,1778,1499,44.575,87.324,38.647,1,75,0,2893000
131.045228000,18.136481000,18.309082,43,97.589539,53141,0.0003,-0.635,-0.039,0.104,-0.021,-0.019,0.033,-0.030,-0.023,-0.001,-0.002,0.047,-0.022,-0.658,-0.054,0.107,1490,1504,1780,1499,44.552,87.308,38.651,1,75,0,13191000
131.056272000,18.147525000,18.314697,43,89.245872,53142,0.0054,-0.636,-0.039,0.104,-0.028,-0.022,0.027,-0.030,-0.023,-0.001,0.007,0.015,-0.025,-0.658,-0.054,0.107,1489,1505,1782,1499,44.529,87.293,38.654,1,75,0,3639000
131.064070000,18.155323000,18.328613,43,90.596123,53143,-0.0061,-0.636,-0.040,0.104,-0.025,-0.020,0.021,-0.030,-0.023,-0.000,0.015,0.020,-0.011,-0.658,-0.054,0.107,1490,1504,1784,1499,44.507,87.278,38.658,1,75,0,14683000
131.091058000,18.182311000,18.334229,43,128.353226,53144,0.0214,-0.636,-0.040,0.104,-0.031,-0.026,0.018,-0.030,-0.022,-0.001,-0.009,0.046,-0.032,-0.658,-0.054,0.107,1489,1506,1785,1499,44.485,87.264,38.661,1,75,0,5486000
131.099047000,18.190300000,18.349854,43,37.063118,53145,-0.0077,-0.636,-0.040,0.104,-0.026,-0.024,0.013,-0.031,-0.022,-0.001,-0.024,0.042,-0.030,-0.658,-0.054,0.107,1489,1505,1786,1499,44.463,87.249,38.665,1,75,0,32540000
131.099313000,18.190566000,18.358887,43,126.326431,53146,-0.0088,-0.637,-0.040,0.104,-0.028,-0.026,0.007,-0.031,-0.022,-0.002,-0.004,0.034,-0.044,-0.658,-0.054,0.107,1489,1505,1789,1499,44.441,87.235,38.669,1,75,0,300000
131.103208000,18.194461000,18.364746,43,3831.417725,53147,-0.0020,-0.637,-0.040,0.104,-0.034,-0.025,0.000,-0.032,-0.024,-0.000,-0.083,-0.076,0.039,-0.658,-0.054,0.107,1489,1506,1791,1499,44.420,87.221,38.673,1,75,0,491000
131.114000000,18.205253000,18.377319,43,256.937317,53148,-0.0018,-0.637,-0.041,0.103,-0.031,-0.025,-0.002,-0.031,-0.023,0.000,-0.041,-0.046,0.040,-0.658,-0.054,0.107,1489,1506,1792,1500,44.399,87.207,38.677,1,75,0,4525000
131.122778000,18.214031000,18.384155,43,92.721375,53149,0.0019,-0.637,-0.041,0.103,-0.030,-0.028,-0.012,-0.031,-0.023,-0.000,-0.005,-0.022,0.016,-0.658,-0.054,0.107,1488,1506,1796,1499,44.378,87.194,38.681,1,75,0,15320000
131.134329000,18.225582000,18.400879,43,114.025085,53150,-0.0052,-0.638,-0.041,0.103,-0.025,-0.026,-0.013,-0.029,-0.021,0.000,0.018,0.009,0.022,-0.658,-0.054,0.107,1488,1505,1797,1500,44.357,87.181,38.686,1,75,0,934000
131.143378000,18.234631000,18.407715,43,86.610085,53151,0.0022,-0.638,-0.042,0.102,-0.024,-0.028,-0.023,-0.029,-0.022,0.000,0.018,-0.000,0.022,-0.658,-0.054,0.107,1488,1505,1800,1500,44.337,87.168,38.691,1,75,0,11957000
131.154366000,18.245619000,18.414795,43,110.595001,53152,0.0039,-0.638,-0.042,0.102,-0.026,-0.034,-0.026,-0.029,-0.020,-0.001,0.020,0.059,-0.041,-0.658,-0.054,0.107,1487,1505,1802,1499,44.316,87.156,38.696,1,75,0,422000
131.163383000,18.254636000,18.427490,43,91.041512,53153,-0.0037,-0.638,-0.042,0.102,-0.024,-0.031,-0.029,-0.030,-0.019,-0.001,-0.003,0.063,-0.037,-0.658,-0.054,0.107,1487,1505,1803,1499,44.296,87.143,38.702,1,75,0,11356000
131.192762000,18.284015000,18.427490,0,110.987793,0,0,-0.638,-0.042,0.102,-0.024,-0.031,-0.029,-0.030,-0.019,-0.001,-0.003,0.063,-0.037,0.000,0.000,0.000,1487,1505,1803,1499,0.000,0.000,0.000,0,75,2,359000
131.213041000,18.304294000,18.432129,43,110.987793,53154,0.0450,-0.638,-0.043,0.101,-0.029,-0.038,-0.046,-0.028,-0.020,0.001,0.116,0.001,0.094,-0.658,-0.054,0.107,1486,1506,1810,1500,44.276,87.131,38.709,1,75,0,29708000
131.219357000,18.310610000,18.448364,43,20.140175,53155,-0.0099,-0.639,-0.043,0.101,-0.026,-0.033,-0.042,-0.029,-0.018,0.001,0.070,0.024,0.074,-0.658,-0.054,0.107,1487,1505,1809,1500,44.257,87.120,38.716,1,75,0,12622000
131.219620000,18.310873000,18.458252,43,158.478607,53156,-0.0096,-0.639,-0.043,0.100,-0.026,-0.032,-0.044,-0.028,-0.021,0.002,0.068,-0.055,0.078,-0.658,-0.054,0.107,1487,1505,1810,1500,44.237,87.108,38.724,1,75,0,297000
131.219804000,18.311057000,18.464722,43,3875.968994,53157,-0.0063,-0.639,-0.043,0.100,-0.030,-0.036,-0.050,-0.026,-0.024,0.003,0.116,-0.138,0.090,-0.658,-0.054,0.107,1486,1506,1813,1500,44.218,87.097,38.732,1,75,0,484000
131.219988000,18.311241000,18.477783,43,5524.861816,53158,-0.0129,-0.639,-0.044,0.099,-0.027,-0.032,-0.045,-0.029,-0.022,0.002,0.030,-0.061,0.045,-0.658,-0.054,0.107,1487,1505,1812,1500,44.199,87.087,38.741,1,75,0,667000
131.226891000,18.318144000,18.484253,43,5524.861816,53159,0.0004,-0.640,-0.044,0.099,-0.028,-0.036,-0.053,-0.030,-0.023,0.002,-0.003,-0.096,0.044,-0.658,-0.054,0.107,1486,1506,1815,1500,44.180,87.076,38.751,1,75,0,851000
131.238172000,18.329425000,18.499756,43,144.927536,53160,-0.0042,-0.640,-0.044,0.099,-0.026,-0.032,-0.047,-0.031,-0.019,0.002,-0.014,-0.016,0.042,-0.658,-0.054,0.107,1487,1505,1813,1500,44.162,87.066,38.761,1,75,0,7898000
131.249404000,18.340657000,18.508423,43,88.691795,53161,0.0026,-0.640,-0.045,0.098,-0.027,-0.033,-0.050,-0.029,-0.017,0.002,0.028,0.045,0.023,-0.658,-0.054,0.107,1486,1506,1815,1500,44.144,87.056,38.772,1,75,0,19181000
131.253666000,18.344919000,18.514771,43,89.086861,53162,-0.0021,-0.640,-0.045,0.098,-0.029,-0.039,-0.055,-0.030,-0.016,0.002,0.011,0.091,0.011,-0.658,-0.054,0.107,1485,1506,1817,1500,44.126,87.047,38.783,1,75,0,362000
131.266181000,18.357434000,18.526611,43,234.962402,53163,0.0007,-0.641,-0.045,0.097,-0.028,-0.038,-0.052,-0.029,-0.016,0.002,0.032,0.071,0.013,-0.658,-0.054,0.107,1485,1506,1817,1500,44.108,87.038,38.795,1,75,0,4625000
131.292718000,18.383971000,18.537842,43,79.942444,53164,0.0153,-0.641,-0.046,0.097,-0.026,-0.036,-0.049,-0.029,-0.016,0.001,0.020,0.047,-0.011,-0.658,-0.054,0.107,1486,1506,1816,1500,44.091,87.029,38.807,1,75,0,17139000
131.303390000,18.394643000,18.549927,43,37.693176,53165,-0.0014,-0.641,-0.046,0.096,-0.024,-0.033,-0.046,-0.029,-0.016,0.001,0.008,0.045,-0.019,-0.658,-0.054,0.107,1486,1505,1816,1500,44.074,87.020,38.820,1,75,0,20650000
131.303721000,18.394974000,18.559570,43,93.764648,53166,-0.0093,-0.642,-0.046,0.096,-0.027,-0.032,-0.041,-0.028,-0.016,0.001,0.034,0.012,-0.018,-0.658,-0.054,0.107,1486,1506,1814,1500,44.057,87.012,38.834,1,75,0,357000
131.303913000,18.395166000,18.564819,43,3067.484619,53167,-0.0051,-0.642,-0.047,0.096,-0.033,-0.041,-0.049,-0.026,-0.017,0.002,0.108,-0.015,0.035,-0.658,-0.054,0.107,1485,1507,1818,1500,44.041,87.004,38.847,1,75,0,558000
131.315293000,18.406546000,18.577515,43,5291.005371,53168,-0.0013,-0.642,-0.047,0.095,-0.029,-0.037,-0.044,-0.028,-0.016,0.000,0.041,0.010,0.004,-0.658,-0.054,0.107,1485,1506,1816,1500,44.024,86.997,38.862,1,75,0,740000
131.323013000,18.414266000,18.582642,43,87.896637,53169,0.0026,-0.642,-0.047,0.095,-0.035,-0.041,-0.046,-0.027,-0.017,0.001,0.096,-0.055,0.036,-0.658,-0.054,0.107,1484,1508,1817,1500,44.008,86.989,38.876,1,75,0,12265000
131.334391000,18.425644000,18.599609,43,129.651245,53170,-0.0056,-0.642,-0.048,0.095,-0.027,-0.036,-0.039,-0.027,-0.017,0.002,0.067,-0.047,0.033,-0.658,-0.054,0.107,1485,1506,1815,1500,43.992,86.983,38.891,1,75,0,420000
131.346502000,18.437755000,18.608398,43,87.927551,53171,0.0033,-0.643,-0.048,0.094,-0.029,-0.037,-0.035,-0.028,-0.016,0.001,0.025,-0.004,0.013,-0.658,-0.054,0.107,1485,1506,1814,1500,43.977,86.976,38.907,1,75,0,11741000
131.353837000,18.445090000,18.614746,43,82.624146,53172,0.0010,-0.643,-0.048,0.094,-0.032,-0.041,-0.039,-0.029,-0.018,0.003,-0.004,-0.051,0.071,-0.658,-0.054,0.107,1484,1507,1816,1500,43.961,86.970,38.922,1,75,0,4204000
131.366247000,18.457500000,18.630737,43,136.462875,53173,-0.0036,-0.643,-0.049,0.094,-0.030,-0.037,-0.031,-0.030,-0.016,0.002,-0.023,-0.013,0.048,-0.658,-0.054,0.107,1485,1507,1813,1500,43.946,86.964,38.938,1,75,0,11582000
131.393871000,18.485124000,18.637573,43,80.625656,53174,0.0208,-0.644,-0.049,0.094,-0.036,-0.042,-0.023,-0.031,-0.015,0.003,-0.052,0.027,0.045,-0.658,-0.054,0.107,1484,1508,1810,1500,43.932,86.958,38.954,1,75,0,3903000
131.402553000,18.493806000,18.650024,43,36.208271,53175,-0.0038,-0.644,-0.049,0.094,-0.032,-0.037,-0.019,-0.031,-0.014,0.002,-0.048,0.046,0.021,-0.658,-0.054,0.107,1485,1507,1809,1500,43.917,86.953,38.970,1,75,0,31527000
131.402884000,18.494137000,18.653931,43,115.287064,53176,-0.0036,-0.644,-0.050,0.094,-0.039,-0.047,-0.019,-0.031,-0.013,0.002,-0.037,0.098,0.032,-0.658,-0.054,0.107,1483,1509,1809,1500,43.903,86.948,38.986,1,75,0,362000
131.407081000,18.498334000,18.664795,43,3067.484619,53177,-0.0067,-0.644,-0.050,0.094,-0.033,-0.043,-0.014,-0.030,-0.013,0.003,0.007,0.077,0.035,-0.658,-0.054,0.107,1483,1508,1808,1500,43.889,86.944,39.002,1,75,0,777000
131.420664000,18.511917000,18.678833,43,238.492722,53178,-0.0005,-0.644,-0.050,0.094,-0.028,-0.036,-0.010,-0.028,-0.013,0.002,0.036,0.045,0.014,-0.658,-0.054,0.107,1485,1507,1807,1500,43.875,86.939,39.018,1,75,0,4833000
131.442166000,18.533419000,18.684204,43,73.659401,53179,0.0161,-0.645,-0.050,0.094,-0.030,-0.040,-0.005,-0.029,-0.013,0.001,0.009,0.066,-0.040,-0.658,-0.054,0.107,1484,1507,1805,1500,43.862,86.935,39.034,1,75,0,18477000
131.450859000,18.542112000,18.698608,43,46.524612,53180,-0.0057,-0.645,-0.051,0.094,-0.026,-0.036,-0.002,-0.028,-0.014,0.000,0.016,0.031,-0.045,-0.658,-0.054,0.107,1485,1506,1804,1499,43.848,86.932,39.049,1,75,0,12704000
131.451198000,18.542451000,18.708374,43,115.101288,53181,-0.0094,-0.645,-0.051,0.094,-0.023,-0.036,-0.001,-0.026,-0.019,0.001,0.072,-0.123,-0.004,-0.658,-0.054,0.107,1485,1506,1804,1500,43.835,86.928,39.065,1,75,0,367000
131.454883000,18.546136000,18.715210,43,2994.011963,53182,-0.0032,-0.645,-0.051,0.094,-0.021,-0.041,-0.001,-0.026,-0.020,0.001,0.047,-0.125,-0.004,-0.658,-0.054,0.107,1484,1505,1804,1500,43.822,86.925,39.081,1,75,0,638000
131.463883000,18.555136000,18.729126,43,271.591522,53183,-0.0049,-0.645,-0.052,0.094,-0.021,-0.036,0.004,-0.028,-0.018,-0.000,0.001,-0.051,-0.026,-0.658,-0.054,0.107,1485,1505,1802,1499,43.809,86.923,39.096,1,75,0,4330000
131.478077000,18.569330000,18.733032,43,111.209961,53184,0.0103,-0.646,-0.052,0.095,-0.034,-0.046,0.027,-0.029,-0.013,-0.002,-0.082,0.248,-0.111,-0.658,-0.054,0.107,1482,1508,1793,1499,43.796,86.920,39.111,1,75,0,13431000
131.499587000,18.590840000,18.748291,43,70.487068,53185,0.0062,-0.646,-0.052,0.095,-0.030,-0.040,0.026,-0.030,-0.010,-0.002,-0.071,0.240,-0.091,-0.658,-0.054,0.107,1484,1507,1793,1499,43.784,86.918,39.126,1,75,0,363000
131.511336000,18.602589000,18.758057,43,46.500813,53186,0.0020,-0.646,-0.053,0.095,-0.027,-0.039,0.027,-0.030,-0.010,-0.003,-0.061,0.194,-0.089,-0.658,-0.054,0.107,1484,1507,1793,1499,43.772,86.916,39.140,1,75,0,21878000
131.511668000,18.602921000,18.764771,43,85.164368,53187,-0.0064,-0.646,-0.053,0.096,-0.026,-0.044,0.031,-0.029,-0.011,-0.003,-0.015,0.094,-0.063,-0.658,-0.054,0.107,1483,1507,1791,1499,43.760,86.915,39.154,1,75,0,363000
131.513971000,18.605224000,18.776733,43,3067.484619,53188,-0.0097,-0.647,-0.053,0.096,-0.025,-0.040,0.029,-0.029,-0.013,-0.002,-0.005,0.029,-0.039,-0.658,-0.054,0.107,1484,1506,1791,1499,43.748,86.914,39.167,1,75,0,623000
131.525341000,18.616594000,18.787476,43,434.782623,53189,0.0006,-0.647,-0.054,0.096,-0.024,-0.040,0.032,-0.029,-0.012,-0.002,-0.011,0.042,-0.029,-0.658,-0.054,0.107,1483,1506,1790,1499,43.736,86.913,39.180,1,75,0,2940000
131.534888000,18.626141000,18.800049,43,88.004929,53190,-0.0030,-0.647,-0.054,0.097,-0.021,-0.035,0.031,-0.029,-0.013,-0.002,0.005,0.003,-0.021,-0.658,-0.054,0.107,1484,1506,1789,1499,43.725,86.913,39.192,1,75,0,14373000
131.545428000,18.636681000,18.809692,43,104.821800,53191,0.0009,-0.647,-0.054,0.097,-0.023,-0.034,0.033,-0.029,-0.013,-0.002,-0.019,0.026,-0.019,-0.658,-0.054,0.107,1484,1506,1788,1499,43.714,86.913,39.204,1,75,0,5593000
131.556920000,18.648173000,18.814697,43,94.930702,53192,0.0065,-0.647,-0.055,0.098,-0.027,-0.040,0.048,-0.030,-0.011,-0.002,-0.036,0.080,-0.007,-0.658,-0.054,0.107,1483,1507,1783,1499,43.703,86.913,39.216,1,75,0,15644000
131.563699000,18.654952000,18.829102,43,87.077675,53193,-0.0076,-0.648,-0.055,0.098,-0.024,-0.035,0.042,-0.031,-0.012,-0.004,-0.044,0.045,-0.028,-0.658,-0.054,0.107,1484,1506,1784,1499,43.692,86.914,39.227,1,75,0,4377000
131.573253000,18.664506000,18.832153,43,147.645065,53194,0.0065,-0.648,-0.055,0.098,-0.039,-0.055,0.062,-0.030,-0.012,-0.004,0.010,0.028,-0.072,-0.658,-0.054,0.107,1480,1509,1777,1499,43.682,86.915,39.237,1,75,0,11157000
131.596736000,18.687989000,18.848145,43,104.755920,53195,0.0075,-0.648,-0.056,0.098,-0.031,-0.047,0.051,-0.029,-0.015,-0.004,0.031,-0.021,-0.046,-0.658,-0.054,0.107,1482,1508,1780,1499,43.671,86.916,39.247,1,75,0,358000
131.601935000,18.693188000,18.858154,43,42.593067,53196,-0.0048,-0.648,-0.056,0.099,-0.027,-0.044,0.047,-0.030,-0.013,-0.004,-0.009,0.022,-0.037,-0.658,-0.054,0.107,1482,1507,1781,1499,43.661,86.917,39.257,1,75,0,23844000
131.606480000,18.697733000,18.864746,43,192.641113,53197,-0.0021,-0.648,-0.056,0.099,-0.029,-0.043,0.049,-0.029,-0.015,-0.004,0.041,-0.024,-0.018,-0.658,-0.054,0.107,1482,1507,1780,1499,43.651,86.919,39.266,1,75,0,361000
131.613571000,18.704824000,18.878906,43,220.264313,53198,-0.0071,-0.648,-0.057,0.099,-0.023,-0.038,0.038,-0.028,-0.018,-0.003,0.053,-0.078,-0.002,-0.658,-0.054,0.107,1483,1506,1784,1499,43.641,86.921,39.275,1,75,0,4845000
131.624580000,18.715833000,18.883057,43,141.143265,53199,0.0069,-0.649,-0.057,0.100,-0.030,-0.046,0.047,-0.027,-0.018,-0.002,0.101,-0.059,0.033,-0.658,-0.054,0.107,1482,1508,1780,1499,43.631,86.924,39.284,1,75,0,12025000
131.634926000,18.726179000,18.898071,43,90.892563,53200,-0.0047,-0.649,-0.057,0.100,-0.027,-0.039,0.040,-0.028,-0.017,-0.004,0.050,-0.029,0.001,-0.658,-0.054,0.107,1483,1507,1783,1499,43.622,86.927,39.293,1,75,0,360000
131.645152000,18.736405000,18.903442,43,96.702446,53201,0.0048,-0.649,-0.058,0.100,-0.029,-0.045,0.041,-0.030,-0.014,-0.005,-0.048,0.133,-0.055,-0.658,-0.054,0.107,1482,1508,1782,1499,43.613,86.930,39.301,1,75,0,10712000
