New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
98.732295000,15.429648000,16.166290,43,161.290329,43285,-0.0046,-0.682,-0.107,0.225,-0.013,0.012,0.000,-0.018,-0.014,0.002,0.010,-0.054,0.011,-0.684,-0.102,0.231,1502,1512,1804,1500,108.469,-16.891,48.206,1,79,0,6887000
98.761583000,15.458936000,16.172516,43,134.048264,43286,0.0231,-0.683,-0.107,0.226,-0.015,0.013,0.009,-0.020,-0.013,0.002,-0.049,-0.009,-0.006,-0.684,-0.102,0.231,1502,1512,1800,1500,108.468,-16.887,48.212,1,79,0,14352000
98.766213000,15.463566000,16.185669,43,34.153004,43287,-0.0085,-0.683,-0.107,0.226,-0.014,0.012,0.011,-0.020,-0.013,0.002,-0.054,-0.003,-0.007,-0.684,-0.102,0.231,1502,1512,1799,1500,108.466,-16.882,48.218,1,79,0,23782000
98.771118000,15.468471000,16.189423,43,216.309753,43288,0.0011,-0.683,-0.106,0.226,-0.017,0.016,0.021,-0.021,-0.013,0.002,-0.057,0.012,-0.003,-0.684,-0.102,0.231,1503,1512,1796,1500,108.465,-16.878,48.224,1,79,0,290000
98.774232000,15.471585000,16.204376,43,204.081635,43289,-0.0118,-0.683,-0.106,0.226,-0.016,0.014,0.021,-0.023,-0.012,0.002,-0.076,0.021,0.010,-0.684,-0.102,0.231,1503,1513,1795,1500,108.464,-16.874,48.229,1,79,0,5261000
98.785478000,15.482831000,16.216309,43,321.957489,43290,-0.0007,-0.683,-0.106,0.227,-0.016,0.014,0.021,-0.023,-0.012,0.003,-0.056,0.015,0.024,-0.684,-0.102,0.231,1503,1513,1795,1500,108.463,-16.870,48.234,1,79,0,8309000
98.808533000,15.505886000,16.224976,43,88.967972,43291,0.0144,-0.683,-0.106,0.227,-0.017,0.014,0.022,-0.022,-0.013,0.004,-0.021,-0.020,0.041,-0.684,-0.102,0.231,1503,1513,1794,1500,108.462,-16.867,48.239,1,79,0,19677000
98.827032000,15.524385000,16.232971,43,43.387714,43292,0.0105,-0.684,-0.106,0.227,-0.018,0.014,0.024,-0.022,-0.014,0.004,-0.011,-0.030,0.032,-0.684,-0.102,0.231,1503,1513,1793,1500,108.462,-16.863,48.243,1,79,0,10947000
98.836648000,15.534001000,16.245117,43,54.080364,43293,-0.0025,-0.684,-0.106,0.227,-0.016,0.014,0.021,-0.022,-0.015,0.005,-0.014,-0.042,0.040,-0.684,-0.102,0.231,1503,1513,1794,1500,108.461,-16.860,48.247,1,79,0,11155000
98.836968000,15.534321000,16.249908,43,104.047447,43294,-0.0045,-0.684,-0.106,0.227,-0.019,0.017,0.022,-0.023,-0.015,0.005,-0.048,-0.039,0.046,-0.684,-0.102,0.231,1503,1513,1794,1500,108.461,-16.856,48.251,1,79,0,350000
98.837152000,15.534505000,16.266296,43,3174.603271,43295,-0.0162,-0.684,-0.106,0.227,-0.017,0.014,0.019,-0.023,-0.015,0.006,-0.045,-0.037,0.042,-0.684,-0.102,0.231,1503,1513,1794,1500,108.461,-16.853,48.255,1,79,0,538000
98.843901000,15.541254000,16.272766,43,5555.555664,43296,0.0003,-0.684,-0.105,0.228,-0.019,0.016,0.018,-0.023,-0.017,0.006,-0.020,-0.107,0.038,-0.684,-0.102,0.231,1503,1513,1795,1500,108.461,-16.850,48.259,1,79,0,715000
98.852942000,15.550295000,16.285583,43,148.235992,43297,-0.0038,-0.684,-0.105,0.228,-0.018,0.015,0.015,-0.023,-0.018,0.006,-0.016,-0.090,0.038,-0.684,-0.102,0.231,1503,1513,1796,1500,108.461,-16.847,48.262,1,79,0,7610000
98.862459000,15.559812000,16.294861,43,110.705193,43298,0.0002,-0.684,-0.105,0.228,-0.017,0.013,0.009,-0.023,-0.019,0.006,-0.020,-0.089,0.026,-0.684,-0.102,0.231,1503,1513,1798,1500,108.461,-16.844,48.266,1,79,0,16674000
98.871655000,15.569008000,16.299652,43,105.163528,43299,0.0044,-0.685,-0.105,0.228,-0.022,0.016,0.008,-0.023,-0.019,0.006,-0.009,-0.115,0.029,-0.684,-0.102,0.231,1503,1514,1798,1500,108.462,-16.841,48.270,1,79,0,3628000
98.882888000,15.580241000,16.316315,43,108.849464,43300,-0.0054,-0.685,-0.105,0.227,-0.018,0.014,0.004,-0.023,-0.020,0.006,0.000,-0.095,0.020,-0.684,-0.102,0.231,1503,1514,1800,1500,108.462,-16.839,48.274,1,79,0,13295000
98.909681000,15.607034000,16.319153,43,89.078926,43301,0.0239,-0.685,-0.105,0.227,-0.029,0.021,-0.014,-0.024,-0.019,0.006,-0.157,-0.012,0.013,-0.684,-0.102,0.231,1504,1514,1806,1500,108.463,-16.836,48.278,1,79,0,3651000
98.918584000,15.615937000,16.333130,43,37.334328,43302,-0.0051,-0.685,-0.105,0.227,-0.025,0.017,-0.014,-0.024,-0.019,0.006,-0.115,0.002,0.013,-0.684,-0.102,0.231,1504,1514,1806,1500,108.464,-16.834,48.282,1,79,0,30444000
98.918839000,15.616192000,16.337524,43,112.422707,43303,-0.0041,-0.685,-0.105,0.227,-0.030,0.017,-0.025,-0.024,-0.018,0.006,-0.044,0.050,-0.013,-0.684,-0.102,0.231,1504,1515,1810,1500,108.465,-16.831,48.287,1,79,0,291000
98.922051000,15.619404000,16.356018,43,4016.064209,43304,-0.0153,-0.685,-0.105,0.227,-0.026,0.015,-0.022,-0.024,-0.018,0.006,-0.042,0.035,-0.009,-0.684,-0.102,0.231,1504,1515,1810,1500,108.467,-16.829,48.292,1,79,0,631000
98.931314000,15.628667000,16.366302,43,311.720703,43305,-0.0010,-0.686,-0.104,0.226,-0.024,0.014,-0.023,-0.025,-0.019,0.005,-0.056,-0.005,-0.025,-0.684,-0.102,0.231,1504,1515,1811,1500,108.468,-16.827,48.297,1,79,0,3760000
98.944651000,15.642004000,16.369446,43,108.026360,43306,0.0102,-0.686,-0.104,0.226,-0.031,0.017,-0.047,-0.026,-0.019,0.006,-0.098,0.007,0.013,-0.684,-0.102,0.231,1504,1515,1819,1500,108.470,-16.825,48.303,1,79,0,13088000
98.951811000,15.649164000,16.385742,43,75.024384,43307,-0.0091,-0.686,-0.104,0.225,-0.027,0.014,-0.042,-0.025,-0.018,0.005,-0.060,0.029,-0.006,-0.684,-0.102,0.231,1504,1515,1818,1500,108.472,-16.823,48.310,1,79,0,5891000
98.962998000,15.660351000,16.389465,43,139.840576,43308,0.0075,-0.686,-0.104,0.225,-0.034,0.017,-0.060,-0.025,-0.018,0.004,-0.063,0.020,-0.027,-0.684,-0.102,0.231,1504,1516,1825,1500,108.474,-16.821,48.316,1,79,0,13048000
98.971384000,15.668737000,16.405151,43,89.445435,43309,-0.0073,-0.687,-0.104,0.225,-0.030,0.016,-0.052,-0.026,-0.020,0.004,-0.056,-0.015,-0.023,-0.684,-0.102,0.231,1504,1516,1823,1500,108.477,-16.819,48.324,1,79,0,3813000
98.981343000,15.678696000,16.416656,43,119.360229,43310,-0.0016,-0.687,-0.104,0.224,-0.026,0.014,-0.048,-0.026,-0.021,0.004,-0.035,-0.035,-0.022,-0.684,-0.102,0.231,1504,1516,1822,1500,108.479,-16.818,48.332,1,79,0,12198000
99.009715000,15.707068000,16.420013,43,100.492416,43311,0.0250,-0.687,-0.104,0.224,-0.035,0.016,-0.066,-0.025,-0.020,0.004,0.008,0.060,-0.029,-0.684,-0.102,0.231,1504,1516,1829,1500,108.482,-16.816,48.340,1,79,0,2576000
99.018685000,15.716038000,16.436554,43,35.255959,43312,-0.0076,-0.687,-0.104,0.223,-0.030,0.014,-0.057,-0.024,-0.020,0.002,0.019,0.041,-0.041,-0.684,-0.102,0.231,1504,1516,1826,1500,108.485,-16.815,48.349,1,79,0,30948000
99.022454000,15.719807000,16.445007,43,111.582237,43313,-0.0047,-0.687,-0.104,0.223,-0.029,0.012,-0.059,-0.023,-0.019,0.002,0.045,0.056,-0.037,-0.684,-0.102,0.231,1504,1516,1827,1500,108.489,-16.813,48.359,1,79,0,3765000
99.023342000,15.720695000,16.449982,43,265.674805,43314,-0.0041,-0.688,-0.104,0.222,-0.033,0.012,-0.067,-0.023,-0.019,0.002,0.019,0.018,-0.036,-0.684,-0.102,0.231,1504,1517,1831,1500,108.492,-16.812,48.370,1,79,0,4632000
99.031422000,15.728775000,16.466309,43,1132.502808,43315,-0.0083,-0.688,-0.104,0.222,-0.029,0.011,-0.057,-0.025,-0.021,0.002,-0.005,-0.007,-0.031,-0.684,-0.102,0.231,1503,1517,1828,1500,108.496,-16.811,48.380,1,79,0,4890000
99.050292000,15.747645000,16.474976,43,123.839012,43316,0.0102,-0.688,-0.103,0.221,-0.030,0.011,-0.059,-0.025,-0.021,0.001,-0.013,0.003,-0.035,-0.684,-0.102,0.231,1503,1517,1829,1500,108.500,-16.810,48.392,1,79,0,13097000
99.059802000,15.757155000,16.482971,43,53.016647,43317,0.0015,-0.688,-0.103,0.221,-0.032,0.012,-0.057,-0.025,-0.020,0.001,0.000,0.009,-0.040,-0.684,-0.102,0.231,1503,1517,1829,1500,108.504,-16.809,48.404,1,79,0,11516000
99.063550000,15.760903000,16.494873,43,105.218857,43318,-0.0082,-0.689,-0.103,0.220,-0.029,0.010,-0.052,-0.025,-0.019,0.001,0.002,0.038,-0.035,-0.684,-0.102,0.231,1503,1517,1828,1500,108.509,-16.808,48.417,1,79,0,426000
99.071227000,15.768580000,16.499878,43,267.165375,43319,0.0027,-0.689,-0.103,0.220,-0.035,0.009,-0.062,-0.025,-0.018,0.001,-0.012,0.063,-0.035,-0.684,-0.102,0.231,1503,1517,1831,1500,108.514,-16.807,48.430,1,79,0,4046000
99.081459000,15.778812000,16.516327,43,130.395096,43320,-0.0062,-0.689,-0.103,0.220,-0.031,0.008,-0.052,-0.025,-0.019,0.001,-0.009,0.037,-0.022,-0.684,-0.102,0.231,1503,1517,1829,1500,108.519,-16.806,48.444,1,79,0,11789000
99.091779000,15.789132000,16.522797,43,97.818642,43321,0.0038,-0.690,-0.103,0.219,-0.035,0.012,-0.053,-0.026,-0.020,0.002,-0.040,-0.026,0.011,-0.684,-0.102,0.231,1503,1517,1830,1500,108.525,-16.805,48.458,1,79,0,4980000
99.129097000,15.826450000,16.522797,0,96.983803,0,0,-0.690,-0.103,0.219,-0.035,0.012,-0.053,-0.026,-0.020,0.002,-0.040,-0.026,0.011,0.000,0.000,0.000,1503,1517,1830,1500,0.000,0.000,0.000,0,79,2,15300000
99.141956000,15.839309000,16.535645,43,96.983803,43322,0.0373,-0.690,-0.103,0.219,-0.032,0.010,-0.047,-0.025,-0.020,0.001,-0.015,-0.012,0.006,-0.684,-0.102,0.231,1503,1517,1828,1500,108.530,-16.805,48.473,1,79,0,29509000
99.142287000,15.839640000,16.545044,43,19.932230,43323,-0.0091,-0.690,-0.103,0.218,-0.033,0.008,-0.046,-0.024,-0.017,0.001,0.012,0.057,0.005,-0.684,-0.102,0.231,1503,1517,1828,1500,108.536,-16.804,48.488,1,79,0,4969000
99.142471000,15.839824000,16.549652,43,3076.923096,43324,-0.0044,-0.691,-0.103,0.218,-0.042,0.012,-0.052,-0.025,-0.018,0.002,-0.019,0.015,0.045,-0.684,-0.102,0.231,1503,1518,1830,1500,108.543,-16.804,48.503,1,79,0,5162000
99.144912000,15.842265000,16.566284,43,5555.555664,43325,-0.0142,-0.691,-0.103,0.218,-0.036,0.011,-0.043,-0.024,-0.019,0.003,-0.009,-0.005,0.044,-0.684,-0.102,0.231,1503,1518,1827,1500,108.550,-16.803,48.519,1,79,0,5401000
99.145163000,15.842516000,16.575073,43,410.172272,43326,-0.0085,-0.691,-0.103,0.218,-0.036,0.012,-0.040,-0.024,-0.019,0.003,0.006,-0.019,0.036,-0.684,-0.102,0.231,1503,1518,1827,1500,108.557,-16.803,48.535,1,79,0,7854000
99.152081000,15.849434000,16.583313,43,4065.040771,43327,-0.0013,-0.692,-0.102,0.217,-0.038,0.012,-0.038,-0.024,-0.020,0.003,0.013,-0.040,0.015,-0.684,-0.102,0.231,1503,1518,1826,1500,108.564,-16.803,48.552,1,79,0,8029000
99.164241000,15.861594000,16.593933,43,144.613159,43328,0.0015,-0.692,-0.102,0.217,-0.035,0.011,-0.033,-0.025,-0.022,0.003,-0.015,-0.060,0.013,-0.684,-0.102,0.231,1503,1518,1825,1500,108.572,-16.803,48.569,1,79,0,15096000
99.174936000,15.872289000,16.599945,43,82.290977,43329,0.0047,-0.692,-0.102,0.217,-0.039,0.011,-0.030,-0.025,-0.021,0.003,-0.013,-0.004,0.008,-0.684,-0.102,0.231,1503,1518,1824,1500,108.580,-16.803,48.586,1,79,0,4672000
99.187348000,15.884701000,16.615295,43,93.562874,43330,-0.0029,-0.692,-0.102,0.217,-0.035,0.010,-0.024,-0.025,-0.019,0.002,-0.007,0.021,-0.000,-0.684,-0.102,0.231,1503,1518,1822,1500,108.588,-16.803,48.603,1,79,0,15369000
99.192546000,15.889899000,16.618164,43,80.625656,43331,0.0023,-0.693,-0.102,0.217,-0.057,0.015,-0.031,-0.024,-0.018,0.002,0.053,0.114,-0.049,-0.684,-0.102,0.231,1503,1519,1825,1500,108.597,-16.804,48.620,1,79,0,357000
99.214693000,15.912046000,16.636444,43,192.604004,43332,0.0039,-0.693,-0.102,0.217,-0.048,0.012,-0.024,-0.024,-0.018,0.002,0.039,0.085,-0.038,-0.684,-0.102,0.181,1503,1520,1775,1500,108.606,-16.804,48.575,1,79,0,5560000
99.220855000,15.918208000,16.644531,43,45.167118,43333,-0.0019,-0.694,-0.102,0.217,-0.049,0.011,-0.019,-0.025,-0.016,0.002,0.000,0.122,-0.024,-0.684,-0.102,0.181,1503,1520,1761,1500,108.616,-16.804,48.530,1,79,0,27744000
99.224443000,15.921796000,16.649658,43,162.443146,43334,-0.0015,-0.694,-0.102,0.217,-0.055,0.016,-0.011,-0.026,-0.016,0.002,-0.047,0.088,-0.012,-0.684,-0.102,0.181,1504,1521,1759,1500,108.625,-16.805,48.484,1,79,0,356000
99.230335000,15.927688000,16.666321,43,279.095734,43335,-0.0108,-0.694,-0.102,0.217,-0.047,0.014,-0.009,-0.026,-0.017,0.002,-0.041,0.059,-0.011,-0.684,-0.102,0.181,1504,1521,1758,1500,108.636,-16.805,48.439,1,79,0,3948000
99.237510000,15.934863000,16.673492,43,169.952408,43336,-0.0000,-0.695,-0.102,0.217,-0.050,0.011,-0.007,-0.027,-0.018,0.001,-0.045,-0.001,-0.041,-0.684,-0.102,0.181,1504,1521,1757,1500,108.646,-16.806,48.394,1,79,0,9839000
99.252720000,15.950073000,16.682983,43,139.508926,43337,0.0057,-0.695,-0.102,0.217,-0.047,0.011,-0.005,-0.027,-0.018,0.001,-0.033,-0.013,-0.023,-0.684,-0.102,0.181,1504,1521,1756,1500,108.657,-16.807,48.349,1,79,0,16999000
99.260942000,15.958295000,16.693848,43,65.776489,43338,-0.0026,-0.696,-0.101,0.217,-0.045,0.012,-0.002,-0.027,-0.018,0.001,-0.036,0.002,-0.015,-0.684,-0.102,0.181,1504,1521,1755,1500,108.669,-16.808,48.304,1,79,0,4768000
99.270962000,15.968315000,16.699829,43,121.728546,43339,0.0040,-0.696,-0.101,0.217,-0.053,0.011,-0.004,-0.028,-0.017,0.000,-0.050,0.022,-0.043,-0.684,-0.102,0.181,1504,1521,1756,1499,108.681,-16.809,48.259,1,79,0,13473000
99.283395000,15.980748000,16.716309,43,99.860199,43340,-0.0041,-0.696,-0.101,0.217,-0.046,0.010,-0.004,-0.027,-0.018,0.000,-0.027,0.006,-0.034,-0.684,-0.102,0.181,1504,1521,1756,1499,108.693,-16.810,48.213,1,79,0,3353000
99.291626000,15.988979000,16.719543,43,80.489372,43341,0.0050,-0.697,-0.101,0.216,-0.062,0.011,-0.026,-0.028,-0.017,0.001,-0.100,0.101,0.000,-0.684,-0.102,0.181,1503,1522,1764,1500,108.706,-16.811,48.169,1,79,0,15784000
99.314421000,16.011774000,16.736603,43,121.624908,43342,0.0057,-0.697,-0.101,0.216,-0.053,0.009,-0.025,-0.028,-0.018,0.000,-0.072,0.064,-0.002,-0.684,-0.102,0.181,1503,1522,1764,1500,108.719,-16.812,48.125,1,79,0,3659000
99.320924000,16.018277000,16.744934,43,43.884670,43343,-0.0018,-0.698,-0.101,0.215,-0.055,0.009,-0.031,-0.028,-0.018,0.001,-0.056,0.034,0.025,-0.684,-0.102,0.181,1503,1522,1767,1500,108.733,-16.814,48.081,1,79,0,26454000
99.325305000,16.022658000,16.749969,43,153.917191,43344,-0.0007,-0.698,-0.101,0.215,-0.062,0.011,-0.049,-0.028,-0.019,0.001,-0.058,-0.011,0.016,-0.684,-0.102,0.181,1503,1523,1774,1500,108.747,-16.815,48.038,1,79,0,356000
99.332277000,16.029630000,16.766602,43,228.519196,43345,-0.0097,-0.699,-0.101,0.214,-0.054,0.009,-0.047,-0.029,-0.018,0.002,-0.059,0.010,0.022,-0.684,-0.102,0.181,1503,1523,1773,1500,108.761,-16.816,47.996,1,79,0,4680000
99.341746000,16.039099000,16.771820,43,143.575012,43346,0.0042,-0.699,-0.101,0.213,-0.063,0.011,-0.073,-0.030,-0.016,0.002,-0.095,0.090,0.018,-0.684,-0.102,0.181,1503,1523,1783,1500,108.776,-16.818,47.955,1,79,0,11713000
99.353306000,16.050659000,16.784546,43,105.685898,43347,-0.0012,-0.700,-0.101,0.213,-0.057,0.008,-0.071,-0.032,-0.016,0.001,-0.098,0.069,-0.002,-0.684,-0.102,0.181,1503,1524,1783,1500,108.792,-16.820,47.914,1,79,0,355000
99.361811000,16.059164000,16.793854,43,86.550110,43348,-0.0008,-0.700,-0.101,0.212,-0.058,0.009,-0.081,-0.031,-0.016,0.002,-0.064,0.040,0.031,-0.684,-0.102,0.181,1503,1524,1788,1500,108.808,-16.821,47.876,1,79,0,11967000
99.372101000,16.069454000,16.799957,43,117.674744,43349,0.0042,-0.701,-0.101,0.210,-0.063,0.009,-0.109,-0.030,-0.020,0.004,0.012,-0.139,0.105,-0.684,-0.102,0.181,1503,1524,1799,1500,108.825,-16.823,47.838,1,79,0,356000
99.381787000,16.079140000,16.816498,43,97.238426,43350,-0.0069,-0.701,-0.101,0.209,-0.055,0.008,-0.100,-0.032,-0.020,0.004,-0.023,-0.094,0.078,-0.684,-0.102,0.181,1503,1524,1797,1500,108.842,-16.825,47.802,1,79,0,10654000
99.394620000,16.091973000,16.821564,43,103.316460,43351,0.0078,-0.702,-0.100,0.208,-0.071,0.007,-0.140,-0.032,-0.019,0.005,-0.023,-0.035,0.106,-0.684,-0.102,0.181,1503,1525,1813,1500,108.859,-16.827,47.768,1,79,0,354000
99.401889000,16.099242000,16.835541,43,77.960548,43352,-0.0067,-0.702,-0.100,0.206,-0.061,0.006,-0.131,-0.032,-0.023,0.007,-0.022,-0.099,0.103,-0.684,-0.102,0.181,1503,1525,1811,1501,108.877,-16.828,47.736,1,79,0,13192000
99.425585000,16.122938000,16.839172,43,137.703110,43353,0.0201,-0.703,-0.100,0.205,-0.086,0.004,-0.213,-0.033,-0.021,0.007,-0.088,0.098,0.122,-0.684,-0.102,0.181,1503,1526,1842,1501,108.896,-16.830,47.705,1,79,0,1656000
99.449033000,16.146386000,16.855316,43,42.215469,43354,0.0073,-0.703,-0.100,0.203,-0.072,0.002,-0.184,-0.035,-0.021,0.008,-0.084,0.068,0.097,-0.684,-0.102,0.181,1503,1526,1834,1501,108.915,-16.832,47.677,1,79,0,25458000
99.462524000,16.159877000,16.866333,43,42.660297,43355,0.0025,-0.704,-0.101,0.201,-0.064,0.001,-0.177,-0.035,-0.021,0.009,-0.067,0.050,0.095,-0.684,-0.102,0.181,1503,1526,1833,1501,108.935,-16.834,47.651,1,79,0,11398000
99.469970000,16.167323000,16.875061,43,74.161972,43356,-0.0013,-0.704,-0.101,0.200,-0.062,0.000,-0.183,-0.034,-0.019,0.010,-0.043,0.084,0.100,-0.684,-0.102,0.181,1503,1526,1837,1501,108.955,-16.836,47.627,1,79,0,350000
99.470296000,16.167649000,16.882965,43,134.390533,43357,-0.0076,-0.705,-0.101,0.198,-0.060,-0.002,-0.196,-0.033,-0.021,0.012,0.027,0.018,0.148,-0.684,-0.102,0.181,1502,1526,1844,1501,108.975,-16.837,47.605,1,79,0,7800000
99.470478000,16.167831000,16.894928,43,3125.000000,43358,-0.0118,-0.705,-0.101,0.196,-0.055,-0.003,-0.184,-0.032,-0.023,0.014,0.038,-0.025,0.159,-0.684,-0.102,0.181,1502,1526,1842,1502,108.996,-16.839,47.586,1,79,0,7990000
99.473711000,16.171064000,16.899628,43,5617.977539,43359,-0.0015,-0.706,-0.101,0.194,-0.065,-0.004,-0.234,-0.031,-0.023,0.015,0.061,-0.033,0.186,-0.684,-0.102,0.181,1502,1526,1861,1502,109.018,-16.841,47.568,1,79,0,8163000
99.482005000,16.179358000,16.916321,43,309.597534,43360,-0.0084,-0.706,-0.101,0.192,-0.055,-0.004,-0.203,-0.031,-0.022,0.017,0.044,-0.015,0.162,-0.684,-0.102,0.181,1502,1526,1853,1502,109.040,-16.842,47.554,1,79,0,11483000
99.498728000,16.196081000,16.919403,43,120.670929,43361,0.0136,-0.706,-0.101,0.191,-0.071,-0.011,-0.295,-0.031,-0.022,0.018,0.067,-0.008,0.218,-0.684,-0.102,0.181,1501,1526,1887,1502,109.062,-16.844,47.541,1,79,0,351000
99.511237000,16.208590000,16.934662,43,59.815769,43362,-0.0028,-0.707,-0.101,0.189,-0.057,-0.008,-0.250,-0.032,-0.022,0.019,0.033,0.004,0.175,-0.684,-0.102,0.181,1501,1526,1874,1502,109.084,-16.845,47.530,1,79,0,17181000
99.540562000,16.237915000,16.934662,0,79.987206,0,0,-0.707,-0.101,0.189,-0.057,-0.008,-0.250,-0.032,-0.022,0.019,0.033,0.004,0.175,0.000,0.000,0.000,1501,1526,1874,1502,0.000,0.000,0.000,0,79,2,353000
99.554607000,16.251960000,16.955200,43,79.987206,43364,0.0228,-0.707,-0.101,0.186,-0.053,-0.008,-0.228,-0.030,-0.024,0.021,0.046,-0.030,0.158,-0.684,-0.102,0.181,1501,1526,1870,1503,109.108,-16.847,47.524,2,79,0,29650000
99.554939000,16.252292000,16.966644,43,23.060072,43365,-0.0111,-0.708,-0.101,0.184,-0.049,-0.008,-0.201,-0.031,-0.023,0.021,0.017,-0.000,0.110,-0.684,-0.102,0.181,1501,1525,1862,1503,109.131,-16.848,47.519,1,79,0,3254000
99.555122000,16.252475000,16.969543,43,3076.923096,43366,-0.0027,-0.708,-0.101,0.183,-0.055,-0.017,-0.271,-0.031,-0.024,0.021,-0.014,-0.031,0.073,-0.684,-0.102,0.181,1500,1525,1888,1503,109.155,-16.849,47.516,1,79,0,3448000
99.555294000,16.252647000,16.985748,43,5555.555664,43367,-0.0160,-0.708,-0.101,0.181,-0.045,-0.016,-0.225,-0.030,-0.025,0.021,0.011,-0.043,0.055,-0.684,-0.102,0.181,1500,1525,1874,1502,109.179,-16.850,47.515,1,79,0,3622000
99.580613000,16.277966000,16.985748,0,5917.159668,0,0,-0.708,-0.101,0.181,-0.045,-0.016,-0.225,-0.030,-0.025,0.021,0.011,-0.043,0.055,0.000,0.000,0.000,1500,1525,1874,1502,0.000,0.000,0.000,0,79,2,3790000
99.594575000,16.291928000,16.989532,43,5917.159668,43368,0.0355,-0.709,-0.102,0.180,-0.056,-0.024,-0.248,-0.029,-0.026,0.022,0.080,-0.091,0.105,-0.684,-0.102,0.181,1500,1525,1883,1503,109.204,-16.850,47.515,1,79,0,29229000
99.594922000,16.292275000,17.005188,43,25.459545,43369,-0.0153,-0.709,-0.102,0.179,-0.046,-0.020,-0.203,-0.032,-0.027,0.022,0.007,-0.084,0.083,-0.684,-0.102,0.181,1499,1525,1869,1503,109.228,-16.851,47.517,1,79,0,3705000
99.595105000,16.292458000,17.016296,43,2949.852539,43370,-0.0109,-0.709,-0.102,0.178,-0.043,-0.021,-0.171,-0.033,-0.025,0.020,-0.014,-0.015,0.024,-0.684,-0.102,0.181,1499,1525,1859,1502,109.254,-16.851,47.520,1,79,0,3910000
99.595346000,16.292699000,17.025269,43,5586.592285,43371,-0.0087,-0.709,-0.102,0.178,-0.041,-0.022,-0.147,-0.033,-0.023,0.020,-0.008,0.046,0.016,-0.684,-0.102,0.181,1499,1524,1851,1502,109.279,-16.851,47.523,1,79,0,4146000
99.599288000,16.296641000,17.032959,43,4201.680664,43372,-0.0038,-0.710,-0.102,0.177,-0.035,-0.024,-0.133,-0.035,-0.022,0.020,-0.072,0.063,0.018,-0.684,-0.102,0.181,1498,1524,1847,1502,109.304,-16.851,47.528,1,79,0,4331000
99.630642000,16.327995000,17.032959,0,253.871536,0,0,-0.710,-0.102,0.177,-0.035,-0.024,-0.133,-0.035,-0.022,0.020,-0.072,0.063,0.018,0.000,0.000,0.000,1498,1524,1847,1502,0.000,0.000,0.000,0,79,2,8414000
99.653996000,16.351349000,17.043854,43,253.871536,43373,0.0438,-0.710,-0.103,0.177,-0.034,-0.024,-0.107,-0.034,-0.022,0.020,-0.042,0.034,0.000,-0.684,-0.102,0.181,1498,1523,1838,1502,109.330,-16.851,47.533,1,79,0,39736000
99.661328000,16.358681000,17.049835,43,18.281202,43374,0.0013,-0.710,-0.103,0.176,-0.035,-0.030,-0.090,-0.036,-0.020,0.019,-0.086,0.101,-0.043,-0.684,-0.102,0.181,1498,1523,1833,1502,109.356,-16.850,47.538,1,79,0,13677000
99.661648000,16.359001000,17.066528,43,136.500137,43375,-0.0164,-0.710,-0.103,0.176,-0.029,-0.027,-0.070,-0.036,-0.019,0.018,-0.068,0.096,-0.047,-0.684,-0.102,0.181,1497,1523,1826,1502,109.383,-16.849,47.543,1,79,0,354000
99.661827000,16.359180000,17.071533,43,3184.713379,43376,-0.0048,-0.711,-0.104,0.176,-0.032,-0.039,-0.052,-0.036,-0.018,0.016,-0.062,0.123,-0.119,-0.684,-0.102,0.181,1497,1522,1820,1502,109.409,-16.848,47.549,1,79,0,539000
99.662002000,16.359355000,17.086487,43,5681.818359,43377,-0.0148,-0.711,-0.104,0.176,-0.028,-0.034,-0.035,-0.035,-0.019,0.016,-0.026,0.078,-0.087,-0.684,-0.102,0.181,1496,1522,1814,1502,109.436,-16.846,47.554,1,79,0,714000
99.668686000,16.366039000,17.094879,43,5847.953125,43378,-0.0017,-0.711,-0.104,0.177,-0.025,-0.035,-0.016,-0.036,-0.020,0.015,-0.044,0.038,-0.089,-0.684,-0.102,0.181,1496,1522,1807,1502,109.463,-16.844,47.558,1,79,0,886000
99.672736000,16.370089000,17.100006,43,149.655792,43379,-0.0011,-0.711,-0.105,0.177,-0.025,-0.043,0.007,-0.035,-0.020,0.015,0.009,0.018,-0.097,-0.684,-0.102,0.181,1495,1521,1798,1501,109.490,-16.842,47.562,1,79,0,7801000
99.690892000,16.388245000,17.116302,43,247.402283,43380,0.0019,-0.711,-0.105,0.178,-0.021,-0.038,0.014,-0.034,-0.020,0.015,0.015,0.005,-0.075,-0.684,-0.102,0.181,1495,1521,1795,1501,109.517,-16.839,47.566,1,78,0,11750000
99.691216000,16.388569000,17.119751,43,55.096420,43381,-0.0031,-0.711,-0.105,0.178,-0.025,-0.055,0.062,-0.033,-0.020,0.014,0.125,0.014,-0.075,-0.684,-0.102,0.181,1494,1521,1777,1501,109.544,-16.836,47.568,1,78,0,9994000
99.719233000,16.416586000,17.119751,0,3134.796143,0,0,-0.711,-0.105,0.178,-0.025,-0.055,0.062,-0.033,-0.020,0.014,0.125,0.014,-0.075,0.000,0.000,0.000,1494,1521,1777,1501,0.000,0.000,0.000,0,78,2,10181000
