New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
197.369864000,13.533242000,13.813843,43,86.730270,43013,0.0067,-0.759,-0.093,0.312,-0.082,0.060,-0.004,-0.054,-0.015,-0.007,0.009,-0.074,-0.046,-0.659,-0.055,0.307,1502,1544,1784,1498,100.603,15.253,39.218,1,79,0,15713000
197.373164000,13.536542000,13.825714,43,70.402702,43014,-0.0086,-0.760,-0.093,0.311,-0.074,0.055,-0.013,-0.055,-0.016,-0.008,-0.026,-0.074,-0.050,-0.659,-0.055,0.307,1501,1543,1788,1498,100.704,15.291,39.212,1,79,0,358000
197.385866000,13.549244000,13.830627,43,303.490143,43015,0.0078,-0.760,-0.092,0.311,-0.089,0.068,-0.033,-0.057,-0.015,-0.009,-0.123,-0.002,-0.081,-0.659,-0.055,0.307,1503,1546,1795,1498,100.806,15.329,39.207,1,79,0,3663000
197.413369000,13.576747000,13.847260,43,78.777374,43016,0.0109,-0.761,-0.092,0.310,-0.078,0.058,-0.031,-0.056,-0.015,-0.009,-0.070,-0.011,-0.060,-0.659,-0.055,0.307,1502,1544,1795,1498,100.908,15.367,39.203,1,79,0,16365000
197.420073000,13.583451000,13.856537,43,36.368927,43017,-0.0026,-0.762,-0.091,0.310,-0.078,0.056,-0.041,-0.057,-0.015,-0.010,-0.084,0.009,-0.078,-0.659,-0.055,0.307,1501,1544,1799,1498,101.012,15.403,39.199,1,79,0,16055000
197.420393000,13.583771000,13.863861,43,149.342896,43018,-0.0070,-0.762,-0.091,0.309,-0.082,0.059,-0.055,-0.057,-0.016,-0.009,-0.068,-0.042,-0.045,-0.659,-0.055,0.307,1502,1545,1805,1498,101.115,15.440,39.196,1,79,0,353000
197.424619000,13.587997000,13.876343,43,3174.603271,43019,-0.0083,-0.763,-0.091,0.308,-0.076,0.053,-0.057,-0.056,-0.015,-0.009,-0.040,-0.011,-0.022,-0.659,-0.055,0.307,1501,1544,1807,1498,101.220,15.476,39.194,1,79,0,542000
197.435479000,13.598857000,13.880554,43,236.798477,43020,0.0066,-0.764,-0.090,0.307,-0.099,0.067,-0.082,-0.056,-0.015,-0.008,-0.036,-0.025,0.010,-0.659,-0.055,0.307,1504,1548,1816,1498,101.325,15.511,39.193,1,79,0,4846000
197.450888000,13.614266000,13.897186,43,92.131935,43021,-0.0012,-0.765,-0.090,0.307,-0.083,0.059,-0.075,-0.057,-0.015,-0.009,-0.040,-0.022,-0.007,-0.659,-0.055,0.307,1502,1545,1815,1498,101.431,15.546,39.193,1,79,0,15768000
197.451861000,13.615239000,13.900818,43,64.930847,43022,-0.0027,-0.765,-0.089,0.306,-0.115,0.083,-0.111,-0.056,-0.017,-0.010,0.068,-0.118,-0.027,-0.659,-0.055,0.307,1507,1552,1828,1498,101.538,15.581,39.194,1,79,0,354000
197.479807000,13.643185000,13.900818,0,1033.057861,0,0,-0.765,-0.089,0.306,-0.115,0.083,-0.111,-0.056,-0.017,-0.010,0.068,-0.118,-0.027,0.000,0.000,0.000,1507,1552,1828,1498,0.000,0.000,0.000,0,79,2,1245000
197.490992000,13.654370000,13.916534,43,1033.057861,43023,0.0234,-0.766,-0.088,0.305,-0.099,0.071,-0.098,-0.056,-0.019,-0.010,0.050,-0.120,-0.021,-0.659,-0.055,0.307,1504,1549,1825,1498,101.645,15.615,39.197,1,79,0,29249000
197.491319000,13.654697000,13.920868,43,25.559105,43024,-0.0040,-0.767,-0.088,0.304,-0.116,0.076,-0.123,-0.056,-0.018,-0.011,0.064,-0.038,-0.062,-0.659,-0.055,0.307,1505,1552,1834,1498,101.753,15.648,39.200,1,79,0,351000
197.491503000,13.654881000,13.936218,43,3115.264893,43025,-0.0152,-0.768,-0.088,0.303,-0.099,0.065,-0.109,-0.055,-0.017,-0.010,0.049,-0.007,-0.030,-0.659,-0.055,0.307,1503,1549,1831,1498,101.862,15.681,39.204,1,79,0,541000
197.520412000,13.683790000,13.936218,0,5524.861816,0,0,-0.768,-0.088,0.303,-0.099,0.065,-0.109,-0.055,-0.017,-0.010,0.049,-0.007,-0.030,0.000,0.000,0.000,1503,1549,1831,1498,0.000,0.000,0.000,0,79,2,718000
197.539373000,13.702751000,13.947845,43,5524.861816,43026,0.0362,-0.768,-0.087,0.302,-0.088,0.061,-0.102,-0.058,-0.019,-0.010,-0.021,-0.046,-0.040,-0.659,-0.055,0.307,1503,1547,1829,1498,101.972,15.713,39.210,1,79,0,29741000
197.539704000,13.703082000,13.953400,43,20.891220,43027,-0.0052,-0.769,-0.086,0.301,-0.101,0.068,-0.111,-0.057,-0.018,-0.011,0.023,-0.024,-0.049,-0.659,-0.055,0.307,1504,1550,1834,1498,102.082,15.745,39.217,1,79,0,9450000
197.539888000,13.703266000,13.965851,43,3086.419678,43028,-0.0123,-0.770,-0.086,0.300,-0.091,0.060,-0.103,-0.058,-0.018,-0.011,0.003,-0.020,-0.050,-0.659,-0.055,0.307,1503,1548,1832,1498,102.193,15.777,39.225,1,79,0,9642000
197.540062000,13.703440000,13.969757,43,5524.861816,43029,-0.0037,-0.771,-0.085,0.299,-0.118,0.081,-0.132,-0.058,-0.019,-0.012,-0.010,-0.082,-0.068,-0.659,-0.055,0.307,1507,1553,1843,1498,102.305,15.808,39.234,1,79,0,9818000
197.540238000,13.703616000,13.980713,43,5847.953125,43030,-0.0108,-0.771,-0.085,0.299,-0.106,0.070,-0.119,-0.059,-0.019,-0.011,-0.017,-0.046,-0.037,-0.659,-0.055,0.307,1505,1551,1839,1498,102.418,15.838,39.244,1,79,0,9993000
197.549427000,13.712805000,13.996155,43,5780.346680,43031,-0.0063,-0.772,-0.085,0.298,-0.091,0.061,-0.099,-0.059,-0.020,-0.010,-0.012,-0.058,-0.012,-0.659,-0.055,0.307,1503,1548,1833,1498,102.531,15.868,39.255,1,79,0,10233000
197.553939000,13.717317000,14.000519,43,108.861313,43032,0.0001,-0.773,-0.084,0.297,-0.109,0.075,-0.119,-0.059,-0.021,-0.011,-0.019,-0.073,-0.077,-0.659,-0.055,0.307,1506,1552,1841,1498,102.645,15.897,39.266,1,79,0,422000
197.561372000,13.724750000,14.016632,43,221.877075,43033,-0.0087,-0.773,-0.084,0.296,-0.092,0.064,-0.102,-0.060,-0.020,-0.011,-0.039,-0.036,-0.051,-0.659,-0.055,0.307,1504,1549,1836,1498,102.760,15.926,39.279,1,79,0,4813000
197.570130000,13.733508000,14.019531,43,134.643860,43034,0.0059,-0.774,-0.083,0.296,-0.145,0.091,-0.110,-0.059,-0.021,-0.014,0.114,-0.179,-0.258,-0.659,-0.055,0.307,1509,1559,1840,1497,102.876,15.955,39.292,1,79,0,12304000
197.584190000,13.747568000,14.035187,43,114.246544,43035,-0.0016,-0.775,-0.083,0.295,-0.120,0.076,-0.092,-0.060,-0.021,-0.012,0.071,-0.134,-0.160,-0.659,-0.055,0.307,1506,1554,1834,1498,102.992,15.983,39.306,1,79,0,353000
197.595151000,13.758529000,14.047272,43,71.149055,43036,-0.0011,-0.776,-0.082,0.295,-0.107,0.066,-0.080,-0.059,-0.023,-0.012,0.059,-0.127,-0.139,-0.659,-0.055,0.307,1504,1552,1830,1498,103.109,16.010,39.321,1,79,0,14417000
197.620852000,13.784230000,14.047272,0,91.290855,0,0,-0.776,-0.082,0.295,-0.107,0.066,-0.080,-0.059,-0.023,-0.012,0.059,-0.127,-0.139,0.000,0.000,0.000,1504,1552,1830,1498,0.000,0.000,0.000,0,79,2,4560000
197.631405000,13.794783000,14.050629,43,91.290855,43037,0.0329,-0.776,-0.082,0.294,-0.128,0.082,-0.098,-0.060,-0.022,-0.012,-0.025,-0.091,-0.055,-0.659,-0.055,0.307,1508,1556,1837,1498,103.227,16.037,39.336,1,79,0,30226000
197.631730000,13.795108000,14.066498,43,27.588490,43038,-0.0155,-0.777,-0.081,0.294,-0.107,0.069,-0.079,-0.060,-0.023,-0.012,-0.020,-0.076,-0.051,-0.659,-0.055,0.307,1505,1552,1831,1498,103.346,16.064,39.352,1,79,0,349000
197.631911000,13.795289000,14.076477,43,3125.000000,43039,-0.0098,-0.778,-0.081,0.294,-0.100,0.065,-0.063,-0.061,-0.023,-0.013,-0.040,-0.066,-0.048,-0.659,-0.055,0.307,1505,1551,1825,1498,103.465,16.090,39.368,1,79,0,537000
197.635973000,13.799351000,14.080627,43,5617.977539,43040,-0.0001,-0.779,-0.080,0.294,-0.119,0.077,-0.057,-0.062,-0.023,-0.014,-0.052,-0.044,-0.112,-0.659,-0.055,0.307,1507,1555,1823,1497,103.585,16.116,39.384,1,79,0,715000
197.640441000,13.803819000,14.095520,43,246.366104,43041,-0.0104,-0.779,-0.080,0.294,-0.100,0.065,-0.045,-0.062,-0.023,-0.013,-0.048,-0.029,-0.064,-0.659,-0.055,0.307,1505,1552,1820,1498,103.706,16.141,39.400,1,79,0,4861000
197.651749000,13.815127000,14.098877,43,224.164978,43042,0.0079,-0.780,-0.079,0.294,-0.137,0.082,-0.030,-0.062,-0.024,-0.013,-0.053,-0.125,-0.089,-0.659,-0.055,0.307,1508,1559,1814,1497,103.827,16.166,39.417,1,79,0,9391000
197.662700000,13.826078000,14.116791,43,88.487747,43043,-0.0070,-0.781,-0.079,0.294,-0.113,0.068,-0.021,-0.062,-0.025,-0.014,-0.036,-0.106,-0.069,-0.659,-0.055,0.307,1505,1554,1811,1497,103.949,16.190,39.433,1,79,0,20701000
197.676123000,13.839501000,14.120209,43,91.374268,43044,0.0100,-0.782,-0.078,0.294,-0.141,0.083,-0.004,-0.062,-0.025,-0.014,-0.034,-0.047,-0.108,-0.659,-0.055,0.307,1508,1560,1805,1497,104.072,16.214,39.449,1,79,0,351000
197.690623000,13.854001000,14.135345,43,74.526756,43045,-0.0006,-0.782,-0.078,0.294,-0.117,0.069,-0.002,-0.064,-0.026,-0.014,-0.047,-0.047,-0.073,-0.659,-0.055,0.257,1506,1555,1755,1497,104.196,16.237,39.402,1,79,0,13769000
197.695212000,13.858590000,14.147186,43,68.998825,43046,-0.0073,-0.783,-0.078,0.294,-0.102,0.061,0.006,-0.064,-0.027,-0.014,-0.034,-0.059,-0.065,-0.659,-0.055,0.257,1504,1553,1742,1497,104.320,16.260,39.355,1,79,0,360000
197.718830000,13.882208000,14.156525,43,218.150085,43047,0.0143,-0.784,-0.077,0.295,-0.096,0.058,0.012,-0.065,-0.026,-0.015,-0.052,-0.030,-0.065,-0.659,-0.055,0.257,1504,1552,1739,1497,104.445,16.283,39.307,1,79,0,4889000
197.732857000,13.896235000,14.163849,43,42.353142,43048,0.0067,-0.784,-0.077,0.295,-0.095,0.058,0.019,-0.064,-0.025,-0.015,-0.020,-0.000,-0.054,-0.659,-0.055,0.257,1504,1552,1737,1497,104.571,16.305,39.259,1,79,0,28641000
197.733248000,13.896626000,14.176361,43,71.321587,43049,-0.0121,-0.785,-0.076,0.295,-0.083,0.050,0.020,-0.066,-0.024,-0.016,-0.054,0.028,-0.048,-0.659,-0.055,0.257,1502,1550,1736,1497,104.697,16.326,39.211,1,79,0,417000
197.733443000,13.896821000,14.180573,43,2590.673584,43050,-0.0040,-0.786,-0.076,0.296,-0.109,0.071,0.046,-0.064,-0.027,-0.015,0.059,-0.169,-0.010,-0.659,-0.055,0.257,1506,1555,1726,1497,104.824,16.348,39.162,1,79,0,622000
197.742702000,13.906080000,14.197174,43,5235.602051,43051,-0.0073,-0.786,-0.075,0.296,-0.092,0.059,0.041,-0.065,-0.026,-0.015,0.029,-0.115,-0.001,-0.659,-0.055,0.257,1504,1552,1727,1497,104.952,16.368,39.113,1,79,0,803000
197.754710000,13.918088000,14.200928,43,108.038033,43052,0.0082,-0.787,-0.075,0.297,-0.111,0.069,0.056,-0.066,-0.026,-0.015,-0.041,-0.068,-0.041,-0.659,-0.055,0.257,1506,1555,1722,1497,105.081,16.389,39.063,1,79,0,10203000
197.763671000,13.927049000,14.216614,43,83.333336,43053,-0.0067,-0.788,-0.075,0.297,-0.094,0.059,0.049,-0.065,-0.028,-0.016,-0.019,-0.073,-0.048,-0.659,-0.055,0.257,1504,1552,1723,1497,105.210,16.409,39.012,1,79,0,4087000
197.780536000,13.943914000,14.226440,43,111.694405,43054,0.0070,-0.788,-0.074,0.297,-0.088,0.055,0.046,-0.066,-0.028,-0.017,-0.025,-0.062,-0.053,-0.659,-0.055,0.257,1504,1551,1723,1497,105.340,16.428,38.961,1,79,0,13044000
197.782690000,13.946068000,14.230591,43,59.319019,43055,-0.0020,-0.789,-0.074,0.298,-0.110,0.063,0.047,-0.069,-0.026,-0.018,-0.196,0.038,-0.104,-0.659,-0.055,0.257,1505,1555,1723,1497,105.470,16.448,38.910,1,79,0,9926000
197.795051000,13.958429000,14.247192,43,465.332703,43056,-0.0042,-0.790,-0.073,0.298,-0.091,0.052,0.035,-0.069,-0.026,-0.018,-0.155,0.039,-0.074,-0.659,-0.055,0.257,1503,1552,1727,1497,105.601,16.466,38.859,1,79,0,12024000
197.799871000,13.963249000,14.255920,43,80.945442,43057,-0.0039,-0.790,-0.073,0.298,-0.087,0.050,0.028,-0.071,-0.026,-0.019,-0.150,0.016,-0.090,-0.659,-0.055,0.257,1503,1551,1729,1497,105.733,16.485,38.808,1,79,0,4399000
197.823697000,13.987075000,14.263885,43,207.770615,43058,0.0159,-0.791,-0.073,0.298,-0.084,0.051,0.019,-0.069,-0.027,-0.019,-0.075,-0.004,-0.065,-0.659,-0.055,0.257,1503,1551,1732,1497,105.865,16.503,38.757,1,79,0,9220000
197.832094000,13.995472000,14.276306,43,41.985054,43059,-0.0040,-0.792,-0.072,0.297,-0.075,0.044,0.004,-0.069,-0.026,-0.019,-0.046,0.005,-0.048,-0.659,-0.055,0.257,1502,1549,1738,1497,105.998,16.521,38.706,1,79,0,33047000
197.832552000,13.995930000,14.280701,43,119.189514,43060,-0.0039,-0.792,-0.072,0.297,-0.095,0.053,-0.024,-0.070,-0.026,-0.020,-0.083,0.025,-0.085,-0.659,-0.055,0.257,1504,1553,1748,1497,106.132,16.538,38.656,1,79,0,476000
197.843190000,14.006568000,14.297150,43,2212.389404,43061,-0.0058,-0.793,-0.072,0.296,-0.081,0.045,-0.026,-0.069,-0.026,-0.021,-0.044,0.021,-0.083,-0.659,-0.055,0.257,1502,1551,1750,1496,106.266,16.555,38.607,1,79,0,682000
197.852048000,14.015426000,14.307159,43,94.029152,43062,-0.0012,-0.794,-0.071,0.295,-0.076,0.044,-0.039,-0.067,-0.027,-0.020,-0.006,-0.023,-0.042,-0.659,-0.055,0.257,1502,1550,1755,1497,106.401,16.572,38.559,1,79,0,11458000
197.860460000,14.023838000,14.313843,43,112.968819,43063,0.0017,-0.794,-0.071,0.294,-0.082,0.047,-0.062,-0.068,-0.028,-0.020,-0.012,-0.025,-0.037,-0.659,-0.055,0.257,1503,1551,1764,1497,106.536,16.588,38.511,1,79,0,360000
197.871772000,14.035150000,14.324524,43,118.948494,43064,0.0006,-0.795,-0.071,0.293,-0.075,0.044,-0.072,-0.070,-0.028,-0.021,-0.062,-0.023,-0.040,-0.659,-0.055,0.257,1502,1550,1769,1496,106.673,16.604,38.465,1,79,0,10006000
197.881592000,14.044970000,14.330536,43,88.464264,43065,0.0038,-0.795,-0.070,0.292,-0.079,0.043,-0.106,-0.069,-0.028,-0.021,0.004,-0.017,-0.028,-0.659,-0.055,0.257,1502,1551,1783,1497,106.809,16.620,38.421,1,79,0,3303000
197.892240000,14.055618000,14.347778,43,101.916023,43066,-0.0066,-0.796,-0.070,0.291,-0.068,0.036,-0.100,-0.068,-0.028,-0.021,0.016,-0.014,-0.023,-0.659,-0.055,0.257,1501,1549,1782,1497,106.947,16.635,38.379,1,79,0,13104000
197.921234000,14.084612000,14.347778,0,93.984962,0,0,-0.796,-0.070,0.291,-0.068,0.036,-0.100,-0.068,-0.028,-0.021,0.016,-0.014,-0.023,0.000,0.000,0.000,1501,1549,1782,1497,0.000,0.000,0.000,0,79,2,360000
197.935739000,14.099117000,14.357025,43,93.984962,43067,0.0342,-0.797,-0.070,0.289,-0.067,0.035,-0.115,-0.068,-0.026,-0.021,-0.005,0.037,-0.010,-0.659,-0.055,0.257,1501,1549,1789,1497,107.084,16.650,38.338,1,79,0,29382000
197.936075000,14.099453000,14.363861,43,22.992207,43068,-0.0065,-0.797,-0.069,0.288,-0.073,0.037,-0.144,-0.068,-0.027,-0.021,0.020,-0.019,-0.029,-0.659,-0.055,0.257,1501,1550,1801,1496,107.223,16.665,38.299,1,79,0,4399000
197.936259000,14.099637000,14.375305,43,3039.513672,43069,-0.0113,-0.798,-0.069,0.286,-0.070,0.035,-0.146,-0.069,-0.028,-0.021,-0.002,-0.029,-0.025,-0.659,-0.055,0.257,1501,1550,1804,1496,107.362,16.680,38.263,1,79,0,4595000
197.939083000,14.102461000,14.380554,43,5524.861816,43070,-0.0024,-0.798,-0.069,0.284,-0.077,0.040,-0.200,-0.070,-0.028,-0.021,-0.091,-0.028,0.006,-0.659,-0.055,0.257,1502,1551,1825,1497,107.502,16.694,38.228,1,79,0,4772000
197.941864000,14.105242000,14.397186,43,354.484222,43071,-0.0139,-0.799,-0.069,0.282,-0.066,0.034,-0.177,-0.070,-0.028,-0.021,-0.066,-0.022,0.004,-0.659,-0.055,0.257,1501,1549,1819,1497,107.642,16.708,38.197,1,79,0,7738000
197.955483000,14.118861000,14.406647,43,360.360352,43072,0.0042,-0.800,-0.068,0.280,-0.066,0.032,-0.182,-0.071,-0.029,-0.022,-0.063,-0.028,-0.034,-0.659,-0.055,0.257,1500,1549,1823,1496,107.783,16.722,38.167,1,79,0,10457000
197.963261000,14.126639000,14.413849,43,73.459190,43073,0.0006,-0.800,-0.068,0.278,-0.070,0.032,-0.206,-0.071,-0.029,-0.023,-0.049,-0.033,-0.040,-0.659,-0.055,0.257,1500,1550,1834,1496,107.925,16.735,38.140,1,79,0,3879000
197.972397000,14.135775000,14.425110,43,128.683563,43074,-0.0021,-0.801,-0.068,0.276,-0.063,0.029,-0.200,-0.070,-0.030,-0.022,-0.023,-0.046,-0.023,-0.659,-0.055,0.257,1500,1549,1834,1496,108.066,16.748,38.116,1,79,0,11657000
197.983990000,14.147368000,14.430542,43,109.553024,43075,0.0062,-0.801,-0.067,0.274,-0.074,0.039,-0.246,-0.073,-0.031,-0.022,-0.165,-0.061,0.021,-0.659,-0.055,0.257,1502,1551,1852,1496,108.209,16.761,38.094,1,79,0,354000
198.001969000,14.165347000,14.448273,43,86.303619,43076,0.0002,-0.802,-0.067,0.272,-0.064,0.033,-0.211,-0.073,-0.030,-0.021,-0.112,-0.035,0.021,-0.659,-0.055,0.257,1501,1549,1843,1497,108.352,16.774,38.074,1,79,0,11952000
198.002459000,14.165837000,14.453583,43,55.642109,43077,-0.0048,-0.802,-0.067,0.270,-0.070,0.036,-0.256,-0.075,-0.029,-0.022,-0.208,0.021,-0.031,-0.659,-0.055,0.257,1501,1551,1861,1496,108.496,16.786,38.057,1,79,0,9830000
198.028804000,14.192182000,14.466400,43,2061.855713,43078,0.0135,-0.803,-0.067,0.268,-0.062,0.029,-0.230,-0.074,-0.028,-0.023,-0.125,0.033,-0.046,-0.659,-0.055,0.257,1500,1549,1854,1496,108.640,16.798,38.043,1,79,0,10211000
198.045630000,14.209008000,14.470917,43,37.965073,43079,0.0123,-0.803,-0.067,0.266,-0.070,0.035,-0.281,-0.073,-0.027,-0.023,-0.065,0.067,-0.011,-0.659,-0.055,0.257,1501,1551,1874,1496,108.784,16.810,38.031,1,79,0,19199000
198.045981000,14.209359000,14.480896,43,59.456566,43080,-0.0096,-0.804,-0.066,0.264,-0.064,0.031,-0.258,-0.073,-0.028,-0.023,-0.055,0.021,-0.002,-0.659,-0.055,0.257,1500,1550,1868,1496,108.929,16.822,38.021,1,79,0,3601000
198.046166000,14.209544000,14.497223,43,2906.976807,43081,-0.0161,-0.804,-0.066,0.263,-0.057,0.027,-0.219,-0.071,-0.028,-0.021,-0.003,0.015,0.018,-0.659,-0.055,0.257,1500,1549,1857,1497,109.075,16.834,38.014,1,79,0,3809000
198.053580000,14.216958000,14.506836,43,5464.480957,43082,-0.0022,-0.805,-0.066,0.261,-0.055,0.026,-0.208,-0.073,-0.030,-0.021,-0.066,-0.040,0.020,-0.659,-0.055,0.257,1500,1548,1855,1497,109.221,16.845,38.008,1,79,0,3986000
198.062761000,14.226139000,14.513855,43,134.934555,43083,0.0022,-0.805,-0.066,0.259,-0.055,0.026,-0.213,-0.073,-0.029,-0.021,-0.052,0.019,0.012,-0.659,-0.055,0.257,1500,1548,1858,1497,109.367,16.857,38.005,1,79,0,11547000
198.070754000,14.234132000,14.524323,43,108.991829,43084,-0.0025,-0.805,-0.066,0.258,-0.052,0.023,-0.193,-0.075,-0.029,-0.022,-0.075,0.009,-0.008,-0.659,-0.055,0.257,1499,1548,1853,1496,109.514,16.868,38.003,1,79,0,396000
198.085604000,14.248982000,14.530548,43,125.187782,43085,0.0086,-0.806,-0.065,0.257,-0.056,0.025,-0.191,-0.074,-0.030,-0.021,-0.034,-0.039,0.020,-0.659,-0.055,0.257,1499,1549,1854,1497,109.662,16.879,38.003,1,79,0,8416000
198.092955000,14.256333000,14.547180,43,67.371826,43086,-0.0093,-0.806,-0.065,0.256,-0.047,0.020,-0.160,-0.074,-0.030,-0.023,-0.024,-0.023,-0.003,-0.659,-0.055,0.257,1499,1547,1844,1496,109.809,16.889,38.004,1,79,0,23204000
198.103345000,14.266723000,14.550995,43,136.147034,43087,0.0066,-0.807,-0.065,0.255,-0.055,0.022,-0.198,-0.075,-0.028,-0.023,-0.085,0.120,-0.039,-0.659,-0.055,0.257,1499,1549,1859,1496,109.957,16.900,38.007,1,79,0,3887000
198.129060000,14.292438000,14.566711,43,96.311279,43088,0.0100,-0.807,-0.065,0.254,-0.046,0.018,-0.163,-0.075,-0.026,-0.022,-0.053,0.119,-0.017,-0.659,-0.055,0.257,1498,1547,1848,1496,110.105,16.911,38.010,1,79,0,14277000
198.139527000,14.302905000,14.576385,43,38.899910,43089,0.0008,-0.807,-0.065,0.253,-0.043,0.018,-0.140,-0.073,-0.027,-0.021,0.006,0.065,0.021,-0.659,-0.055,0.257,1498,1547,1841,1497,110.254,16.921,38.015,1,79,0,17286000
198.139848000,14.303226000,14.580536,43,95.611435,43090,-0.0038,-0.808,-0.065,0.252,-0.051,0.018,-0.135,-0.072,-0.028,-0.022,0.056,-0.004,-0.014,-0.659,-0.055,0.257,1498,1548,1839,1496,110.403,16.931,38.020,1,79,0,354000
198.142295000,14.305673000,14.596375,43,3164.556885,43091,-0.0134,-0.808,-0.065,0.252,-0.042,0.015,-0.109,-0.072,-0.028,-0.022,0.035,-0.008,-0.018,-0.659,-0.055,0.257,1498,1547,1831,1496,110.552,16.942,38.026,1,79,0,544000
198.151712000,14.315090000,14.600494,43,409.332794,43092,0.0053,-0.808,-0.065,0.252,-0.047,0.019,-0.107,-0.074,-0.028,-0.022,-0.073,-0.026,-0.001,-0.659,-0.055,0.257,1498,1548,1831,1496,110.701,16.952,38.032,1,79,0,3070000
198.165847000,14.329225000,14.616730,43,106.269928,43093,-0.0021,-0.808,-0.065,0.251,-0.039,0.015,-0.082,-0.073,-0.027,-0.023,-0.033,0.005,-0.018,-0.659,-0.055,0.257,1498,1546,1822,1496,110.851,16.962,38.039,1,79,0,12586000
198.179067000,14.342445000,14.619843,43,70.781425,43094,0.0101,-0.809,-0.065,0.251,-0.049,0.019,-0.061,-0.073,-0.026,-0.022,-0.079,0.087,0.055,-0.659,-0.055,0.257,1498,1548,1815,1496,111.001,16.972,38.045,1,79,0,3785000
198.191769000,14.355147000,14.635132,43,75.683037,43095,-0.0026,-0.809,-0.064,0.252,-0.041,0.016,-0.043,-0.073,-0.026,-0.022,-0.054,0.060,0.045,-0.659,-0.055,0.257,1498,1547,1808,1496,111.151,16.982,38.052,1,79,0,17004000
198.192580000,14.355958000,14.647186,43,78.771172,43096,-0.0112,-0.809,-0.064,0.252,-0.036,0.014,-0.026,-0.072,-0.026,-0.022,-0.022,0.038,0.033,-0.659,-0.055,0.257,1497,1546,1802,1496,111.302,16.992,38.058,1,79,0,363000
198.204188000,14.367566000,14.656677,43,1242.236084,43097,0.0021,-0.809,-0.064,0.252,-0.033,0.012,-0.010,-0.072,-0.027,-0.022,-0.005,0.010,0.012,-0.659,-0.055,0.257,1497,1545,1796,1496,111.452,17.001,38.063,1,79,0,1082000
198.249189000,14.412567000,14.656677,0,86.184608,0,0,-0.809,-0.064,0.252,-0.033,0.012,-0.010,-0.072,-0.027,-0.022,-0.005,0.010,0.012,0.000,0.000,0.000,1497,1545,1796,1496,0.000,0.000,0.000,0,79,2,12787000
198.262821000,14.426199000,14.663849,43,86.184608,43098,0.0515,-0.809,-0.064,0.253,-0.030,0.010,0.008,-0.072,-0.026,-0.023,-0.018,0.044,-0.002,-0.659,-0.055,0.257,1497,1545,1789,1496,111.603,17.011,38.068,1,79,0,37294000
198.263147000,14.426525000,14.676453,43,17.057278,43099,-0.0123,-0.810,-0.064,0.253,-0.024,0.008,0.016,-0.072,-0.026,-0.023,-0.015,0.036,-0.006,-0.659,-0.055,0.257,1496,1544,1786,1496,111.754,17.021,38.072,1,79,0,347000
198.263332000,14.426710000,14.680542,43,3125.000000,43100,-0.0039,-0.810,-0.064,0.254,-0.024,0.011,0.048,-0.071,-0.026,-0.023,0.038,0.035,-0.034,-0.659,-0.055,0.257,1497,1544,1774,1496,111.905,17.030,38.076,1,79,0,539000
198.263507000,14.426885000,14.697174,43,5494.505371,43101,-0.0165,-0.810,-0.064,0.255,-0.020,0.009,0.048,-0.070,-0.024,-0.023,0.046,0.052,-0.014,-0.659,-0.055,0.257,1497,1543,1773,1496,112.056,17.040,38.078,1,79,0,715000
198.263682000,14.427060000,14.700592,43,5813.953613,43102,-0.0032,-0.810,-0.064,0.255,-0.027,0.014,0.090,-0.070,-0.025,-0.023,0.086,-0.013,-0.070,-0.659,-0.055,0.257,1498,1544,1758,1496,112.207,17.049,38.080,1,79,0,891000
198.263926000,14.427304000,14.716644,43,5813.953613,43103,-0.0158,-0.810,-0.064,0.256,-0.022,0.011,0.078,-0.071,-0.025,-0.023,0.046,-0.011,-0.050,-0.659,-0.055,0.257,1497,1543,1761,1496,112.359,17.059,38.081,1,79,0,1129000
198.275869000,14.439247000,14.720947,43,4149.377441,43104,0.0076,-0.810,-0.064,0.257,-0.020,0.011,0.101,-0.071,-0.025,-0.025,0.013,-0.016,-0.109,-0.659,-0.055,0.257,1497,1543,1752,1496,112.510,17.068,38.081,1,79,0,1321000
198.281810000,14.445188000,14.736298,43,83.752090,43105,-0.0094,-0.810,-0.064,0.258,-0.017,0.008,0.089,-0.071,-0.025,-0.025,0.009,-0.012,-0.088,-0.659,-0.055,0.257,1496,1542,1756,1496,112.662,17.078,38.080,1,79,0,13919000
198.291207000,14.454585000,14.747192,43,168.520386,43106,-0.0015,-0.810,-0.064,0.258,-0.014,0.009,0.082,-0.071,-0.027,-0.024,0.013,-0.060,-0.041,-0.659,-0.055,0.257,1497,1542,1757,1496,112.813,17.087,38.078,1,79,0,356000
198.301844000,14.465222000,14.750458,43,106.484932,43107,0.0074,-0.810,-0.064,0.259,-0.009,0.005,0.111,-0.071,-0.026,-0.024,-0.002,0.037,-0.047,-0.659,-0.055,0.257,1496,1541,1746,1496,112.965,17.096,38.075,1,79,0,9756000
198.330031000,14.493409000,14.766663,43,94.073380,43108,0.0120,-0.810,-0.064,0.260,-0.007,0.004,0.096,-0.070,-0.026,-0.024,0.011,0.035,-0.038,-0.659,-0.055,0.257,1496,1541,1751,1496,113.117,17.105,38.071,1,79,0,20395000
