New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
125.395420000,22.044240000,22.557861,43,60.525360,44422,-0.0034,-0.662,-0.111,0.701,-0.024,0.059,-0.062,-0.019,-0.009,-0.001,-0.038,-0.026,0.193,-0.686,-0.104,0.687,1516,1514,1838,1500,136.617,-76.443,84.064,1,75,0,24680000
125.399670000,22.048490000,22.562866,43,128.402664,44423,-0.0008,-0.662,-0.111,0.700,-0.030,0.072,-0.073,-0.017,-0.010,0.001,0.065,-0.062,0.253,-0.686,-0.104,0.687,1516,1514,1843,1500,136.593,-76.436,84.047,1,75,0,358000
125.410302000,22.059122000,22.580322,43,235.571259,44424,-0.0068,-0.662,-0.110,0.700,-0.026,0.063,-0.064,-0.018,-0.010,0.002,0.041,-0.042,0.209,-0.686,-0.104,0.687,1517,1514,1840,1500,136.569,-76.430,84.031,1,75,0,4645000
125.423997000,22.072817000,22.585938,43,94.126503,44425,0.0081,-0.662,-0.110,0.699,-0.029,0.076,-0.072,-0.020,-0.010,0.003,-0.062,-0.028,0.192,-0.686,-0.104,0.687,1517,1514,1844,1500,136.546,-76.424,84.015,1,75,0,15245000
125.431823000,22.080643000,22.600952,43,73.062027,44426,-0.0072,-0.663,-0.109,0.699,-0.025,0.069,-0.063,-0.021,-0.010,0.003,-0.066,-0.031,0.153,-0.686,-0.104,0.687,1518,1514,1841,1500,136.523,-76.419,84.000,1,75,0,419000
125.455186000,22.104006000,22.610474,43,127.860886,44427,0.0138,-0.663,-0.108,0.698,-0.025,0.070,-0.062,-0.022,-0.012,0.004,-0.065,-0.064,0.136,-0.686,0.396,0.687,1499,1514,1840,1500,136.500,-75.915,83.986,1,75,0,8189000
125.463954000,22.112774000,22.614014,43,42.813717,44428,0.0052,-0.663,-0.107,0.697,-0.035,0.101,-0.083,-0.021,-0.012,0.005,0.017,-0.090,0.191,-0.686,0.396,0.687,1486,1514,1848,1501,136.477,-75.412,83.972,1,75,0,31551000
125.464280000,22.113100000,22.629761,43,114.155251,44429,-0.0154,-0.663,-0.107,0.697,-0.029,0.088,-0.070,-0.021,-0.013,0.007,0.013,-0.078,0.165,-0.686,0.396,0.687,1474,1514,1844,1501,136.455,-74.909,83.959,1,75,0,356000
125.468688000,22.117508000,22.639771,43,3115.264893,44430,-0.0056,-0.663,-0.106,0.697,-0.027,0.085,-0.063,-0.021,-0.014,0.008,0.011,-0.075,0.154,-0.686,0.396,0.687,1465,1514,1843,1501,136.432,-74.407,83.946,1,75,0,547000
125.478296000,22.127116000,22.646118,43,227.066299,44431,0.0033,-0.664,-0.105,0.696,-0.024,0.095,-0.063,-0.022,-0.016,0.009,-0.036,-0.151,0.157,-0.686,0.396,0.687,1458,1514,1843,1501,136.410,-73.906,83.934,1,75,0,5095000
125.496000000,22.144820000,22.658691,43,104.155815,44432,0.0051,-0.664,-0.104,0.696,-0.022,0.087,-0.054,-0.023,-0.018,0.009,-0.040,-0.155,0.124,-0.686,0.396,0.687,1452,1514,1840,1501,136.388,-73.405,83.923,1,75,0,14702000
125.502504000,22.151324000,22.664551,43,56.509945,44433,0.0006,-0.664,-0.103,0.695,-0.026,0.101,-0.058,-0.023,-0.018,0.010,-0.039,-0.115,0.103,-0.686,0.396,0.687,1448,1514,1842,1501,136.366,-72.906,83.912,1,75,0,11571000
125.515380000,22.164200000,22.681152,43,153.869827,44434,-0.0037,-0.664,-0.103,0.695,-0.023,0.088,-0.048,-0.022,-0.017,0.010,-0.014,-0.069,0.082,-0.686,0.396,0.687,1445,1514,1839,1501,136.345,-72.407,83.901,1,75,0,359000
125.522549000,22.171369000,22.689819,43,77.694038,44435,-0.0015,-0.664,-0.102,0.695,-0.021,0.089,-0.043,-0.022,-0.015,0.010,-0.027,0.003,0.054,-0.686,0.396,0.687,1442,1514,1838,1501,136.323,-71.909,83.890,1,75,0,13239000
125.539846000,22.188666000,22.709839,43,139.625809,44437,-0.0027,-0.665,-0.100,0.694,-0.020,0.086,-0.037,-0.021,-0.011,0.011,-0.008,0.049,0.050,-0.686,0.396,0.687,1439,1514,1836,1501,136.302,-71.412,83.880,2,75,0,355000
125.562202000,22.211022000,22.715088,43,57.830212,44438,0.0171,-0.665,-0.099,0.694,-0.023,0.108,-0.037,-0.025,-0.008,0.009,-0.162,0.205,-0.012,-0.686,0.396,0.687,1438,1514,1836,1501,136.281,-70.917,83.871,1,75,0,17655000
125.574794000,22.223614000,22.731079,43,44.746735,44439,-0.0034,-0.665,-0.098,0.694,-0.020,0.094,-0.029,-0.024,-0.006,0.010,-0.116,0.191,-0.008,-0.686,0.396,0.687,1437,1514,1833,1501,136.261,-70.422,83.861,1,75,0,17335000
125.575119000,22.223939000,22.739502,43,79.453362,44440,-0.0081,-0.665,-0.098,0.694,-0.020,0.095,-0.025,-0.025,-0.001,0.009,-0.096,0.274,-0.033,-0.686,0.396,0.687,1436,1514,1832,1501,136.240,-69.929,83.852,1,75,0,356000
125.579220000,22.228040000,22.746094,43,3125.000000,44441,-0.0025,-0.665,-0.097,0.694,-0.021,0.107,-0.018,-0.025,0.001,0.009,-0.074,0.291,-0.019,-0.686,0.396,0.687,1435,1514,1830,1501,136.220,-69.436,83.842,1,75,0,547000
125.590786000,22.239606000,22.753662,43,244.081039,44442,0.0040,-0.666,-0.096,0.694,-0.023,0.113,-0.013,-0.025,0.003,0.009,-0.064,0.272,0.006,-0.686,0.396,0.687,1435,1514,1828,1501,136.199,-68.944,83.832,1,75,0,4789000
125.604492000,22.253312000,22.767334,43,86.512672,44443,0.0000,-0.666,-0.095,0.694,-0.020,0.103,-0.009,-0.024,0.004,0.010,-0.029,0.234,0.013,-0.686,0.396,0.687,1435,1514,1827,1501,136.179,-68.453,83.823,1,75,0,16352000
125.612189000,22.261009000,22.778931,43,73.003357,44444,-0.0039,-0.666,-0.094,0.694,-0.019,0.100,-0.005,-0.026,0.006,0.009,-0.074,0.212,-0.004,-0.686,0.396,0.687,1434,1514,1825,1501,136.159,-67.963,83.813,1,75,0,358000
125.619209000,22.268029000,22.782715,43,130.022110,44445,0.0032,-0.666,-0.093,0.694,-0.027,0.142,0.002,-0.026,0.010,0.010,-0.046,0.393,0.019,-0.686,0.396,0.687,1436,1514,1823,1501,136.140,-67.474,83.803,1,75,0,8162000
125.629616000,22.278436000,22.801025,43,142.592331,44446,-0.0079,-0.666,-0.092,0.695,-0.022,0.122,0.004,-0.025,0.010,0.010,-0.016,0.303,0.020,-0.686,0.396,0.687,1436,1514,1822,1501,136.120,-66.987,83.793,1,75,0,15078000
125.637990000,22.286810000,22.804199,43,96.153847,44447,0.0052,-0.666,-0.090,0.695,-0.032,0.189,0.019,-0.026,0.011,0.010,-0.087,0.310,-0.009,-0.686,0.396,0.687,1439,1515,1816,1501,136.101,-66.500,83.783,1,75,0,4348000
125.661190000,22.310010000,22.816528,43,119.531433,44448,0.0109,-0.667,-0.089,0.695,-0.028,0.166,0.020,-0.025,0.013,0.010,-0.055,0.270,-0.007,-0.686,0.396,0.687,1440,1515,1815,1501,136.082,-66.015,83.772,1,75,0,12820000
125.673262000,22.322082000,22.829712,43,43.116459,44449,-0.0011,-0.667,-0.088,0.695,-0.024,0.148,0.018,-0.026,0.014,0.009,-0.061,0.227,-0.015,-0.686,0.396,0.687,1441,1515,1816,1501,136.063,-65.531,83.762,1,75,0,15842000
125.677401000,22.326221000,22.834351,43,82.891243,44450,-0.0005,-0.667,-0.087,0.695,-0.029,0.182,0.030,-0.025,0.017,0.009,0.015,0.315,-0.021,-0.686,0.396,0.687,1443,1515,1811,1501,136.044,-65.048,83.750,1,75,0,351000
125.681513000,22.330333000,22.849976,43,241.955002,44451,-0.0115,-0.667,-0.085,0.696,-0.024,0.157,0.025,-0.024,0.019,0.009,0.027,0.269,-0.008,-0.686,0.396,0.687,1443,1515,1813,1501,136.025,-64.567,83.739,1,75,0,4430000
125.691805000,22.340625000,22.860107,43,243.664719,44452,0.0002,-0.667,-0.084,0.696,-0.023,0.152,0.026,-0.024,0.022,0.007,0.034,0.279,-0.055,-0.686,0.396,0.687,1443,1515,1812,1500,136.007,-64.087,83.727,1,75,0,8607000
125.705690000,22.354510000,22.863159,43,97.228973,44453,0.0108,-0.667,-0.082,0.696,-0.031,0.235,0.032,-0.024,0.022,0.009,0.021,0.218,0.097,-0.686,0.396,0.687,1447,1515,1810,1501,135.989,-63.608,83.715,1,75,0,18900000
125.714845000,22.363665000,22.879761,43,72.056496,44454,-0.0075,-0.668,-0.081,0.696,-0.026,0.198,0.028,-0.023,0.025,0.009,0.023,0.204,0.072,-0.686,0.396,0.687,1448,1515,1811,1501,135.971,-63.131,83.703,1,75,0,355000
125.718028000,22.366848000,22.884277,43,109.301559,44455,-0.0013,-0.668,-0.079,0.697,-0.030,0.238,0.038,-0.025,0.025,0.008,-0.104,0.149,-0.002,-0.686,0.396,0.687,1451,1515,1807,1501,135.953,-62.656,83.690,1,75,0,9511000
125.728747000,22.377567000,22.898804,43,314.663300,44456,-0.0038,-0.668,-0.078,0.697,-0.024,0.206,0.030,-0.023,0.027,0.008,-0.044,0.151,-0.000,-0.686,0.396,0.687,1452,1515,1810,1501,135.935,-62.182,83.677,1,75,0,12781000
125.739421000,22.388241000,22.909790,43,93.361961,44457,-0.0004,-0.668,-0.076,0.697,-0.023,0.193,0.029,-0.024,0.029,0.008,-0.036,0.140,0.007,-0.686,0.396,0.687,1452,1515,1810,1501,135.917,-61.710,83.664,1,75,0,4438000
125.762953000,22.411773000,22.914062,43,94.037994,44458,0.0193,-0.668,-0.074,0.697,-0.027,0.244,0.033,-0.024,0.030,0.008,-0.080,0.186,-0.024,-0.686,0.396,0.687,1454,1515,1808,1501,135.900,-61.239,83.651,1,75,0,15060000
125.775167000,22.423987000,22.929688,43,42.509777,44459,-0.0034,-0.669,-0.072,0.697,-0.024,0.212,0.028,-0.025,0.029,0.009,-0.064,0.125,-0.004,-0.686,0.396,0.687,1455,1515,1810,1501,135.883,-60.771,83.637,1,75,0,20203000
125.775493000,22.424313000,22.934326,43,81.926918,44460,-0.0043,-0.669,-0.071,0.698,-0.027,0.262,0.029,-0.025,0.029,0.009,-0.067,0.088,-0.016,-0.686,0.396,0.687,1457,1515,1809,1501,135.866,-60.304,83.623,1,75,0,355000
125.780112000,22.428932000,22.946411,43,3115.264893,44461,-0.0075,-0.669,-0.069,0.698,-0.024,0.234,0.024,-0.025,0.032,0.007,-0.052,0.126,-0.044,-0.686,0.396,0.687,1458,1515,1811,1500,135.849,-59.839,83.609,1,75,0,547000
125.790352000,22.439172000,22.957397,43,216.637787,44462,-0.0008,-0.669,-0.067,0.698,-0.022,0.223,0.024,-0.026,0.029,0.008,-0.048,0.021,-0.019,-0.686,0.396,0.687,1459,1515,1811,1501,135.832,-59.376,83.595,1,75,0,5304000
125.801192000,22.450012000,22.969116,43,97.742157,44463,-0.0009,-0.669,-0.065,0.698,-0.021,0.210,0.021,-0.025,0.029,0.008,-0.029,0.036,-0.001,-0.686,0.396,0.687,1459,1515,1811,1501,135.816,-58.916,83.580,1,75,0,15546000
125.808875000,22.457695000,22.981323,43,92.310532,44464,-0.0045,-0.669,-0.063,0.698,-0.019,0.200,0.015,-0.026,0.032,0.008,-0.035,0.074,-0.014,-0.686,0.396,0.687,1458,1515,1813,1501,135.799,-58.457,83.566,1,75,0,8404000
125.820413000,22.469233000,22.985352,43,130.276184,44465,0.0075,-0.670,-0.060,0.698,-0.024,0.282,0.020,-0.025,0.032,0.008,0.031,0.046,0.029,-0.686,0.396,0.687,1461,1515,1811,1501,135.783,-58.000,83.551,1,75,0,15734000
125.828092000,22.476912000,22.998901,43,86.730270,44466,-0.0059,-0.670,-0.058,0.698,-0.021,0.253,0.018,-0.025,0.032,0.008,0.026,0.048,0.023,-0.686,0.396,0.687,1462,1515,1812,1501,135.767,-57.546,83.536,1,75,0,4728000
125.840299000,22.489119000,23.002563,43,130.361099,44467,0.0085,-0.670,-0.056,0.698,-0.031,0.346,0.017,-0.024,0.032,0.009,0.076,-0.007,0.047,-0.686,0.396,0.687,1467,1515,1813,1501,135.751,-57.094,83.521,1,75,0,12462000
125.865308000,22.514128000,23.018066,43,81.967216,44468,0.0095,-0.670,-0.054,0.698,-0.025,0.297,0.013,-0.024,0.034,0.009,0.064,0.036,0.033,-0.686,0.396,0.687,1469,1515,1814,1501,135.736,-56.644,83.506,1,75,0,4595000
125.873573000,22.522393000,23.029663,43,39.998402,44469,-0.0033,-0.670,-0.051,0.699,-0.021,0.275,0.011,-0.024,0.032,0.009,0.039,-0.015,0.027,-0.686,0.396,0.687,1470,1515,1814,1501,135.720,-56.197,83.491,1,75,0,29563000
125.873900000,22.522720000,23.034180,43,121.109360,44470,-0.0042,-0.670,-0.049,0.699,-0.027,0.344,0.013,-0.023,0.034,0.010,0.059,0.067,0.061,-0.686,0.396,0.687,1473,1515,1814,1501,135.705,-55.752,83.476,1,75,0,356000
125.880768000,22.529588000,23.049805,43,3105.590088,44471,-0.0088,-0.671,-0.046,0.699,-0.023,0.298,0.010,-0.024,0.033,0.009,0.036,0.034,0.033,-0.686,0.396,0.687,1474,1515,1814,1501,135.690,-55.310,83.461,1,75,0,548000
125.888760000,22.537580000,23.054321,43,145.666428,44472,0.0035,-0.671,-0.044,0.699,-0.029,0.369,0.009,-0.023,0.033,0.009,0.094,0.020,0.061,-0.686,0.396,0.687,1478,1515,1815,1501,135.675,-54.870,83.446,1,75,0,7555000
125.897951000,22.546771000,23.067505,43,125.219131,44473,-0.0040,-0.671,-0.041,0.699,-0.025,0.327,0.007,-0.022,0.032,0.010,0.089,0.008,0.065,-0.686,0.396,0.687,1479,1515,1815,1501,135.660,-54.433,83.430,1,75,0,15547000
125.908341000,22.557161000,23.078857,43,108.896873,44474,-0.0010,-0.671,-0.038,0.699,-0.022,0.306,0.006,-0.024,0.033,0.009,0.028,0.020,0.011,-0.686,0.396,0.687,1479,1515,1816,1501,135.645,-53.999,83.415,1,75,0,4724000
125.920326000,22.569146000,23.082520,43,96.311279,44475,0.0083,-0.671,-0.035,0.699,-0.025,0.416,0.000,-0.024,0.032,0.009,-0.032,-0.067,0.016,-0.686,0.396,0.687,1484,1515,1818,1501,135.631,-53.567,83.400,1,75,0,15049000
125.929566000,22.578386000,23.097900,43,83.486389,44476,-0.0061,-0.671,-0.033,0.699,-0.021,0.357,0.000,-0.023,0.034,0.009,0.004,-0.018,0.020,-0.686,0.396,0.687,1485,1515,1818,1501,135.616,-53.138,83.385,1,75,0,4394000
125.940367000,22.589187000,23.104370,43,108.318893,44477,0.0043,-0.671,-0.030,0.699,-0.022,0.380,0.002,-0.024,0.033,0.009,-0.040,-0.039,-0.006,-0.686,0.396,0.687,1488,1515,1817,1501,135.602,-52.712,83.369,1,75,0,13586000
125.952705000,22.601525000,23.118408,43,92.644058,44478,-0.0017,-0.672,-0.027,0.699,-0.019,0.338,0.001,-0.023,0.032,0.010,-0.011,-0.044,0.012,-0.686,0.396,0.687,1488,1515,1818,1501,135.588,-52.289,83.354,1,75,0,4368000
125.963821000,22.612641000,23.129883,43,81.096420,44479,-0.0004,-0.672,-0.024,0.699,-0.017,0.319,-0.001,-0.023,0.032,0.010,-0.008,-0.042,0.010,-0.686,0.396,0.687,1487,1514,1818,1501,135.574,-51.870,83.339,1,75,0,16706000
125.972728000,22.621548000,23.133057,43,90.025208,44480,0.0057,-0.672,-0.021,0.699,-0.026,0.484,-0.001,-0.022,0.031,0.009,0.029,-0.121,-0.065,-0.686,0.396,0.687,1493,1515,1818,1501,135.560,-51.453,83.324,1,75,0,356000
125.986158000,22.634978000,23.149902,43,112.346924,44481,-0.0034,-0.672,-0.018,0.699,-0.022,0.409,0.002,-0.022,0.032,0.008,0.023,-0.074,-0.054,-0.686,0.396,0.687,1495,1515,1817,1501,135.546,-51.039,83.309,1,75,0,9265000
125.993910000,22.642730000,23.152954,43,74.493446,44482,0.0047,-0.672,-0.014,0.699,-0.023,0.573,0.002,-0.022,0.029,0.009,0.006,-0.278,-0.007,-0.686,0.396,0.687,1503,1515,1817,1501,135.533,-50.629,83.293,1,75,0,22741000
126.004764000,22.653584000,23.166870,43,129.115555,44483,-0.0031,-0.672,-0.011,0.699,-0.020,0.489,0.003,-0.021,0.027,0.009,0.035,-0.248,-0.001,-0.686,0.396,0.687,1507,1514,1817,1501,135.519,-50.222,83.278,1,75,0,413000
126.038556000,22.687376000,23.166870,0,92.174393,0,0,-0.672,-0.011,0.699,-0.020,0.489,0.003,-0.021,0.027,0.009,0.035,-0.248,-0.001,0.000,0.000,0.000,1507,1514,1817,1501,0.000,0.000,0.000,0,75,2,11212000
126.068258000,22.717078000,23.166870,0,92.174393,0,0,-0.672,-0.011,0.699,-0.020,0.489,0.003,-0.021,0.027,0.009,0.035,-0.248,-0.001,0.000,0.000,0.000,1507,1514,1817,1501,0.000,0.000,0.000,0,75,2,22870000
126.076386000,22.725206000,23.180908,43,92.174393,44484,0.0576,-0.672,-0.008,0.699,-0.017,0.426,0.004,-0.020,0.028,0.009,0.031,-0.172,-0.004,-0.686,0.396,0.687,1507,1514,1817,1501,135.506,-49.818,83.262,1,75,0,22461000
126.076648000,22.725468000,23.185425,43,13.963555,44485,-0.0043,-0.673,-0.004,0.699,-0.019,0.504,0.010,-0.021,0.026,0.009,-0.007,-0.197,0.028,-0.686,0.396,0.687,1511,1514,1814,1501,135.493,-49.417,83.247,1,75,0,284000
126.076828000,22.725648000,23.201416,43,3891.050537,44486,-0.0158,-0.673,-0.001,0.699,-0.017,0.432,0.008,-0.021,0.025,0.009,-0.007,-0.163,0.019,-0.686,0.396,0.687,1511,1514,1815,1501,135.480,-49.020,83.231,1,75,0,470000
126.077003000,22.725823000,23.208862,43,5649.717285,44487,-0.0073,-0.673,0.003,0.699,-0.015,0.441,0.013,-0.020,0.024,0.010,0.043,-0.159,0.039,-0.686,0.396,0.687,1511,1514,1813,1501,135.467,-48.627,83.215,1,75,0,646000
126.077178000,22.725998000,23.219360,43,5813.953613,44488,-0.0103,-0.673,0.006,0.699,-0.013,0.414,0.010,-0.021,0.024,0.010,0.008,-0.139,0.039,-0.686,0.396,0.687,1511,1514,1814,1501,135.454,-48.237,83.199,1,75,0,821000
126.077353000,22.726173000,23.229492,43,5813.953613,44489,-0.0100,-0.673,0.010,0.699,-0.013,0.399,0.012,-0.022,0.022,0.010,-0.022,-0.143,0.009,-0.686,0.396,0.687,1510,1514,1813,1501,135.441,-47.850,83.183,1,75,0,996000
126.077527000,22.726347000,23.234253,43,5813.953613,44490,-0.0046,-0.673,0.013,0.700,-0.014,0.487,0.017,-0.022,0.022,0.010,-0.031,-0.109,0.039,-0.686,0.396,0.687,1513,1513,1811,1501,135.428,-47.467,83.166,1,75,0,1169000
126.087613000,22.736433000,23.249756,43,5847.953125,44491,-0.0054,-0.673,0.017,0.700,-0.012,0.427,0.016,-0.021,0.017,0.011,-0.012,-0.154,0.042,-0.686,0.396,0.687,1513,1513,1811,1501,135.416,-47.088,83.149,1,75,0,1344000
126.096733000,22.745553000,23.253296,43,99.176834,44492,0.0056,-0.673,0.021,0.700,-0.016,0.580,0.023,-0.022,0.017,0.011,-0.055,-0.176,0.031,-0.686,0.396,0.687,1519,1513,1808,1501,135.403,-46.713,83.133,1,75,0,12186000
126.099737000,22.748557000,23.267456,43,109.733345,44493,-0.0112,-0.673,0.024,0.700,-0.014,0.501,0.020,-0.021,0.017,0.011,-0.020,-0.133,0.031,-0.686,0.396,0.687,1521,1513,1809,1501,135.391,-46.341,83.115,1,75,0,292000
126.112572000,22.761392000,23.279785,43,333.444489,44494,0.0005,-0.673,0.028,0.700,-0.011,0.452,0.017,-0.023,0.016,0.011,-0.051,-0.106,0.020,-0.686,0.396,0.687,1521,1513,1810,1501,135.378,-45.973,83.098,1,75,0,3364000
126.125493000,22.774313000,23.284424,43,77.960548,44495,0.0083,-0.673,0.032,0.701,-0.010,0.545,0.027,-0.022,0.015,0.011,-0.010,-0.124,0.022,-0.686,0.396,0.687,1524,1513,1806,1501,135.366,-45.609,83.081,1,75,0,16199000
126.129656000,22.778476000,23.300049,43,77.435341,44496,-0.0115,-0.673,0.036,0.701,-0.008,0.470,0.023,-0.022,0.013,0.012,-0.013,-0.134,0.020,-0.686,0.396,0.687,1524,1513,1808,1501,135.354,-45.249,83.063,1,75,0,357000
126.138897000,22.787717000,23.304199,43,240.558090,44497,0.0051,-0.673,0.040,0.701,-0.010,0.591,0.029,-0.023,0.012,0.012,-0.036,-0.160,0.019,-0.686,0.396,0.687,1529,1513,1806,1501,135.341,-44.892,83.045,1,75,0,4524000
126.149068000,22.797888000,23.317993,43,108.307159,44498,-0.0036,-0.673,0.044,0.701,-0.006,0.513,0.025,-0.023,0.014,0.012,-0.033,-0.081,0.022,-0.686,0.396,0.687,1530,1512,1806,1501,135.329,-44.540,83.027,1,75,0,13763000
126.171250000,22.820070000,23.331421,43,98.396141,44499,0.0087,-0.673,0.048,0.701,-0.006,0.460,0.022,-0.023,0.010,0.011,-0.021,-0.144,0.003,-0.686,0.396,0.687,1529,1512,1807,1501,135.317,-44.192,83.008,1,75,0,3912000
126.184863000,22.833683000,23.336304,43,45.097862,44500,0.0087,-0.673,0.052,0.701,-0.006,0.552,0.028,-0.023,0.008,0.012,-0.009,-0.183,0.022,-0.686,0.396,0.687,1532,1512,1804,1501,135.305,-43.847,82.990,1,75,0,27332000
126.185188000,22.834008000,23.350830,43,73.502388,44501,-0.0142,-0.673,0.056,0.702,-0.003,0.483,0.023,-0.023,0.007,0.012,-0.010,-0.153,0.014,-0.686,0.396,0.687,1532,1512,1805,1501,135.292,-43.507,82.971,1,75,0,358000
126.189614000,22.838434000,23.353760,43,3125.000000,44502,0.0015,-0.673,0.060,0.702,-0.003,0.711,0.031,-0.023,0.003,0.011,-0.043,-0.437,-0.059,-0.686,0.396,0.687,1540,1512,1802,1501,135.280,-43.171,82.952,1,75,0,547000
126.203470000,22.852290000,23.367432,43,226.090881,44503,0.0002,-0.673,0.064,0.702,-0.002,0.607,0.027,-0.023,0.002,0.011,-0.025,-0.358,-0.048,-0.686,0.396,0.687,1543,1511,1804,1501,135.268,-42.838,82.932,1,75,0,5114000
126.215764000,22.864584000,23.380859,43,72.212593,44504,-0.0011,-0.673,0.068,0.702,-0.000,0.532,0.022,-0.023,0.001,0.010,-0.025,-0.288,-0.041,-0.686,0.396,0.687,1543,1511,1805,1501,135.255,-42.510,82.913,1,75,0,18967000
126.220660000,22.869480000,23.385376,43,81.386833,44505,0.0004,-0.673,0.072,0.702,0.000,0.628,0.023,-0.025,-0.001,0.010,-0.091,-0.334,-0.028,-0.686,0.396,0.687,1547,1511,1805,1501,135.243,-42.186,82.893,1,75,0,356000
126.234607000,22.883427000,23.400879,43,204.457169,44506,-0.0016,-0.673,0.076,0.702,0.002,0.538,0.020,-0.024,-0.003,0.009,-0.057,-0.278,-0.039,-0.686,0.396,0.687,1546,1511,1806,1501,135.230,-41.866,82.873,1,75,0,5258000
126.244473000,22.893293000,23.409790,43,71.736008,44507,0.0009,-0.673,0.080,0.702,0.003,0.518,0.016,-0.023,-0.003,0.010,-0.022,-0.210,-0.014,-0.686,0.396,0.687,1545,1510,1807,1501,135.218,-41.551,82.853,1,75,0,19205000
126.251268000,22.900088000,23.415039,43,101.430168,44508,0.0015,-0.673,0.085,0.702,0.006,0.588,0.013,-0.023,-0.005,0.009,-0.015,-0.234,-0.031,-0.686,0.396,0.687,1548,1510,1808,1501,135.205,-41.239,82.834,1,75,0,354000
126.260994000,22.909814000,23.431396,43,147.275406,44509,-0.0066,-0.673,0.089,0.702,0.006,0.506,0.011,-0.024,-0.007,0.009,-0.018,-0.208,-0.029,-0.686,0.396,0.687,1546,1510,1809,1501,135.193,-40.932,82.814,1,75,0,7153000
126.274719000,22.923539000,23.440308,43,102.891243,44510,0.0048,-0.673,0.093,0.703,0.006,0.493,0.009,-0.022,-0.007,0.009,0.018,-0.161,-0.010,-0.686,0.396,0.687,1545,1510,1809,1501,135.180,-40.629,82.794,1,75,0,16881000
126.284569000,22.933389000,23.446167,43,72.891609,44511,0.0040,-0.673,0.097,0.702,0.008,0.551,0.004,-0.022,-0.009,0.008,0.039,-0.184,-0.073,-0.686,0.396,0.687,1546,1510,1811,1501,135.167,-40.330,82.774,1,75,0,10347000
126.288920000,22.937740000,23.458496,43,101.595039,44512,-0.0080,-0.673,0.101,0.702,0.008,0.500,0.003,-0.023,-0.012,0.008,0.002,-0.200,-0.043,-0.686,0.396,0.687,1545,1509,1812,1501,135.154,-40.035,82.754,1,75,0,357000
126.298557000,22.947377000,23.464478,43,230.096634,44513,0.0036,-0.673,0.106,0.702,0.011,0.551,-0.002,-0.023,-0.013,0.008,0.011,-0.196,-0.073,-0.686,0.396,0.687,1547,1509,1813,1500,135.141,-39.744,82.734,1,75,0,4712000
126.308905000,22.957725000,23.479736,43,103.842163,44514,-0.0049,-0.672,0.110,0.702,0.011,0.482,-0.002,-0.024,-0.016,0.008,-0.006,-0.194,-0.040,-0.686,0.396,0.687,1546,1509,1814,1501,135.128,-39.458,82.714,1,75,0,14369000
126.317415000,22.966235000,23.489258,43,96.711800,44515,-0.0010,-0.672,0.114,0.702,0.012,0.473,-0.003,-0.024,-0.018,0.008,-0.010,-0.207,-0.053,-0.686,0.396,0.687,1544,1509,1814,1500,135.114,-39.176,82.694,1,75,0,2482000
126.329337000,22.978157000,23.496094,43,117.591721,44516,0.0051,-0.672,0.118,0.702,0.014,0.510,-0.007,-0.026,-0.019,0.005,-0.070,-0.202,-0.117,-0.686,0.396,0.687,1545,1508,1815,1500,135.101,-38.898,82.675,1,75,0,10933000
126.339514000,22.988334000,23.509888,43,83.927818,44517,-0.0036,-0.672,0.123,0.702,0.014,0.458,-0.007,-0.023,-0.021,0.006,-0.004,-0.176,-0.072,-0.686,0.396,0.687,1544,1508,1815,1500,135.087,-38.625,82.656,1,75,0,2987000
126.358363000,23.007183000,23.512817,43,98.328415,44518,0.0159,-0.672,0.127,0.702,0.031,0.701,-0.019,-0.023,-0.021,0.006,-0.025,-0.203,-0.073,-0.686,0.396,0.687,1552,1507,1820,1500,135.073,-38.355,82.636,1,75,0,13226000
126.381221000,23.030041000,23.529785,43,53.072922,44519,0.0059,-0.672,0.131,0.702,0.027,0.588,-0.017,-0.024,-0.025,0.007,-0.028,-0.198,-0.048,-0.686,0.396,0.687,1554,1507,1819,1500,135.059,-38.090,82.617,1,75,0,11426000
126.384887000,23.033707000,23.540161,43,43.757931,44520,-0.0067,-0.671,0.135,0.702,0.024,0.542,-0.017,-0.023,-0.024,0.006,-0.004,-0.137,-0.046,-0.686,0.396,0.687,1555,1507,1820,1500,135.044,-37.829,82.599,1,75,0,16802000
126.385141000,23.033961000,23.546143,43,273.373413,44521,-0.0057,-0.671,0.139,0.701,0.027,0.582,-0.017,-0.022,-0.027,0.005,0.055,-0.206,-0.080,-0.686,0.396,0.687,1557,1506,1820,1500,135.030,-37.572,82.580,1,75,0,390000
126.391305000,23.040125000,23.558594,43,4032.258057,44522,-0.0063,-0.671,0.143,0.701,0.025,0.520,-0.017,-0.023,-0.028,0.007,0.020,-0.183,-0.029,-0.686,0.396,0.687,1556,1506,1820,1500,135.015,-37.319,82.562,1,75,0,598000
126.398234000,23.047054000,23.562988,43,162.311310,44523,0.0025,-0.671,0.148,0.701,0.031,0.626,-0.027,-0.023,-0.030,0.008,0.028,-0.230,0.062,-0.686,0.396,0.687,1560,1506,1824,1501,135.000,-37.071,82.544,1,75,0,6919000
