New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
145.018511000,34.288830000,34.521667,43,90.744102,29157,-0.0036,-0.758,0.432,0.224,0.010,-0.075,0.007,-0.044,-0.037,0.014,0.042,-0.010,-0.056,-0.685,0.397,0.231,1489,1520,1804,1501,57.119,40.775,49.618,1,75,0,356000
145.027593000,34.297912000,34.531921,43,194.250198,29158,-0.0012,-0.758,0.432,0.224,0.013,-0.071,0.012,-0.045,-0.036,0.013,0.009,0.019,-0.066,-0.685,0.397,0.231,1489,1519,1802,1501,57.192,40.740,49.627,1,75,0,5453000
145.039452000,34.309771000,34.541199,43,110.217125,29159,0.0026,-0.758,0.431,0.225,0.017,-0.072,0.017,-0.044,-0.035,0.012,0.011,0.021,-0.091,-0.685,0.397,0.231,1489,1518,1800,1501,57.264,40.706,49.634,1,75,0,14595000
145.058249000,34.328568000,34.551270,43,84.373947,29160,0.0087,-0.757,0.430,0.225,0.019,-0.076,0.022,-0.044,-0.032,0.010,0.026,0.097,-0.106,-0.685,0.397,0.181,1489,1518,1750,1501,57.337,40.672,49.579,1,75,0,4337000
145.066022000,34.336341000,34.557922,43,53.219799,29161,0.0011,-0.757,0.429,0.225,0.025,-0.084,0.027,-0.044,-0.034,0.010,-0.010,0.013,-0.081,-0.685,0.397,0.181,1488,1517,1736,1501,57.408,40.639,49.524,1,75,0,23130000
145.070534000,34.340853000,34.571716,43,128.749832,29162,-0.0093,-0.757,0.429,0.226,0.025,-0.077,0.028,-0.044,-0.034,0.010,0.005,0.009,-0.068,-0.685,0.397,0.181,1488,1517,1735,1501,57.480,40.607,49.467,1,75,0,355000
145.078412000,34.348731000,34.575806,43,221.877075,29163,0.0038,-0.756,0.428,0.226,0.042,-0.109,0.048,-0.043,-0.033,0.009,0.023,0.075,-0.115,-0.685,0.397,0.181,1487,1515,1728,1501,57.551,40.576,49.411,1,75,0,4871000
145.088071000,34.358390000,34.593018,43,127.032524,29164,-0.0076,-0.756,0.427,0.226,0.038,-0.094,0.040,-0.044,-0.029,0.006,0.008,0.108,-0.129,-0.685,0.397,0.181,1486,1515,1731,1500,57.622,40.545,49.354,1,75,0,12689000
145.099028000,34.369347000,34.601074,43,103.616203,29165,0.0029,-0.756,0.426,0.227,0.042,-0.098,0.040,-0.046,-0.025,0.003,-0.059,0.199,-0.189,-0.685,0.397,0.181,1485,1514,1730,1500,57.692,40.516,49.296,1,75,0,4178000
145.115749000,34.386068000,34.607910,43,91.324203,29166,0.0099,-0.755,0.425,0.227,0.050,-0.103,0.038,-0.046,-0.027,0.002,-0.031,0.073,-0.152,-0.685,0.397,0.181,1485,1513,1731,1500,57.762,40.487,49.239,1,75,0,15234000
145.123607000,34.393926000,34.619751,43,59.830082,29167,-0.0040,-0.755,0.424,0.227,0.049,-0.096,0.032,-0.044,-0.029,0.002,0.006,0.013,-0.122,-0.685,0.397,0.181,1484,1512,1733,1500,57.831,40.459,49.181,1,75,0,10005000
145.129867000,34.400186000,34.625305,43,127.356087,29168,0.0007,-0.754,0.423,0.227,0.058,-0.112,0.025,-0.047,-0.027,-0.000,-0.119,0.132,-0.204,-0.685,0.397,0.181,1483,1511,1735,1499,57.900,40.432,49.123,1,75,0,354000
145.159436000,34.429755000,34.625305,0,159.897659,0,0,-0.754,0.423,0.227,0.058,-0.112,0.025,-0.047,-0.027,-0.000,-0.119,0.132,-0.204,0.000,0.000,0.000,1483,1511,1735,1499,0.000,0.000,0.000,0,75,2,6619000
145.165161000,34.435480000,34.641174,43,159.897659,29169,0.0194,-0.754,0.423,0.227,0.052,-0.098,0.017,-0.048,-0.025,-0.003,-0.110,0.125,-0.186,-0.685,0.397,0.181,1483,1511,1738,1499,57.968,40.406,49.065,1,75,0,36156000
145.165416000,34.435735000,34.645691,43,28.339851,29170,-0.0043,-0.753,0.422,0.227,0.075,-0.120,-0.002,-0.046,-0.026,-0.004,0.034,0.022,-0.217,-0.685,0.397,0.181,1482,1509,1745,1499,58.035,40.381,49.008,1,75,0,279000
145.165590000,34.435909000,34.661621,43,4000.000000,29171,-0.0158,-0.752,0.421,0.226,0.066,-0.104,-0.009,-0.047,-0.026,-0.006,0.014,0.012,-0.190,-0.685,0.397,0.181,1482,1508,1747,1498,58.102,40.357,48.951,1,75,0,456000
145.172584000,34.442903000,34.665771,43,5847.953125,29172,0.0028,-0.752,0.420,0.226,0.090,-0.134,-0.039,-0.047,-0.027,-0.007,0.027,-0.013,-0.209,-0.685,0.397,0.181,1480,1507,1758,1498,58.168,40.333,48.895,1,75,0,627000
145.181270000,34.451589000,34.679932,43,143.041046,29173,-0.0055,-0.751,0.419,0.225,0.080,-0.117,-0.042,-0.047,-0.023,-0.009,0.009,0.064,-0.190,-0.685,0.397,0.181,1480,1506,1760,1498,58.234,40.311,48.840,1,75,0,7773000
145.195945000,34.466264000,34.691528,43,115.233925,29174,0.0031,-0.750,0.418,0.224,0.075,-0.108,-0.051,-0.045,-0.023,-0.010,0.064,0.036,-0.178,-0.685,0.397,0.181,1480,1505,1764,1498,58.299,40.289,48.785,1,75,0,16455000
145.199595000,34.469914000,34.695312,43,68.175621,29175,-0.0001,-0.749,0.417,0.223,0.112,-0.146,-0.113,-0.044,-0.022,-0.011,0.083,0.093,-0.146,-0.685,0.397,0.181,1478,1504,1787,1498,58.363,40.269,48.733,1,75,0,358000
145.209048000,34.479367000,34.710693,43,274.423706,29176,-0.0059,-0.749,0.416,0.222,0.095,-0.125,-0.104,-0.045,-0.019,-0.013,0.047,0.119,-0.154,-0.685,0.397,0.181,1478,1503,1785,1497,58.426,40.249,48.681,1,75,0,4009000
145.219928000,34.490247000,34.714233,43,105.876122,29177,0.0073,-0.748,0.415,0.220,0.123,-0.161,-0.178,-0.043,-0.021,-0.014,0.226,-0.022,-0.153,-0.685,0.397,0.181,1476,1501,1813,1497,58.489,40.230,48.632,1,75,0,13552000
145.226719000,34.497038000,34.730408,43,91.979393,29178,-0.0094,-0.747,0.414,0.219,0.106,-0.136,-0.157,-0.041,-0.020,-0.015,0.186,-0.011,-0.132,-0.685,0.397,0.181,1475,1500,1807,1497,58.550,40.213,48.584,1,75,0,3842000
145.238144000,34.508463000,34.742920,43,147.427399,29179,-0.0011,-0.746,0.413,0.217,0.096,-0.121,-0.153,-0.043,-0.020,-0.017,0.110,-0.010,-0.139,-0.685,0.397,0.181,1475,1500,1808,1497,58.611,40.196,48.539,1,75,0,10572000
145.261418000,34.531737000,34.747803,43,87.596359,29180,0.0184,-0.745,0.412,0.215,0.120,-0.141,-0.209,-0.042,-0.022,-0.016,0.109,-0.074,-0.050,-0.685,0.397,0.181,1475,1498,1829,1497,58.671,40.180,48.496,1,75,0,4175000
145.276164000,34.546483000,34.757874,43,42.979328,29181,0.0047,-0.744,0.411,0.213,0.109,-0.131,-0.203,-0.041,-0.018,-0.017,0.107,0.025,-0.067,-0.685,0.397,0.181,1474,1498,1830,1497,58.730,40.166,48.455,1,75,0,27449000
145.276751000,34.547070000,34.769165,43,67.851814,29182,-0.0107,-0.744,0.410,0.211,0.100,-0.121,-0.197,-0.040,-0.018,-0.019,0.110,0.019,-0.100,-0.685,0.397,0.181,1475,1498,1830,1497,58.789,40.152,48.417,1,75,0,2814000
145.279934000,34.550253000,34.775757,43,1727.115723,29183,-0.0034,-0.743,0.409,0.209,0.113,-0.129,-0.224,-0.041,-0.019,-0.020,0.062,-0.004,-0.118,-0.685,0.397,0.181,1474,1497,1842,1496,58.846,40.139,48.381,1,75,0,3041000
145.288853000,34.559172000,34.791809,43,314.663300,29184,-0.0071,-0.742,0.408,0.207,0.099,-0.113,-0.202,-0.037,-0.019,-0.020,0.099,0.004,-0.081,-0.685,0.397,0.181,1475,1497,1836,1497,58.902,40.128,48.348,1,75,0,6354000
145.298695000,34.569014000,34.797729,43,112.233444,29185,0.0039,-0.741,0.407,0.205,0.112,-0.128,-0.242,-0.037,-0.014,-0.022,0.093,0.177,-0.162,-0.685,0.397,0.181,1475,1496,1853,1496,58.958,40.117,48.318,1,75,0,15274000
145.308977000,34.579296000,34.807922,43,101.688019,29186,0.0001,-0.740,0.406,0.203,0.109,-0.123,-0.234,-0.034,-0.014,-0.024,0.145,0.134,-0.154,-0.685,0.397,0.181,1475,1496,1853,1496,59.012,40.107,48.290,1,75,0,4897000
145.317398000,34.587717000,34.821228,43,97.323601,29187,-0.0049,-0.739,0.405,0.201,0.100,-0.111,-0.215,-0.033,-0.014,-0.023,0.114,0.111,-0.100,-0.685,0.397,0.181,1475,1496,1849,1496,59.066,40.099,48.265,1,75,0,15217000
145.329943000,34.600262000,34.825806,43,118.863663,29188,0.0080,-0.738,0.404,0.198,0.129,-0.135,-0.282,-0.034,-0.014,-0.023,0.073,0.057,-0.105,-0.685,0.397,0.181,1474,1495,1875,1496,59.118,40.091,48.243,1,75,0,3454000
145.340749000,34.611068000,34.842773,43,79.757538,29189,-0.0062,-0.737,0.403,0.196,0.112,-0.117,-0.243,-0.032,-0.013,-0.025,0.073,0.061,-0.098,-0.685,0.397,0.181,1474,1495,1864,1496,59.170,40.085,48.223,1,75,0,13613000
145.371576000,34.641895000,34.851929,43,92.601166,29190,0.0217,-0.736,0.402,0.194,0.110,-0.117,-0.233,-0.031,-0.011,-0.027,0.091,0.101,-0.122,-0.685,0.397,0.181,1474,1494,1862,1496,59.220,40.079,48.206,1,75,0,4393000
145.374265000,34.644584000,34.858093,43,32.446465,29191,-0.0035,-0.735,0.401,0.193,0.124,-0.129,-0.254,-0.030,-0.013,-0.026,0.096,-0.021,-0.073,-0.685,0.397,0.181,1474,1494,1872,1496,59.270,40.075,48.191,1,75,0,35219000
145.374497000,34.644816000,34.870972,43,372.995148,29192,-0.0127,-0.734,0.400,0.191,0.113,-0.116,-0.227,-0.030,-0.014,-0.026,0.083,-0.030,-0.054,-0.685,0.397,0.181,1474,1493,1865,1496,59.318,40.071,48.179,1,75,0,257000
145.381990000,34.652309000,34.875793,43,4405.286133,29193,0.0027,-0.733,0.399,0.189,0.137,-0.140,-0.263,-0.030,-0.012,-0.028,0.045,0.110,-0.127,-0.685,0.397,0.181,1473,1492,1879,1495,59.366,40.069,48.169,1,75,0,433000
145.386352000,34.656671000,34.891235,43,133.529175,29194,-0.0111,-0.732,0.398,0.187,0.119,-0.122,-0.222,-0.026,-0.013,-0.028,0.096,0.055,-0.092,-0.685,0.397,0.181,1473,1492,1867,1495,59.412,40.067,48.160,1,75,0,8074000
145.397662000,34.667981000,34.894226,43,229.621124,29195,0.0083,-0.731,0.397,0.186,0.171,-0.172,-0.287,-0.028,-0.012,-0.028,-0.075,0.172,-0.081,-0.685,0.397,0.181,1471,1490,1891,1495,59.458,40.067,48.154,1,75,0,12499000
145.408167000,34.678486000,34.910583,43,88.464264,29196,-0.0059,-0.730,0.396,0.185,0.144,-0.145,-0.235,-0.028,-0.010,-0.028,-0.056,0.156,-0.070,-0.685,0.397,0.181,1471,1489,1874,1495,59.502,40.068,48.149,1,75,0,3787000
145.420969000,34.691288000,34.913574,43,95.265312,29197,0.0098,-0.729,0.395,0.183,0.189,-0.193,-0.273,-0.025,-0.011,-0.027,0.230,0.026,0.065,-0.685,0.397,0.181,1468,1487,1889,1496,59.546,40.069,48.145,1,75,0,14293000
145.428531000,34.698850000,34.930420,43,78.149422,29198,-0.0093,-0.728,0.394,0.182,0.158,-0.161,-0.219,-0.025,-0.010,-0.028,0.169,0.036,0.038,-0.685,0.397,0.181,1468,1486,1872,1496,59.588,40.072,48.143,1,75,0,4397000
145.439722000,34.710041000,34.941528,43,132.345154,29199,0.0001,-0.727,0.393,0.182,0.141,-0.142,-0.185,-0.024,-0.008,-0.028,0.150,0.061,0.015,-0.685,0.397,0.181,1468,1486,1861,1496,59.630,40.076,48.142,1,75,0,11899000
145.467986000,34.738305000,34.945679,43,89.413445,29200,0.0241,-0.726,0.392,0.181,0.171,-0.168,-0.186,-0.025,-0.011,-0.027,0.060,-0.086,0.074,-0.685,0.397,0.181,1467,1485,1862,1496,59.670,40.080,48.142,1,75,0,4412000
145.474404000,34.744723000,34.961731,43,35.389462,29201,-0.0096,-0.725,0.391,0.180,0.143,-0.142,-0.148,-0.025,-0.009,-0.027,0.042,-0.043,0.058,-0.685,0.397,0.181,1467,1485,1850,1496,59.709,40.086,48.142,1,75,0,32635000
145.474726000,34.745045000,34.965759,43,155.981903,29202,-0.0037,-0.724,0.390,0.180,0.172,-0.165,-0.145,-0.026,-0.011,-0.026,-0.004,-0.120,0.088,-0.685,0.397,0.181,1467,1484,1849,1496,59.748,40.093,48.144,1,75,0,351000
145.486918000,34.757237000,34.979370,43,3164.556885,29203,-0.0014,-0.723,0.389,0.179,0.148,-0.144,-0.114,-0.023,-0.009,-0.026,0.052,-0.057,0.065,-0.685,0.397,0.181,1467,1484,1839,1496,59.785,40.100,48.145,1,75,0,538000
145.497476000,34.767795000,34.991150,43,82.041183,29204,-0.0012,-0.722,0.388,0.179,0.132,-0.131,-0.087,-0.021,-0.007,-0.027,0.066,0.002,0.027,-0.685,0.397,0.181,1467,1484,1829,1496,59.821,40.109,48.147,1,75,0,12935000
145.501783000,34.772102000,34.995667,43,94.786728,29205,-0.0002,-0.721,0.387,0.179,0.154,-0.151,-0.067,-0.020,-0.007,-0.026,0.146,-0.030,0.075,-0.685,0.397,0.181,1467,1484,1822,1496,59.857,40.119,48.149,1,75,0,3377000
145.515123000,34.785442000,35.011658,43,232.558136,29206,-0.0027,-0.720,0.386,0.179,0.130,-0.129,-0.048,-0.020,-0.005,-0.025,0.096,0.016,0.070,-0.685,0.397,0.181,1467,1484,1816,1496,59.891,40.130,48.151,1,75,0,7719000
145.526296000,34.796615000,35.014771,43,74.996254,29207,0.0081,-0.719,0.385,0.180,0.179,-0.178,-0.021,-0.022,-0.004,-0.026,-0.051,0.069,0.024,-0.685,0.397,0.181,1466,1483,1806,1496,59.924,40.141,48.152,1,75,0,21026000
145.538372000,34.808691000,35.030334,43,89.557587,29208,-0.0035,-0.718,0.384,0.180,0.150,-0.149,-0.009,-0.018,-0.005,-0.025,0.029,0.042,0.026,-0.685,0.397,0.181,1466,1483,1801,1496,59.957,40.154,48.153,1,75,0,353000
145.544555000,34.814874000,35.041443,43,82.843178,29209,-0.0049,-0.717,0.383,0.181,0.135,-0.134,0.004,-0.017,-0.003,-0.026,0.028,0.061,0.012,-0.685,0.397,0.181,1466,1483,1796,1496,59.988,40.168,48.153,1,75,0,12430000
145.546808000,34.817127000,35.044678,43,161.864685,29210,-0.0010,-0.716,0.382,0.181,0.175,-0.174,0.040,-0.019,-0.003,-0.024,-0.117,0.072,0.135,-0.685,0.397,0.181,1465,1482,1783,1496,60.019,40.182,48.153,1,75,0,353000
145.569716000,34.840035000,35.060608,43,445.037842,29211,0.0070,-0.715,0.381,0.182,0.147,-0.145,0.041,-0.018,-0.002,-0.025,-0.075,0.077,0.083,-0.685,0.397,0.181,1465,1482,1782,1496,60.048,40.198,48.151,1,75,0,2550000
145.577934000,34.848253000,35.070862,43,43.668121,29212,-0.0020,-0.714,0.380,0.182,0.132,-0.135,0.050,-0.015,-0.002,-0.025,0.034,0.046,0.076,-0.685,0.397,0.181,1466,1483,1778,1496,60.077,40.215,48.149,1,75,0,25519000
145.578186000,34.848505000,35.075806,43,121.787842,29213,-0.0047,-0.713,0.379,0.183,0.144,-0.148,0.073,-0.017,0.000,-0.023,-0.104,0.167,0.132,-0.685,0.397,0.181,1465,1483,1769,1496,60.104,40.232,48.146,1,75,0,288000
145.589365000,34.859684000,35.091858,43,4048.583008,29214,-0.0049,-0.712,0.378,0.184,0.121,-0.125,0.067,-0.015,-0.001,-0.024,-0.041,0.107,0.084,-0.685,0.397,0.181,1466,1484,1770,1496,60.131,40.251,48.142,1,75,0,465000
145.598387000,34.868706000,35.096375,43,89.469444,29215,0.0045,-0.711,0.377,0.185,0.143,-0.146,0.093,-0.014,-0.004,-0.023,0.034,-0.082,0.148,-0.685,0.397,0.181,1466,1483,1760,1497,60.157,40.270,48.137,1,75,0,11819000
145.608836000,34.879155000,35.107910,43,110.938538,29216,-0.0011,-0.710,0.376,0.185,0.126,-0.130,0.085,-0.016,-0.003,-0.021,-0.016,-0.047,0.135,-0.685,0.397,0.181,1466,1484,1762,1497,60.182,40.291,48.131,1,75,0,808000
145.618856000,34.889175000,35.121216,43,95.785439,29217,-0.0033,-0.709,0.375,0.186,0.111,-0.113,0.077,-0.017,-0.003,-0.022,-0.041,-0.037,0.100,-0.685,0.397,0.181,1467,1485,1764,1497,60.206,40.312,48.124,1,75,0,11319000
145.629809000,34.900128000,35.125854,43,99.890121,29218,0.0063,-0.709,0.374,0.187,0.128,-0.135,0.098,-0.016,-0.003,-0.020,0.043,-0.004,0.136,-0.685,0.397,0.181,1467,1485,1756,1497,60.229,40.334,48.116,1,75,0,4506000
145.637882000,34.908201000,35.142883,43,91.357574,29219,-0.0090,-0.708,0.373,0.187,0.108,-0.116,0.082,-0.015,-0.001,-0.020,0.044,0.021,0.111,-0.685,0.397,0.181,1467,1486,1761,1497,60.252,40.357,48.108,1,75,0,15498000
145.648657000,34.918976000,35.151611,43,123.992561,29220,0.0020,-0.707,0.372,0.188,0.104,-0.113,0.078,-0.014,-0.001,-0.020,0.061,0.003,0.071,-0.685,0.397,0.181,1468,1486,1761,1497,60.273,40.381,48.099,1,75,0,287000
145.669458000,34.939777000,35.157898,43,92.850510,29221,0.0145,-0.706,0.372,0.189,0.108,-0.120,0.079,-0.014,-0.001,-0.020,0.062,0.015,0.071,-0.685,0.397,0.181,1468,1487,1761,1497,60.294,40.406,48.089,1,75,0,11131000
145.669792000,34.940111000,35.165710,43,48.095421,29222,-0.0075,-0.705,0.371,0.189,0.109,-0.120,0.068,-0.015,0.001,-0.019,0.006,0.076,0.071,-0.685,0.397,0.181,1468,1487,1764,1497,60.314,40.432,48.079,1,75,0,6372000
145.677827000,34.948146000,35.179749,43,3067.484619,29223,-0.0060,-0.705,0.370,0.189,0.094,-0.106,0.057,-0.014,0.002,-0.018,0.028,0.077,0.066,-0.685,0.397,0.181,1469,1488,1768,1497,60.333,40.459,48.068,1,75,0,6630000
145.687769000,34.958088000,35.191223,43,124.517494,29224,-0.0015,-0.704,0.369,0.189,0.086,-0.099,0.046,-0.013,0.003,-0.019,0.037,0.073,0.039,-0.685,0.397,0.181,1469,1489,1771,1497,60.352,40.487,48.058,1,75,0,14680000
145.698981000,34.969300000,35.201233,43,100.674522,29225,0.0012,-0.703,0.368,0.189,0.081,-0.096,0.036,-0.012,0.002,-0.018,0.050,0.030,0.046,-0.685,0.397,0.181,1470,1490,1775,1497,60.370,40.515,48.047,1,75,0,1189000
145.708231000,34.978550000,35.207886,43,89.253838,29226,0.0026,-0.703,0.367,0.189,0.088,-0.106,0.024,-0.013,0.002,-0.018,-0.015,0.033,0.053,-0.685,0.397,0.181,1470,1490,1779,1497,60.387,40.545,48.036,1,75,0,12437000
145.717508000,34.987827000,35.221252,43,108.201691,29227,-0.0041,-0.702,0.366,0.189,0.077,-0.093,0.014,-0.016,0.001,-0.017,-0.063,0.005,0.057,-0.685,0.397,0.181,1470,1491,1783,1497,60.404,40.575,48.026,1,75,0,351000
145.728273000,34.998592000,35.225769,43,107.863228,29228,0.0062,-0.701,0.365,0.189,0.094,-0.120,-0.004,-0.015,0.003,-0.017,0.040,0.107,0.056,-0.685,0.397,0.181,1470,1491,1789,1497,60.420,40.606,48.015,1,75,0,9635000
145.743583000,35.013902000,35.241455,43,92.954079,29229,-0.0004,-0.701,0.365,0.188,0.081,-0.103,-0.011,-0.015,0.000,-0.016,0.022,0.036,0.047,-0.685,0.397,0.181,1470,1491,1792,1497,60.435,40.638,48.006,1,75,0,20401000
145.755802000,35.026121000,35.245605,43,65.350937,29230,0.0081,-0.700,0.364,0.188,0.100,-0.124,-0.039,-0.015,0.001,-0.016,0.028,0.075,0.041,-0.685,0.397,0.181,1469,1491,1802,1497,60.450,40.671,47.997,1,75,0,8965000
145.789386000,35.059705000,35.245605,0,81.900085,0,0,-0.700,0.364,0.188,0.100,-0.124,-0.039,-0.015,0.001,-0.016,0.028,0.075,0.041,0.000,0.000,0.000,1469,1491,1802,1497,0.000,0.000,0.000,0,75,2,21179000
145.797227000,35.067546000,35.261536,43,81.900085,29231,0.0255,-0.699,0.363,0.187,0.085,-0.105,-0.040,-0.015,0.001,-0.016,0.019,0.066,0.039,-0.685,0.397,0.181,1469,1491,1803,1497,60.464,40.704,47.989,1,75,0,24667000
145.797486000,35.067805000,35.264404,43,24.143509,29232,-0.0026,-0.699,0.362,0.186,0.108,-0.150,-0.089,-0.015,0.002,-0.015,0.035,0.086,0.090,-0.685,0.397,0.181,1467,1490,1821,1498,60.477,40.738,47.982,1,75,0,284000
145.797661000,35.067980000,35.279297,43,3952.569092,29233,-0.0147,-0.698,0.361,0.186,0.090,-0.127,-0.081,-0.013,0.003,-0.015,0.048,0.086,0.065,-0.685,0.397,0.181,1467,1490,1819,1497,60.490,40.774,47.976,1,75,0,463000
145.797835000,35.068154000,35.292908,43,5813.953613,29234,-0.0134,-0.698,0.361,0.185,0.078,-0.109,-0.078,-0.015,0.004,-0.016,0.011,0.077,0.040,-0.685,0.397,0.181,1467,1491,1819,1497,60.503,40.810,47.971,1,75,0,637000
145.818686000,35.089005000,35.297119,43,5847.953125,29235,0.0166,-0.697,0.360,0.184,0.082,-0.124,-0.104,-0.015,0.006,-0.017,0.007,0.166,-0.061,-0.685,0.397,0.181,1467,1491,1829,1497,60.515,40.846,47.967,1,75,0,811000
145.827805000,35.098124000,35.312744,43,47.966232,29236,-0.0065,-0.697,0.359,0.183,0.070,-0.106,-0.095,-0.014,0.007,-0.017,0.013,0.148,-0.040,-0.685,0.397,0.181,1467,1491,1827,1497,60.526,40.883,47.964,1,75,0,21813000
145.835908000,35.106227000,35.321106,43,109.733345,29237,-0.0003,-0.696,0.358,0.182,0.067,-0.100,-0.102,-0.012,0.005,-0.016,0.068,0.048,-0.008,-0.685,0.397,0.181,1468,1492,1831,1497,60.537,40.922,47.962,1,75,0,356000
145.836241000,35.106560000,35.325806,43,123.502533,29238,-0.0044,-0.696,0.358,0.181,0.073,-0.110,-0.135,-0.014,0.004,-0.015,-0.024,-0.031,0.030,-0.685,0.397,0.181,1468,1492,1844,1497,60.548,40.960,47.962,1,75,0,8461000
145.839456000,35.109775000,35.341858,43,3067.484619,29239,-0.0128,-0.696,0.357,0.180,0.061,-0.093,-0.118,-0.013,0.006,-0.015,-0.012,0.004,0.021,-0.685,0.397,0.181,1468,1493,1839,1497,60.558,41.000,47.964,1,75,0,8655000
145.848448000,35.118767000,35.351501,43,311.332489,29240,-0.0007,-0.695,0.357,0.179,0.056,-0.085,-0.119,-0.013,0.004,-0.016,-0.007,-0.026,0.009,-0.685,0.397,0.181,1469,1494,1841,1497,60.568,41.040,47.966,1,75,0,12013000
145.877448000,35.147767000,35.357910,43,111.321388,29241,0.0226,-0.695,0.356,0.177,0.056,-0.088,-0.133,-0.013,0.004,-0.015,0.029,-0.055,0.018,-0.685,0.397,0.181,1469,1494,1847,1497,60.577,41.080,47.970,1,75,0,1031000
145.886667000,35.156986000,35.370056,43,34.492275,29242,-0.0029,-0.694,0.355,0.176,0.050,-0.079,-0.125,-0.011,0.002,-0.014,0.044,-0.078,0.042,-0.685,0.397,0.181,1470,1495,1846,1498,60.586,41.122,47.976,1,75,0,29983000
145.886990000,35.157309000,35.374573,43,108.554062,29243,-0.0042,-0.694,0.355,0.175,0.053,-0.091,-0.160,-0.012,0.002,-0.014,0.004,-0.021,0.037,-0.685,0.397,0.181,1470,1495,1859,1498,60.595,41.163,47.983,1,75,0,352000
145.891269000,35.161588000,35.391235,43,3144.654053,29244,-0.0124,-0.694,0.354,0.174,0.046,-0.077,-0.136,-0.013,0.006,-0.015,-0.019,0.039,0.007,-0.685,0.397,0.181,1471,1496,1852,1497,60.604,41.206,47.992,1,75,0,543000
145.898984000,35.169303000,35.395142,43,233.918121,29245,0.0038,-0.694,0.354,0.173,0.050,-0.094,-0.166,-0.011,0.007,-0.016,0.159,0.059,-0.014,-0.685,0.397,0.181,1470,1496,1864,1497,60.612,41.249,48.002,1,75,0,4960000
145.909172000,35.179491000,35.409729,43,129.735336,29246,-0.0044,-0.693,0.353,0.172,0.042,-0.077,-0.143,-0.011,0.006,-0.016,0.108,0.030,-0.008,-0.685,0.397,0.181,1471,1497,1858,1497,60.620,41.292,48.013,1,75,0,12611000
145.918093000,35.188412000,35.421143,43,98.212532,29247,-0.0025,-0.693,0.353,0.171,0.036,-0.069,-0.129,-0.009,0.004,-0.015,0.131,-0.009,-0.002,-0.685,0.397,0.181,1472,1497,1854,1497,60.627,41.336,48.025,1,75,0,497000
145.928593000,35.198912000,35.425781,43,112.170502,29248,0.0059,-0.693,0.352,0.170,0.033,-0.075,-0.149,-0.009,0.005,-0.015,0.112,0.030,0.010,-0.685,0.397,0.181,1472,1498,1862,1497,60.635,41.380,48.039,1,75,0,9217000
145.938241000,35.208560000,35.442078,43,95.319801,29249,-0.0067,-0.693,0.352,0.169,0.028,-0.062,-0.125,-0.009,0.004,-0.015,0.089,0.004,0.012,-0.685,0.397,0.181,1473,1499,1855,1497,60.642,41.425,48.053,1,75,0,19777000
145.946104000,35.216423000,35.450623,43,103.734436,29250,-0.0007,-0.693,0.352,0.168,0.026,-0.056,-0.117,-0.010,0.004,-0.015,0.033,0.005,0.000,-0.685,0.397,0.181,1473,1499,1853,1497,60.649,41.470,48.069,1,75,0,3166000
145.956850000,35.227169000,35.457886,43,127.275040,29251,0.0035,-0.692,0.351,0.167,0.024,-0.053,-0.112,-0.012,0.005,-0.016,-0.045,0.059,-0.043,-0.685,0.397,0.181,1474,1500,1852,1497,60.657,41.515,48.086,1,75,0,11079000
145.979368000,35.249687000,35.470276,43,93.127213,29252,0.0101,-0.692,0.351,0.167,0.019,-0.046,-0.095,-0.011,0.008,-0.018,-0.027,0.097,-0.057,-0.685,0.397,0.181,1475,1500,1847,1497,60.664,41.561,48.103,1,75,0,2235000
145.988938000,35.259257000,35.475769,43,44.426674,29253,0.0041,-0.692,0.351,0.167,0.015,-0.046,-0.088,-0.011,0.007,-0.019,0.012,0.047,-0.095,-0.685,0.397,0.181,1475,1501,1845,1497,60.671,41.607,48.121,1,75,0,24291000
145.992767000,35.263086000,35.492981,43,104.580635,29254,-0.0134,-0.692,0.351,0.166,0.012,-0.036,-0.072,-0.012,0.007,-0.019,-0.010,0.034,-0.076,-0.685,0.397,0.181,1476,1502,1840,1497,60.678,41.653,48.139,1,75,0,3832000
146.000220000,35.270539000,35.501953,43,261.574677,29255,-0.0015,-0.692,0.350,0.166,0.008,-0.031,-0.064,-0.009,0.006,-0.018,0.068,-0.015,-0.018,-0.685,0.397,0.181,1477,1502,1837,1497,60.685,41.699,48.157,1,75,0,4057000
146.009500000,35.279819000,35.507874,43,134.264236,29256,0.0034,-0.692,0.350,0.166,0.003,-0.026,-0.056,-0.008,0.005,-0.018,0.107,-0.051,-0.024,-0.685,0.397,0.181,1478,1503,1835,1497,60.692,41.745,48.176,1,75,0,11641000
146.019439000,35.289758000,35.520264,43,107.839966,29257,-0.0025,-0.693,0.350,0.166,0.001,-0.021,-0.042,-0.007,0.007,-0.019,0.092,-0.002,-0.048,-0.685,0.397,0.181,1479,1504,1830,1497,60.699,41.791,48.195,1,75,0,357000
